,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
1.a.2,-0.8423859883605341,-0.6331043638214706,-0.8316618554798674,0.22353314496108365,-0.5626996543613207,0.8474024767943038,0.8971648354367682,0.8944378119701439,0.8575471510070527,-0.8594834839526018,1.0,-0.8521738951928458,,0.7988220065481708,,-0.7627988599092651,0.8594834839526125,-0.8483186731204088,,-0.8471533808339998,-0.5626996543613207,-0.009736347526422693,,,0.9151148439225343,-0.5173192708582426,-0.024720620235607234,0.8839841128190834,0.963004175069875,0.9263706077339201,-0.9372772635335499,0.8819443223909827,,,-0.8594834839525978,0.5939896304673778,0.8743775846440369,-0.4829910877469978,0.8657222249227565,-0.8594834839526072,0.04655008588977472,0.9236228728979156,-0.8416087298252954,-0.6331043638214706,-0.7132336636285996,0.5218164005203936,-0.8199779361946175,0.8631234821743242,0.515711005222925,-0.842385988360534,-0.07374903321615886,0.859483483952607,-0.45493450112846656,-0.842385988360534,-0.45701936126792414,0.8383850948651894,-0.8159988928020439,-0.8794456193799753,0.536216379173566,-0.7720864712638477,-0.859483483952607,-0.6331043638214706,0.8888049048613906,-0.8064285127814228,0.8729107043109706,-0.44972866774935144,0.8937820468837945,0.8594830097144036,0.884729122899907,-0.8606821046969542,0.34488126029323246,-0.5626996543613207,-0.6496292532072537,0.8650043095684161,-0.7004292773011184,0.7368869306222173,0.9288306619366424,-0.8794456193799753,,-0.8645732890289382,0.8379457738804085,0.07351878774118216,-0.7476226493939977,-0.6310811643815577,-0.6233344504351704,,-0.8641612321430706,0.6072481096204699,-0.8594834839526069,,0.867219202689592,-0.8713699997598634
4.2.2,0.8414479876247775,0.7637752536955603,0.9343500815490605,0.10859540134067719,0.6081997191105508,-0.8678928945045495,-0.90169886270963,-0.9362669204104552,-0.8297470583469422,0.9503572705937643,-0.8521738951928458,1.0,,-0.8780777836592736,,0.6658649758660146,-0.9503572705937644,0.9665964729766576,,0.9466364157284204,0.6081997191105508,-0.2112111014401524,,,-0.8934319569267615,0.7308503539558577,-0.23023680050789924,-0.9196420698061747,-0.8018702067625174,-0.8875042020589501,0.8683237755039903,-0.946926357087744,,,0.9503572705937646,-0.5792700083115581,-0.9444112752516958,0.39639782075144353,-0.8794998400940228,0.9503572705937666,-0.4321025044536884,-0.8326951152475374,0.9374845178129068,0.7637752536955602,0.8696490582504316,-0.8296590735373947,0.9438236639929214,-0.928256357884671,-0.36005535664464067,0.8414479876247773,0.1369689249522828,-0.9503572705937638,0.4167036885025446,0.8414479876247773,0.6558705069788753,-0.7323232106655437,0.952677712138977,0.8932336697596495,-0.5469578045532872,0.7339158923947473,0.950357270593765,0.7637752536955602,-0.9568654813283497,0.8079705158494801,-0.9448076001068225,0.5595655914692848,-0.9085069997324057,-0.9503576503080795,-0.8916032786568522,0.9501008160710207,-0.27457519434229893,0.6081997191105508,0.9162108995921024,-0.9265320833820843,0.8378951644686785,-0.8871261941379582,-0.8838496636607022,0.8932336697596495,,0.9617325500565361,-0.8157440672543028,0.04179499211466725,0.9203544566222754,0.5600715007796303,0.8496191824075734,,0.9175426342965947,-0.3876301556834402,0.9503572705937605,,-0.9504780306437226,0.9347425883435878
15.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,-0.9220310313694822,-0.7718358198492355,-0.9279367462392238,0.011357244845984417,-0.5769423443119298,0.8939981748151895,0.8930518895614371,0.8687828516187842,0.6475096465552368,-0.94096581588635,0.7988220065481708,-0.8780777836592736,,1.0,,-0.8791643286201348,0.9409658158863559,-0.92667189183858,,-0.9532992693922591,-0.5769423443119298,0.21759675434865328,,,0.7998238055646417,-0.6209747748547824,-0.017935703430923534,0.9101573865678806,0.8375633096595916,0.9452019562118551,-0.9439977187800012,0.9244502915313205,,,-0.9409658158863505,0.6257109052641066,0.9392436064484408,-0.5502271971237217,0.956834591963942,-0.9409658158863515,0.4935635849893165,0.7705065188012524,-0.9378848260491106,-0.7718358198492355,-0.9315529618417366,0.7713991080041062,-0.9619562892870966,0.9486566700652247,0.22385607500064628,-0.9220310313694821,0.18498299147194636,0.9409658158863422,-0.4479432834146372,-0.9220310313694821,-0.6845106168210607,0.7318225042716433,-0.9424998605379823,-0.9357507842118511,0.5747866172877761,-0.8087574735360056,-0.9409658158863476,-0.7718358198492355,0.9363836512024115,-0.8682479988153332,0.9321331021510433,-0.5022003966899148,0.9172339371496252,0.9409657233519086,0.9178259303979702,-0.9458946328379595,-0.02775619488267868,-0.5769423443119298,-0.8737723737594572,0.9365163103069344,-0.8819587074970994,0.9511090469362399,0.9255565767708052,-0.9357507842118511,,-0.9205113602796057,0.9043705370541502,-0.052034423209519946,-0.9408440944725537,-0.6548541529629065,-0.8786793015453266,,-0.9307008483935644,0.38987059504706556,-0.9409658158863501,,0.831233185045957,-0.9087420501626045
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.9012156267031983,0.6386878581558721,0.7800430026769485,-0.1453868617211282,0.48732218714876535,-0.8743808564751784,-0.8282427990132096,-0.7926804459046379,-0.6139239638202826,0.8232017291410165,-0.7627988599092651,0.6658649758660146,,-0.8791643286201348,,1.0,-0.8232017291410195,0.7904031771959026,,0.833278342190993,0.48732218714876535,0.05315629579835653,,,-0.7734796702061991,0.44962737016434606,0.2012866753680125,-0.8596422129954674,-0.8435354032195769,-0.8797246247530109,0.8748838410708407,-0.8135448600069265,,,0.823201729141016,-0.6529652915675637,-0.8326121578125874,0.7340326433758224,-0.9136495969370751,0.8232017291410119,-0.4216560760806525,-0.8162065197545636,0.8352376476395921,0.638687858155872,0.8388188578252277,-0.49367345727934236,0.8352242164386277,-0.855943281712129,-0.2841681592158057,0.9012156267031983,-0.38620754039733196,-0.8232017291410109,0.3778101629665558,0.9012156267031983,0.5091238937259827,-0.7969034668059982,0.8095080906678535,0.888560578329838,-0.3706770141725218,0.7778534456848766,0.8232017291410121,0.638687858155872,-0.8204102807971416,0.8401493942841065,-0.822475520750669,0.43576096398513425,-0.8744493322429742,-0.823201425324249,-0.8882633592519599,0.8307693775532846,-0.05983635923746167,0.48732218714876535,0.6298720395983396,-0.8427043796655536,0.7589864348855453,-0.7980101097213932,-0.889975744644894,0.888560578329838,,0.7897536748199417,-0.7254559989672181,-0.14213869596790457,0.7953828755807077,0.6069177222423918,0.7747658277197447,,0.8116095357126782,-0.5942021836878327,0.82320172914102,,-0.7024990859497802,0.8223486093200264
3.9.3,-0.9207463782886577,-0.7639592490718933,-0.9864714745561132,0.07063509228397487,-0.6127241072891784,0.9690874237047008,0.9749311240304436,0.9580822963741735,0.8432720747051,-1.0,0.8594834839526125,-0.9503572705937644,,0.9409658158863559,,-0.8232017291410195,1.0,-0.9968226634895517,,-0.9982443254611275,-0.6127241072891784,0.22609070010000257,,,0.9386998511309108,-0.6796202204413306,0.23505388878483338,0.9623790129924344,0.8667598742522129,0.9388471343158094,-0.9302605094190748,0.9900172272211333,,,-1.0,0.6558411655782465,0.9991638688907943,-0.48675915746816134,0.9784921095801666,-1.0000000000000002,0.45963855977691576,0.854586569193509,-0.9960342417367584,-0.7639592490718932,-0.9329903614147091,0.8436703787608015,-0.9861048420955074,0.9974028525607324,0.46635477735001735,-0.9207463782886576,-0.04107929673186827,1.0,-0.4636395463355233,-0.9207463782886576,-0.6853605347059808,0.8655537300380304,-0.9903336461283948,-0.9579773271780684,0.6115477682259284,-0.7684506346485314,-1.0,-0.7639592490718932,0.9976690487433836,-0.8978636847656483,0.9983436527142878,-0.5290184145721235,0.9699095219258963,0.9999999999925494,0.9694954610974871,-0.9995933103830463,0.11626396464546936,-0.6127241072891784,-0.9005867351978605,0.9909104197172378,-0.9139622856856683,0.8805155422119965,0.9512701513547557,-0.9579773271780684,,-0.9835176639196455,0.8049179790609431,-0.07903757192373305,-0.9535879728407123,-0.6735378363625869,-0.9038073792870265,,-0.9733964620060594,0.5590169943749466,-1.0000000000000002,,0.9671503628023446,-0.9667646208777009
7.1.2,0.9053195264461993,0.7691134847613968,0.9836437653277491,-0.022229573751409066,0.6138923264593622,-0.9591362965385771,-0.9625019280436914,-0.9652711702567827,-0.8487738111477204,0.9968226634895535,-0.8483186731204088,0.9665964729766576,,-0.92667189183858,,0.7904031771959026,-0.9968226634895517,1.0,,0.9950634602821261,0.6138923264593623,-0.2107800870527226,,,-0.9370155124055307,0.7066203646496013,-0.25502934424468543,-0.9639276076198985,-0.8422584703478071,-0.9197345058011756,0.9097136115535273,-0.9849694349906973,,,0.9968226634895534,-0.6416178707372011,-0.9937737204150918,0.4616532327335426,-0.9605805487589465,0.996822663489553,-0.48946834738758,-0.8554035474889709,0.992202644611997,0.7691134847613968,0.9351480311427858,-0.8527963768798287,0.9864930760272779,-0.9889528294588271,-0.44589001480097923,0.9053195264461993,0.06515229872124993,-0.9968226634895525,0.4462739888596468,0.9053195264461993,0.690096545935982,-0.8418674422816909,0.9924171466878196,0.9453422357702502,-0.5790853447415067,0.7587988649804289,0.9968226634895528,0.7691134847613968,-0.9944991184494653,0.8826463321482081,-0.9930489615648613,0.546542692021337,-0.9584737146254726,-0.9968227850528895,-0.9559664245086882,0.9963856989565126,-0.16397074839030454,0.6138923264593623,0.9196421412441091,-0.9835562657498365,0.9111011587435127,-0.8845744551636662,-0.9334140584435862,0.9453422357702502,,0.9867046634783899,-0.7906861282885538,0.05373001801150421,0.9582998146848032,0.6497946431801687,0.9155174755807922,,0.9680643967387602,-0.5255279176843587,0.9968226634895516,,-0.9725911203296101,0.9641547727637693
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,0.9187067416902394,0.7802252154431685,0.9887738013066336,-0.05093325505014443,0.6114117266430674,-0.9664884484850216,-0.9686099018561151,-0.9564478533098827,-0.8132145380453887,0.9982443254611275,-0.8471533808339998,0.9466364157284204,,-0.9532992693922591,,0.833278342190993,-0.9982443254611275,0.9950634602821261,,1.0,0.6114117266430674,-0.2169559272722376,,,-0.9253126754335778,0.6894875563490466,-0.2073774991752348,-0.9657840445167662,-0.8529281533046563,-0.9350064871154954,0.9311269007085752,-0.9854248984228466,,,0.998244325461127,-0.6617757499224068,-0.996226844321977,0.4818511394624118,-0.9791788089486418,0.9982443254611274,-0.48989337565542646,-0.8459438903161647,0.9966466160283848,0.7802252154431681,0.9485611207700447,-0.843450616500009,0.9916044074805739,-0.9961224748900097,-0.4209526158992872,0.918706741690239,-0.004270060265365621,-0.9982443254611252,0.457421813426538,0.918706741690239,0.6850522021649162,-0.8441271701569927,0.9906565613733622,0.9616902790559138,-0.5928628206190276,0.7810018918576845,0.9982443254611267,0.7802252154431681,-0.993894230766364,0.8995620087595063,-0.9949995499820886,0.5362380480829826,-0.962373477459267,-0.9982443958277354,-0.9642066124063348,0.9992266743538593,-0.10408676390050023,0.6114117266430674,0.9160190998265892,-0.9859891197989753,0.9140495009110032,-0.8949881838293544,-0.9434687459967949,0.9616902790559138,,0.9859561828754674,-0.8146335788971313,0.05367750807362867,0.9598832188365968,0.6616582791488125,0.9186637733943365,,0.9727025391541917,-0.5375877157896994,0.9982443254611267,,-0.9544504909918167,0.9569751727581345
11.5.1,0.7211519473064097,0.09511044785526207,0.6046155751780998,-0.011746878429347194,1.0,-0.5328136262248047,-0.5999033309159848,-0.5996086136897015,-0.5250107360014054,0.6127241072891865,-0.5626996543613207,0.6081997191105508,,-0.5769423443119298,,0.48732218714876535,-0.6127241072891784,0.6138923264593623,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.614385311995794,0.9001844181270822,-0.08849513570588767,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858689,-0.5369257144272525,,,0.6127241072891988,0.05819393991232135,-0.6123744557160617,0.07097934482355626,-0.5919478185740213,0.6127241072891945,-0.24548565285645538,-0.4609914819496813,0.6085964822836182,0.09511044785526207,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022113,-0.2627908870600108,0.7211519473064097,0.02859470507353349,-0.61272410728919,0.9406878586098574,0.7211519473064097,0.7893510589606831,-0.5123801825012317,0.6524468934632385,0.5956147948900778,-0.2778981943557003,0.8753939335981232,0.6127241072891999,0.09511044785526207,-0.6159004455156172,0.8520303690606312,-0.6127760212864469,0.9490313361299819,-0.5965860408703593,-0.6127236528653425,-0.5073902029252224,0.6134318120393333,-0.12820706461635384,1.0,0.5586421718592167,-0.6018132374990898,0.6489038481946541,-0.5518324872545719,-0.5878159206073765,0.5956147948900778,,0.6151217073944879,-0.5263280495837812,0.020158048436591844,0.6905139898200429,0.38580103286713124,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040844
4.5.1,-0.06495935222881345,-0.1976746043241422,-0.25729124528644887,-0.037063259522522374,-0.12079443546932225,0.07871713073092847,0.24637203241712216,-0.028252104932613317,0.05623295522040331,-0.22609070009998894,-0.009736347526422693,-0.2112111014401524,,0.21759675434865328,,0.05315629579835653,0.22609070010000257,-0.2107800870527226,,-0.2169559272722376,-0.12079443546932225,1.0,,,0.08526215600873106,-0.10008278500525693,0.6245733084230536,-0.03768825381665498,0.029019035910205902,0.1845291106766894,-0.10460540401103845,0.2545592952426061,,,-0.22609070010000568,0.18299327818249037,0.21632602359656847,0.060042125346872095,0.18623831660609882,-0.22609070010001037,-0.03722051731625538,-0.22127026625019258,-0.23549164081485088,-0.19767460432414222,-0.08983660299432034,0.6263099884779546,-0.16139246697096643,0.2152454790717839,0.24686609665785045,-0.0649593522288135,-0.22708951878896888,0.2260907001000158,-0.23822146749622602,-0.0649593522288135,-0.18059778708313137,0.13601033604999826,-0.20485464690955937,-0.19114839891812607,0.7756401725665302,0.049662669940540756,-0.2260907001000061,-0.19767460432414222,0.19843410260747166,-0.1431873336272463,0.242273336015415,0.06164552616952583,0.19501996171272948,0.22609146972447175,0.17966297659487884,-0.215518276541483,-0.6901489985858967,-0.12079443546932225,-0.2587407726040524,0.1846913895070272,-0.14547479138336117,0.08937435742421956,0.13047239020760534,-0.19114839891812607,,-0.1973918489306246,0.13196876073806105,-0.9167741646329088,-0.1591835868709301,-0.005574899603610132,-0.0740591940630286,,-0.11850654731617696,0.13407907117161308,-0.22609070010000673,,0.24967127320340884,-0.16347554530102384
5.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,-0.8607864364514254,-0.6688340580381601,-0.9169629752614433,0.1614494315438314,-0.614385311995794,0.9442764656694334,0.9686905471299379,0.9565968665238386,0.9373735263184779,-0.9386998511309121,0.9151148439225343,-0.8934319569267615,,0.7998238055646417,,-0.7734796702061991,0.9386998511309108,-0.9370155124055307,,-0.9253126754335778,-0.614385311995794,0.08526215600873106,,,1.0,-0.6461515991991303,0.2684140522624441,0.9381398592713708,0.8835388764452714,0.8857234930576364,-0.8779479612668322,0.9446190184376878,,,-0.9386998511309108,0.6489043395738515,0.9453793620189718,-0.4558540599317601,0.9185103975956714,-0.9386998511309127,0.2809935865143632,0.9191936277365467,-0.9383498672335715,-0.66883405803816,-0.8266528798142138,0.7005849663601357,-0.8932451140688636,0.9361961515210323,0.6264991788369343,-0.8607864364514254,-0.11652729953613368,0.93869985113092,-0.46798154186747687,-0.8607864364514254,-0.5410628756781355,0.9294751318996157,-0.9066669250757917,-0.9235562199135121,0.530578470599254,-0.743552637499537,-0.9386998511309159,-0.66883405803816,0.9471921972453871,-0.8754993303286189,0.9500813367809892,-0.5304653386739222,0.9435690115126913,0.9386999013752374,0.9402322836506004,-0.9372555692983655,0.3180827309463344,-0.6143853119957942,-0.7658957082822485,0.9289560457223486,-0.7966659340763457,0.7234891778538689,0.9191088265663856,-0.9235562199135121,,-0.9404105860525087,0.6783636110388694,0.02188367652748496,-0.8340690301950483,-0.5995982057050584,-0.7838113369356785,,-0.9025848717329432,0.7376009427095268,-0.9386998511309155,,0.971862631784349,-0.9188582193081141
11.5.2,0.6688115146063011,0.34156018906019936,0.6879676580664237,0.2679249836243305,0.9001844181270822,-0.5808247202358435,-0.6227312593668229,-0.6945524354124625,-0.5181326991311423,0.6796202204413451,-0.5173192708582426,0.7308503539558577,,-0.6209747748547824,,0.44962737016434606,-0.6796202204413306,0.7066203646496013,,0.6894875563490466,0.9001844181270822,-0.10008278500525693,,,-0.6461515991991303,1.0,-0.1842918171140755,-0.6863499499784146,-0.43754957076573814,-0.5550248374156997,0.5501580835595455,-0.6068031450307216,,,0.6796202204413532,-0.10739480730994953,-0.6646237079504019,0.040217374649325115,-0.6029549076990157,0.6796202204413477,-0.5346662832544753,-0.5074980402371921,0.6893197660775704,0.34156018906019936,0.7871737276264013,-0.6454195267384083,0.7340758872528658,-0.6533059310047058,-0.09547067360633307,0.668811514606301,-0.03701582377895488,-0.6796202204413402,0.7242878878782,0.668811514606301,0.7431790129257628,-0.4316296525620524,0.731873667404908,0.6463868515961101,-0.16876110466202118,0.8279975757163627,0.679620220441352,0.34156018906019936,-0.6696988898906138,0.8016100517746566,-0.6684344045800632,0.9407579751575438,-0.6085808458270497,-0.6796209314132434,-0.5415664983986169,0.684688314411666,-0.2657001097421857,0.9001844181270822,0.7702370246112927,-0.6310948812940408,0.6699566918519031,-0.6586790671782868,-0.5505912000111696,0.6463868515961101,,0.7256309998925682,-0.5078359773016822,-0.1259827563093405,0.7734046789540205,0.25155237514283724,0.7197885818896246,,0.6351221460622228,-0.2231733995648249,0.6796202204413448,,-0.6753316932409577,0.6301886169006408
12.4.2,0.022595588523869743,-0.09252968565939787,-0.2764289138925397,0.11139826469953736,-0.08849513570588767,0.19756665459468375,0.2602006347908176,0.14069600072531208,0.3645172469774816,-0.23505388878484407,-0.024720620235607234,-0.23023680050789924,,-0.017935703430923534,,0.2012866753680125,0.23505388878483338,-0.25502934424468543,,-0.2073774991752348,-0.08849513570588767,0.6245733084230536,,,0.2684140522624441,-0.1842918171140755,1.0,0.057593376554587676,-0.049400966319032076,-0.00705346756011084,0.04643780561353664,0.24206419878958216,,,-0.23505388878485017,0.12598148750660765,0.22426064556686862,0.2853924581068709,0.11888290888837896,-0.2350538887848483,0.07287132307264907,-0.05518540931480345,-0.24106807985505996,-0.09252968565939794,-0.08818600036372774,0.5811318538653701,-0.141852081193045,0.20505115223723308,0.6008062717244844,0.022595588523869697,-0.6285627935442014,0.2350538887848679,-0.11087829829123508,0.022595588523869697,-0.16881532152621614,0.29920769064198033,-0.2139041064055594,-0.08791380794962796,0.4851100504721068,0.1964016825083558,-0.23505388878485342,-0.09252968565939794,0.2091635129540686,-0.09769870877994932,0.2498362890373566,0.015713255164669093,0.14754445624621634,0.23505444596543157,0.15245984499795429,-0.21682691158922068,-0.21191968124079089,-0.08849513570588767,-0.2635101631906722,0.19999901121885028,-0.20421834234538416,-0.11851550573388744,0.04291075992201264,-0.08791380794962796,,-0.2156160783521246,-0.21471537930370443,-0.590824504291889,-0.13641390687740199,-0.07599702786003325,-0.16939003312468282,,-0.15561818219922977,0.34408209681627744,-0.2350538887848486,,0.3900600569996421,-0.1585183668996104
4.3.1,-0.9144678606230409,-0.7563189853635085,-0.9452980165740635,0.05286935559337776,-0.5977775978218152,0.9661254793745976,0.935229825977199,0.990846686796346,0.8273531357470053,-0.9623790129924374,0.8839841128190834,-0.9196420698061747,,0.9101573865678806,,-0.8596422129954674,0.9623790129924344,-0.9639276076198985,,-0.9657840445167662,-0.5977775978218152,-0.03768825381665498,,,0.9381398592713708,-0.6863499499784146,0.057593376554587676,1.0,0.8677980551656561,0.909932992054853,-0.9252736336384579,0.9463720022433808,,,-0.9623790129924326,0.6460021230774321,0.9631566257772035,-0.5029013739399275,0.9508901564801772,-0.9623790129924327,0.48947004064070576,0.9331534661983829,-0.9603155104235143,-0.7563189853635085,-0.9399634596220758,0.6962068093462132,-0.9677677238750265,0.9617477532667906,0.37574322544817196,-0.9144678606230408,0.06536270216714449,0.9623790129924296,-0.4064938635514034,-0.9144678606230408,-0.6271869888998244,0.8321780309477496,-0.9558980744945555,-0.9427971232636736,0.406152830217886,-0.8163765732848737,-0.9623790129924336,-0.7563189853635085,0.9661026631470676,-0.8844585259898999,0.9571164777895257,-0.5686926004331645,0.9373499200158274,0.9623790083992769,0.9427633903710132,-0.9665306908584912,0.3107909294010495,-0.5977775978218152,-0.8679295642717401,0.955844307053396,-0.8773933717787531,0.8819195775779127,0.930811670044745,-0.9427971232636736,,-0.9649539687212336,0.7946104729492506,0.1905784804711834,-0.9297621102173577,-0.6484204380150391,-0.9097296643114401,,-0.957546059947305,0.5386406385082122,-0.9623790129924327,,0.9210822919120114,-0.9340476756399213
7.2.1,-0.9077176947848292,-0.5731369300295219,-0.8224899952219099,0.31737783059473434,-0.5454975021106326,0.8756932550294623,0.8928952644396875,0.8598362827567089,0.8465617053605509,-0.8667598742522027,0.963004175069875,-0.8018702067625174,,0.8375633096595916,,-0.8435354032195769,0.8667598742522129,-0.8422584703478071,,-0.8529281533046563,-0.5454975021106326,0.029019035910205902,,,0.8835388764452714,-0.43754957076573814,-0.049400966319032076,0.8677980551656561,1.0,0.956255204111442,-0.9562108398494978,0.8800371302843181,,,-0.8667598742522011,0.5630068419072524,0.8847286852568477,-0.5965055338301379,0.9055311962414684,-0.8667598742522058,0.07513771772213484,0.8974867248778879,-0.8433463395046404,-0.5731369300295219,-0.7233838236387751,0.5247781448076608,-0.8306027529304723,0.8837058855453148,0.5617761965792423,-0.9077176947848291,-0.06575190724697252,0.8667598742522079,-0.47661072527451737,-0.9077176947848291,-0.543988987786768,0.8916402785594618,-0.8312884541381358,-0.8701133297274972,0.5893411035763036,-0.7510895219334944,-0.8667598742522051,-0.5731369300295219,0.8925377526964999,-0.8258162975999006,0.8767859910129341,-0.40468284935108423,0.9184526445057709,0.8667588070591079,0.91026805777269,-0.8650152801101623,0.1952220870734061,-0.5454975021106326,-0.6022463876803665,0.8998793049252892,-0.7739545296119702,0.7561188336454481,0.9696352697927118,-0.8701133297274972,,-0.8265483320479579,0.8409417230272603,-0.0280484111505544,-0.775899628984213,-0.7556881247636333,-0.6379762597787598,,-0.8857389648544832,0.6130934510270083,-0.8667598742522098,,0.8363787603850193,-0.9039417283715382
2.a.1,-0.944026329980186,-0.7112571929167989,-0.8993675126857724,0.1071562959708505,-0.5880521625119958,0.9021923846894411,0.9367983381072953,0.8858437227920083,0.791229522631998,-0.9388471343157998,0.9263706077339201,-0.8875042020589501,,0.9452019562118551,,-0.8797246247530109,0.9388471343158094,-0.9197345058011756,,-0.9350064871154954,-0.5880521625119958,0.1845291106766894,,,0.8857234930576364,-0.5550248374156997,-0.00705346756011084,0.909932992054853,0.956255204111442,1.0,-0.9768613281110894,0.9481261704618714,,,-0.9388471343158018,0.6430172778923537,0.946924887934655,-0.6335789763668555,0.9622423452207144,-0.9388471343158044,0.268987764002162,0.8683657482298046,-0.928127527725099,-0.7112571929167988,-0.8394668416296353,0.6893352770570146,-0.9217130191200029,0.9486862413160327,0.4193016239211094,-0.9440263299801858,0.06111866958851125,0.9388471343158034,-0.48034254681233907,-0.9440263299801858,-0.6056765012365719,0.8444972793534234,-0.9188451551116482,-0.9528388397499347,0.633266323159564,-0.8024462286079639,-0.9388471343158024,-0.7112571929167988,0.9506709976958339,-0.875837473934611,0.9428356088107472,-0.47467226078694963,0.9716332923245974,0.9388468264883052,0.9607251740580924,-0.9401843430404386,0.10336873756955764,-0.5880521625119958,-0.7568382816752973,0.9470266635048986,-0.8245401471150132,0.8827937801775316,0.9897683634567807,-0.9528388397499347,,-0.9135596341240817,0.8957024582005649,-0.09369948382669012,-0.8787664931955761,-0.6683877040538551,-0.7644088915962945,,-0.9187961328894365,0.5444049916408974,-0.9388471343158056,,0.8810418218823364,-0.9530091910779642
6.4.2,0.9236443067155605,0.7046376042970004,0.9176754564479441,-0.23076771887179348,0.5837086258858689,-0.9140246460089106,-0.9305574474325352,-0.9060445000016014,-0.76523010954185,0.9302605094190644,-0.9372772635335499,0.8683237755039903,,-0.9439977187800012,,0.8748838410708407,-0.9302605094190748,0.9097136115535273,,0.9311269007085752,0.5837086258858689,-0.10460540401103845,,,-0.8779479612668322,0.5501580835595455,0.04643780561353664,-0.9252736336384579,-0.9562108398494978,-0.9768613281110894,1.0,-0.9294147726569696,,,0.9302605094190608,-0.6188079494300928,-0.9400581371588039,0.5140264069587135,-0.9574508496409033,0.9302605094190679,-0.23754644487041598,-0.8640985186397631,0.9160638659000816,0.7046376042970004,0.8473925513060249,-0.6516103619275854,0.9196726082226555,-0.9427726329216427,-0.41087265589433475,0.9236443067155605,-0.053966693940434775,-0.9302605094190616,0.4916953400151083,0.9236443067155605,0.6052531011539714,-0.8338325010920591,0.9025282011436251,0.9336860939392699,-0.6108665561153441,0.8237898383379014,0.9302605094190658,0.7046376042970004,-0.9437051938137354,0.8774054558167853,-0.9335415163397003,0.4616161841228494,-0.9299804375624006,-0.9302598410045289,-0.9316430261718346,0.9330416889793864,-0.09320458585475241,0.5837086258858689,0.7690707011665237,-0.9397961059549524,0.839841998445923,-0.8604059179089697,-0.9701688180659995,0.9336860939392699,,0.9110269328639693,-0.9269424145791533,0.0035561368380124195,0.8680611568452004,0.7386245075395907,0.7635855547045267,,0.9482622883385495,-0.5315876880491703,0.930260509419068,,-0.8635068896204192,0.9105351661968466
