,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
19,13.1.3,11.5.2,pearson,two-sided,9,0.668811514606301,[0.01 0.92],0.048868505236247396,2.211,0.5450573078768253
20,13.1.3,12.4.2,pearson,two-sided,9,0.02259558852386981,[-0.65  0.68],0.95398822537933,0.407,0.0492401402725676
21,13.1.3,4.3.1,pearson,two-sided,9,-0.914467860623041,[-0.98 -0.64],0.0005537468533715904,60.448,0.9759776833172873
22,13.1.3,7.2.1,pearson,two-sided,9,-0.9077176947848293,[-0.98 -0.61],0.0007175124947415714,49.894,0.9698492212201297
23,13.1.3,2.a.1,pearson,two-sided,9,-0.9440263299801861,[-0.99 -0.75],0.00012930235209930997,176.814,0.9941250636383328
24,13.1.3,6.4.2,pearson,two-sided,9,0.9236443067155605,[0.67 0.98],0.0003756588433479814,80.542,0.9831327301339978
25,13.1.3,6.6.1,pearson,two-sided,9,-0.8889381678541367,[-0.98 -0.55],0.0013463678983162634,31.283,0.9491561315945756
26,13.1.3,3.8.1,pearson,two-sided,9,0.9207463782886638,[0.66 0.98],0.00042673369679650905,73.298,0.9810214661902822
27,13.1.3,10.5.1,pearson,two-sided,9,-0.45966763516776465,[-0.86  0.29],0.21318284947850494,0.806,0.24805369843814343
28,13.1.3,6.4.1,pearson,two-sided,9,-0.926578823454616,[-0.98 -0.68],0.0003284705611711848,88.939,0.9851303266863523
29,13.1.3,10.7.3,pearson,two-sided,9,0.61184347338382,[-0.09  0.91],0.07993522193598017,1.559,0.4473511691400925
30,13.1.3,11.1.1,pearson,two-sided,9,-0.9473320567101455,[-0.99 -0.76],0.000104833211530232,206.296,0.9952939490230276
31,13.1.3,14.b.1,pearson,two-sided,9,0.9207463782886574,[0.66 0.98],0.00042673369679662766,73.298,0.9810214661902773
32,13.1.3,2.c.1,pearson,two-sided,9,-0.41846213495278295,[-0.85  0.34],0.2623204402301693,0.709,0.20876781173718884
33,13.1.3,14.1.1,pearson,two-sided,9,-0.8435085297318605,[-0.97 -0.41],0.004268357691056929,13.273,0.8809946147369169
34,13.1.3,12.c.1,pearson,two-sided,9,0.9083225191347742,[0.62 0.98],0.0007016141666134435,50.729,0.970427674323787
35,13.1.3,11.b.1,pearson,two-sided,9,0.552003706965174,[-0.18  0.89],0.12332479716202106,1.156,0.35824194965725004
36,13.1.3,2.2.2,pearson,two-sided,9,0.8983235598344722,[0.58 0.98],0.0009978775824961163,39.07,0.9601446838036608
37,13.1.3,9.5.2,pearson,two-sided,9,-0.6591113690690227,[-0.92  0.01],0.053488697670057456,2.072,0.5275907707814942
38,13.1.3,3.4.1,pearson,two-sided,9,0.934820085164394,[0.71 0.99],0.000218317311238807,120.229,0.9899868196819082
39,13.1.3,15.5.1,pearson,two-sided,9,-0.9335562674035569,[-0.99 -0.71],0.00023320212464857784,114.521,0.9893137831830607
40,13.1.3,8.3.1,pearson,two-sided,9,-0.3988041484070631,[-0.84  0.36],0.2876827973639422,0.671,0.19198056614521536
41,13.1.3,1.5.4,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
42,13.1.3,8.1.1,pearson,two-sided,9,-0.06455104026652009,[-0.7   0.63],0.868953468676692,0.411,0.05205098732192753
43,13.1.3,3.6.1,pearson,two-sided,9,-0.9207463782886571,[-0.98 -0.66],0.00042673369679663173,73.298,0.9810214661902772
44,13.1.3,16.6.1,pearson,two-sided,9,0.6012429724618209,[-0.1  0.9],0.08679550602443864,1.472,0.43052999558307115
45,13.1.3,11.b.2,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
46,13.1.3,2.2.1,pearson,two-sided,9,0.7801721125416382,[0.24 0.95],0.013127146381595652,5.771,0.7615330043420729
47,13.1.3,9.5.1,pearson,two-sided,9,-0.8403716814118211,[-0.97 -0.4 ],0.004560628793611095,12.636,0.8755654407416055
48,13.1.3,1.3.1,pearson,two-sided,9,0.9343992969043604,[0.71 0.99],0.00022319667372901046,118.285,0.9897655943584249
49,13.1.3,12.a.1,pearson,two-sided,9,0.900498571444124,[0.59 0.98],0.0009271740971940281,41.259,0.9625099749153391
50,13.1.3,7.a.1,pearson,two-sided,9,-0.4783529391403136,[-0.87  0.27],0.19272775950415827,0.86,0.26779669119115806
51,13.1.3,17.17.1,pearson,two-sided,9,0.8652000242413403,[0.47 0.97],0.0025889179220925716,19.247,0.916262722113363
52,13.1.3,3.4.2,pearson,two-sided,9,0.920746378288658,[0.66 0.98],0.00042673369679661536,73.298,0.9810214661902779
53,13.1.3,1.5.3,pearson,two-sided,9,0.552003706965174,[-0.18  0.89],0.12332479716202106,1.156,0.35824194965725004
54,13.1.3,14.7.1,pearson,two-sided,9,-0.9268484745679243,[-0.98 -0.68],0.0003243549550642518,89.771,0.9853067959300417
55,13.1.3,17.13.1,pearson,two-sided,9,0.9372782196354755,[0.72 0.99],0.00019130064437969073,132.523,0.9912223710433781
56,13.1.3,3.2.1,pearson,two-sided,9,-0.9147478221258871,[-0.98 -0.64],0.0005475826976215079,60.95,0.9762161782514426
57,13.1.3,1.5.2,pearson,two-sided,9,0.6461765937080605,[-0.03  0.92],0.06006840619755359,1.908,0.5048101528500593
58,13.1.3,9.1.2,pearson,two-sided,9,-0.9436004771200195,[-0.99 -0.75],0.00013272223660505618,173.452,0.9939626286106519
59,13.1.3,15.1.1,pearson,two-sided,9,-0.9207456381720512,[-0.98 -0.66],0.0004267473287459164,73.297,0.9810209094260374
60,13.1.3,16.2.2,pearson,two-sided,9,-0.9150650579140498,[-0.98 -0.64],0.0005406560401146953,61.528,0.9764849023030767
61,13.1.3,3.2.2,pearson,two-sided,9,0.9209793364180905,[0.66 0.98],0.0004224580650717876,73.846,0.9811962675669502
62,13.1.3,17.4.1,pearson,two-sided,9,-0.13316046262873782,[-0.73  0.58],0.7327042503942488,0.428,0.06268008852679977
63,13.1.3,1.5.1,pearson,two-sided,9,0.7211519473064099,[0.11 0.94],0.028335256042890423,3.28,0.6441814532647244
64,13.1.3,3.3.5,pearson,two-sided,9,0.7457004719036503,[0.16 0.94],0.02107158001900834,4.073,0.6927349014667202
65,13.1.3,2.1.2,pearson,two-sided,9,-0.9460715966165667,[-0.99 -0.76],0.00011373799001802956,194.299,0.994867312828258
66,13.1.3,15.6.1,pearson,two-sided,9,0.9131730478628891,[0.63 0.98],0.0005828884674822065,58.195,0.974858284023728
67,13.1.3,17.3.1,pearson,two-sided,9,-0.8850347869944165,[-0.98 -0.54],0.0015133939075568721,28.681,0.9442277472899264
68,13.1.3,9.4.1,pearson,two-sided,9,-0.960265476054442,[-0.99 -0.82],3.96029383788391e-05,421.14,0.99842095200686
69,13.1.3,7.b.1,pearson,two-sided,9,0.900498571444124,[0.59 0.98],0.0009271740971940281,41.259,0.9625099749153391
70,13.1.3,2.1.1,pearson,two-sided,9,0.8727567125167054,[0.5  0.97],0.002131930914606062,22.235,0.9274597148677054
71,13.1.3,17.1.1,pearson,two-sided,9,-0.8130125242241923,[-0.96 -0.32],0.0077120883829463254,8.555,0.8255751129213982
72,13.1.3,8.2.1,pearson,two-sided,9,0.0038053652784155283,[-0.66  0.67],0.9922478670606981,0.406,0.04886053866496222
73,13.1.3,17.3.2,pearson,two-sided,9,0.9345991235540094,[0.71 0.99],0.00022087007330795052,119.203,0.9898710070332432
74,13.1.3,10.c.1,pearson,two-sided,9,0.7264289964992001,[0.12 0.94],0.026653584215425,3.43,0.6545422128448017
75,13.1.3,3.3.3,pearson,two-sided,9,0.8300223198253001,[0.37 0.96],0.0056217201606928715,10.818,0.8571658419427561
76,13.1.3,1.4.1,pearson,two-sided,9,0.9197470207314821,[0.66 0.98],0.0004454200447175824,71.012,0.9802615323636238
77,13.1.3,3.3.2,pearson,two-sided,9,-0.49682037237859733,[-0.87  0.25],0.17364281954670546,0.92,0.2885488409941878
78,13.1.3,16.3.2,pearson,two-sided,9,0.920746378288663,[0.66 0.98],0.0004267336967965234,73.298,0.9810214661902816
79,13.1.3,3.3.1,pearson,two-sided,9,-0.8429284360416502,[-0.97 -0.41],0.004321410467057525,13.152,0.87999616911908
80,13.1.3,15.2.1,pearson,two-sided,9,0.9518477557671257,[0.78 0.99],7.694602650328506e-05,258.885,0.9966360883145133
81,13.1.2,8.8.2,pearson,two-sided,9,0.7739035766739804,[0.23 0.95],0.014389112926805591,5.393,0.7490577966813192
82,13.1.2,17.9.1,pearson,two-sided,9,0.20784142649417553,[-0.53  0.77],0.5915362733833793,0.462,0.083487953200628
83,13.1.2,13.1.1,pearson,two-sided,9,0.09511044785526204,[-0.61  0.71],0.807697254922491,0.417,0.0558377589528673
84,13.1.2,6.1.1,pearson,two-sided,9,-0.7288050217582621,[-0.94 -0.13],0.02591830486151362,3.501,0.6592230708298766
85,13.1.2,3.b.1,pearson,two-sided,9,-0.7428553270356998,[-0.94 -0.16],0.021841771684367614,3.968,0.6870687051501804
86,13.1.2,11.6.2,pearson,two-sided,9,-0.7341132821498924,[-0.94 -0.14],0.024324070078420044,3.667,0.6697124953490731
87,13.1.2,10.4.1,pearson,two-sided,9,-0.5002093934617078,[-0.87  0.25],0.17026293290841224,0.932,0.292493905190589
88,13.1.2,6.5.1,pearson,two-sided,9,0.7639592490718838,[0.2  0.95],0.01655336766274874,4.864,0.7292033644391495
89,13.1.2,1.a.2,pearson,two-sided,9,-0.6331043638214707,[-0.91  0.05],0.06721533654407759,1.762,0.48240610920029053
90,13.1.2,4.2.2,pearson,two-sided,9,0.7637752536955601,[0.2  0.95],0.016595333156093073,4.855,0.7288356117797573
91,13.1.2,7.1.1,pearson,two-sided,9,-0.7718358198492354,[-0.95 -0.22],0.014822536587997663,5.277,0.7449342962563049
92,13.1.2,7.3.1,pearson,two-sided,9,0.6386878581558721,[-0.04  0.91],0.06410079818404588,1.822,0.4918978078132397
93,13.1.2,3.9.3,pearson,two-sided,9,-0.7639592490718932,[-0.95 -0.2 ],0.016553367662746614,4.864,0.729203364439168
94,13.1.2,7.1.2,pearson,two-sided,9,0.7691134847613967,[0.21 0.95],0.015406355530189176,5.128,0.7395007715069742
95,13.1.2,17.8.1,pearson,two-sided,9,0.7802252154431684,[0.24 0.95],0.013116785532419089,5.775,0.7616384888656826
96,13.1.2,11.5.1,pearson,two-sided,9,0.09511044785526204,[-0.61  0.71],0.807697254922491,0.417,0.0558377589528673
97,13.1.2,4.5.1,pearson,two-sided,9,-0.19767460432414213,[-0.76  0.54],0.6101840854350891,0.456,0.08004392823286473
98,13.1.2,6.2.1,pearson,two-sided,9,-0.66883405803816,[-0.92 -0.01],0.04885807661716508,2.211,0.5450982701132712
99,13.1.2,11.5.2,pearson,two-sided,9,0.34156018906019936,[-0.42  0.82],0.3683251317278141,0.582,0.14969636840546155
100,13.1.2,12.4.2,pearson,two-sided,9,-0.09252968565939777,[-0.71  0.61],0.8128398024728528,0.417,0.05546009411340019
101,13.1.2,4.3.1,pearson,two-sided,9,-0.7563189853635084,[-0.95 -0.19],0.018356150262642423,4.508,0.7139312137410446
102,13.1.2,7.2.1,pearson,two-sided,9,-0.5731369300295219,[-0.9   0.15],0.10669494504703261,1.276,0.38808573962766885
103,13.1.2,2.a.1,pearson,two-sided,9,-0.7112571929167988,[-0.93 -0.09],0.03167267342271045,3.025,0.6249021796528834
104,13.1.2,6.4.2,pearson,two-sided,9,0.7046376042970004,[0.08 0.93],0.034042497114977525,2.87,0.6121259446572324
105,13.1.2,6.6.1,pearson,two-sided,9,-0.8104531252254488,[-0.96 -0.32],0.008066369763185182,8.275,0.8207038641966491
106,13.1.2,3.8.1,pearson,two-sided,9,0.7639592490718758,[0.2  0.95],0.016553367662750562,4.864,0.7292033644391335
107,13.1.2,10.5.1,pearson,two-sided,9,-0.9110781121241238,[-0.98 -0.63],0.0006322832131952958,54.794,0.9729904240099391
108,13.1.2,6.4.1,pearson,two-sided,9,-0.7541586810035508,[-0.94 -0.18],0.018888558552904826,4.414,0.7096144468574566
109,13.1.2,10.7.3,pearson,two-sided,9,0.4810285885563515,[-0.27  0.87],0.1898928417217336,0.868,0.2707261250406411
110,13.1.2,11.1.1,pearson,two-sided,9,-0.7390522884822395,[-0.94 -0.15],0.022900000729772475,3.832,0.6795072730789813
111,13.1.2,14.b.1,pearson,two-sided,9,0.763959249071884,[0.2  0.95],0.016553367662748713,4.864,0.7292033644391497
112,13.1.2,2.c.1,pearson,two-sided,9,-0.4768411650680677,[-0.87  0.27],0.1943399674266952,0.855,0.2661529719732116
113,13.1.2,14.1.1,pearson,two-sided,9,-0.6810657644445158,[-0.93 -0.03],0.043407593738923125,2.407,0.5675666812724208
114,13.1.2,12.c.1,pearson,two-sided,9,0.7849536677307694,[0.25 0.95],0.012216047414982827,6.086,0.7710147906165145
115,13.1.2,11.b.1,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
116,13.1.2,2.2.2,pearson,two-sided,9,0.7143572715333646,[0.1  0.93],0.03060087901529864,3.101,0.6309202056867362
117,13.1.2,9.5.2,pearson,two-sided,9,-0.6804949653386945,[-0.93 -0.03],0.043652790585068865,2.398,0.566507643080383
118,13.1.2,3.4.1,pearson,two-sided,9,0.7503674857315008,[0.17 0.94],0.01984749554821568,4.256,0.7020433205342881
119,13.1.2,15.5.1,pearson,two-sided,9,-0.7539275617570345,[-0.94 -0.18],0.0189461176992309,4.404,0.709152711744402
120,13.1.2,8.3.1,pearson,two-sided,9,-0.08514384076928025,[-0.71  0.61],0.8275908492195252,0.415,0.054438696107232905
121,13.1.2,1.5.4,pearson,two-sided,9,0.552003706965174,[-0.18  0.89],0.12332479716202106,1.156,0.35824194965725004
122,13.1.2,8.1.1,pearson,two-sided,9,-0.249334897685811,[-0.78  0.5 ],0.5176431095133502,0.49,0.09970869387054473
123,13.1.2,3.6.1,pearson,two-sided,9,-0.7639592490718777,[-0.95 -0.2 ],0.01655336766275013,4.864,0.7292033644391372
124,13.1.2,16.6.1,pearson,two-sided,9,-0.10270531548693221,[-0.72  0.6 ],0.792600924451463,0.419,0.05701201739931409
125,13.1.2,11.b.2,pearson,two-sided,9,0.552003706965174,[-0.18  0.89],0.12332479716202106,1.156,0.35824194965725004
126,13.1.2,2.2.1,pearson,two-sided,9,0.1717423399150071,[-0.56  0.75],0.6586152914123374,0.443,0.07215372889496147
127,13.1.2,9.5.1,pearson,two-sided,9,-0.5213050439640898,[-0.88  0.22],0.15007815428142657,1.013,0.3180245268092498
128,13.1.2,1.3.1,pearson,two-sided,9,0.727482025832441,[0.12 0.94],0.026326049388959206,3.461,0.6566155638099113
129,13.1.2,12.a.1,pearson,two-sided,9,0.8024642259755205,[0.3  0.96],0.00924288360887136,7.481,0.8053397945628081
130,13.1.2,7.a.1,pearson,two-sided,9,-0.444909580547035,[-0.86  0.31],0.23014829686329855,0.769,0.23332502806030758
131,13.1.2,17.17.1,pearson,two-sided,9,0.431115593900916,[-0.33  0.85],0.24664651198075474,0.736,0.2202282063174032
132,13.1.2,3.4.2,pearson,two-sided,9,0.7639592490718785,[0.2  0.95],0.016553367662749955,4.864,0.7292033644391387
133,13.1.2,1.5.3,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
134,13.1.2,14.7.1,pearson,two-sided,9,-0.7523652782828145,[-0.94 -0.18],0.01933825258830247,4.338,0.7060321198950354
135,13.1.2,17.13.1,pearson,two-sided,9,0.5015209299952523,[-0.24  0.87],0.1689651280498494,0.937,0.2940321446042537
136,13.1.2,3.2.1,pearson,two-sided,9,-0.7614454947722158,[-0.95 -0.2 ],0.01713284736570785,4.742,0.7241786473850277
137,13.1.2,1.5.2,pearson,two-sided,9,0.09374919274700433,[-0.61  0.71],0.8104089729980973,0.417,0.05563721007945882
138,13.1.2,9.1.2,pearson,two-sided,9,-0.7253876954731234,[-0.94 -0.12],0.026980089890719348,3.399,0.6524938143305739
139,13.1.2,15.1.1,pearson,two-sided,9,-0.763960861211977,[-0.95 -0.2 ],0.0165530002802132,4.864,0.7292065866017938
140,13.1.2,16.2.2,pearson,two-sided,9,-0.782917175313087,[-0.95 -0.25],0.01259871646711711,5.949,0.7669806824530512
141,13.1.2,3.2.2,pearson,two-sided,9,0.7734596552306616,[0.22 0.95],0.014481439161609986,5.368,0.7481728269165968
142,13.1.2,17.4.1,pearson,two-sided,9,-0.11232542949910237,[-0.72  0.6 ],0.7735648052878127,0.422,0.0586351917317363
143,13.1.2,1.5.1,pearson,two-sided,9,0.09511044785526204,[-0.61  0.71],0.807697254922491,0.417,0.0558377589528673
144,13.1.2,3.3.5,pearson,two-sided,9,0.8038147653067896,[0.3  0.96],0.009036341214936463,7.607,0.8079527088398584
145,13.1.2,2.1.2,pearson,two-sided,9,-0.7101003007654929,[-0.93 -0.09],0.032078831854641346,2.997,0.6226618839924115
146,13.1.2,15.6.1,pearson,two-sided,9,0.5380125367859349,[-0.2   0.89],0.13513417209539344,1.087,0.33945595460307687
147,13.1.2,17.3.1,pearson,two-sided,9,-0.7494663587434293,[-0.94 -0.17],0.020080074772943633,4.22,0.7002448590392633
148,13.1.2,9.4.1,pearson,two-sided,9,-0.6789191511928818,[-0.93 -0.03],0.044334325395262456,2.371,0.5635891803048798
149,13.1.2,7.b.1,pearson,two-sided,9,0.8024642259755205,[0.3  0.96],0.00924288360887136,7.481,0.8053397945628081
150,13.1.2,2.1.1,pearson,two-sided,9,0.8130190599770343,[0.32 0.96],0.00771119745617008,8.556,0.8255875177411164
151,13.1.2,17.1.1,pearson,two-sided,9,-0.664036120933773,[-0.92  0.  ],0.051109783147601874,2.141,0.5364185571828716
152,13.1.2,8.2.1,pearson,two-sided,9,-0.06088905373934845,[-0.7   0.63],0.8763404354086984,0.411,0.05169658105521632
153,13.1.2,17.3.2,pearson,two-sided,9,0.6682742121680265,[0.01 0.92],0.04911748315658973,2.203,0.5440815091573927
154,13.1.2,10.c.1,pearson,two-sided,9,0.27546919631941613,[-0.48  0.79],0.47310489621455887,0.511,0.11181799410295097
155,13.1.2,3.3.3,pearson,two-sided,9,0.7457854149421708,[0.16 0.94],0.021048866147052064,4.077,0.6929041767773725
156,13.1.2,1.4.1,pearson,two-sided,9,0.6985672107734923,[0.06 0.93],0.03631441689895411,2.739,0.6005047070855214
157,13.1.2,3.3.2,pearson,two-sided,9,-0.35639821513445885,[-0.83  0.4 ],0.346478057821764,0.602,0.15975742762242187
158,13.1.2,16.3.2,pearson,two-sided,9,0.7639592490718745,[0.2  0.95],0.016553367662750867,4.864,0.7292033644391308
159,13.1.2,3.3.1,pearson,two-sided,9,-0.7168438479752803,[-0.94 -0.1 ],0.029758521080897996,3.165,0.635762311496661
160,13.1.2,15.2.1,pearson,two-sided,9,0.6820612504138528,[0.03 0.93],0.04298208765204886,2.425,0.5694160650932015
161,8.8.2,17.9.1,pearson,two-sided,9,-0.12328496097403119,[-0.73  0.59],0.752005335124503,0.425,0.060671656258638476
162,8.8.2,13.1.1,pearson,two-sided,9,0.6046155751780997,[-0.1   0.91],0.08457499968926874,1.499,0.4358337670831782
163,8.8.2,6.1.1,pearson,two-sided,9,-0.9548858017765847,[-0.99 -0.79],6.143688901503173e-05,305.346,0.9973825475362947
164,8.8.2,3.b.1,pearson,two-sided,9,-0.9661733392117745,[-0.99 -0.84],2.2676398714074724e-05,632.915,0.9991937990615639
165,8.8.2,11.6.2,pearson,two-sided,9,-0.9468286999095843,[-0.99 -0.76],0.0001083279377395378,201.384,0.9951263598998843
166,8.8.2,10.4.1,pearson,two-sided,9,-0.7979240112201252,[-0.96 -0.28],0.009960591991527573,7.078,0.7965144638738784
167,8.8.2,6.5.1,pearson,two-sided,9,0.9864714745561121,[0.93 1.  ],9.358098475053835e-07,6393.053,0.999991136733728
168,8.8.2,1.a.2,pearson,two-sided,9,-0.8316618554798675,[-0.96 -0.37],0.005443435719892684,11.08,0.8601271616082425
169,8.8.2,4.2.2,pearson,two-sided,9,0.9343500815490607,[0.71 0.99],0.0002237723266263631,118.061,0.9897395334242359
170,8.8.2,7.1.1,pearson,two-sided,9,-0.9279367462392238,[-0.99 -0.69],0.0003081122518454901,93.242,0.9860068807256863
171,8.8.2,7.3.1,pearson,two-sided,9,0.7800430026769487,[0.24 0.95],0.01315235975230296,5.763,0.7612765226824113
172,8.8.2,3.9.3,pearson,two-sided,9,-0.9864714745561131,[-1.   -0.93],9.358098475051425e-07,6393.053,0.9999911367337281
173,8.8.2,7.1.2,pearson,two-sided,9,0.9836437653277492,[0.92 1.  ],1.8134362073514636e-06,3963.76,0.9999751583341809
174,8.8.2,17.8.1,pearson,two-sided,9,0.9887738013066337,[0.95 1.  ],4.882047180526996e-07,1.022e+04,0.9999969371551707
175,8.8.2,11.5.1,pearson,two-sided,9,0.6046155751780997,[-0.1   0.91],0.08457499968926874,1.499,0.4358337670831782
176,8.8.2,4.5.1,pearson,two-sided,9,-0.25729124528644887,[-0.79  0.49],0.5039110940732432,0.496,0.10323442192321622
177,8.8.2,6.2.1,pearson,two-sided,9,-0.9169629752614437,[-0.98 -0.65],0.0005004907612684466,65.145,0.9780586697472852
178,8.8.2,11.5.2,pearson,two-sided,9,0.6879676580664238,[0.04 0.93],0.04051264477301905,2.53,0.5804503972617061
179,8.8.2,12.4.2,pearson,two-sided,9,-0.27642891389253965,[-0.79  0.47],0.4715009875679052,0.512,0.11229203410081787
180,8.8.2,4.3.1,pearson,two-sided,9,-0.9452980165740636,[-0.99 -0.76],0.0001194597863835518,187.414,0.9945939013302887
181,8.8.2,7.2.1,pearson,two-sided,9,-0.8224899952219098,[-0.96 -0.35],0.006492132731248601,9.721,0.8433599876042946
182,8.8.2,2.a.1,pearson,two-sided,9,-0.8993675126857725,[-0.98 -0.58],0.0009634898392143812,40.1,0.9612887052442801
183,8.8.2,6.4.2,pearson,two-sided,9,0.917675456447944,[0.65 0.98],0.00048596779409808397,66.58,0.9786344130254605
184,8.8.2,6.6.1,pearson,two-sided,9,-0.9721002377307509,[-0.99 -0.87],1.1622495508059563e-05,1030.097,0.9996558172500477
185,8.8.2,3.8.1,pearson,two-sided,9,0.9864714745561094,[0.93 1.  ],9.358098475060262e-07,6393.053,0.999991136733728
186,8.8.2,10.5.1,pearson,two-sided,9,-0.6502795379160387,[-0.92  0.02],0.057928843455806116,1.958,0.5119714976190526
187,8.8.2,6.4.1,pearson,two-sided,9,-0.9843468616707066,[-1.   -0.92],1.5560164349577127e-06,4427.74,0.999980342246708
188,8.8.2,10.7.3,pearson,two-sided,9,0.3604594041836555,[-0.4   0.83],0.3406114548751827,0.608,0.16261757490886478
189,8.8.2,11.1.1,pearson,two-sided,9,-0.958643221616192,[-0.99 -0.81],4.5483906401291e-05,380.565,0.9981439472236244
190,8.8.2,14.b.1,pearson,two-sided,9,0.9864714745561132,[0.93 1.  ],9.358098475051159e-07,6393.053,0.9999911367337281
191,8.8.2,2.c.1,pearson,two-sided,9,-0.4441034717747742,[-0.86  0.31],0.23109544934765536,0.767,0.232542039881996
192,8.8.2,14.1.1,pearson,two-sided,9,-0.8023955377500929,[-0.96 -0.3 ],0.009253472768588775,7.475,0.805206744982083
193,8.8.2,12.c.1,pearson,two-sided,9,0.9847457635080681,[0.93 1.  ],1.4221494189429516e-06,4725.215,0.9999828894509513
194,8.8.2,11.b.1,pearson,two-sided,9,0.7739035766739804,[0.23 0.95],0.014389112926805591,5.393,0.7490577966813192
195,8.8.2,2.2.2,pearson,two-sided,9,0.9289091358254989,[0.69 0.99],0.00029408987161015556,96.505,0.9866159976433562
196,8.8.2,9.5.2,pearson,two-sided,9,-0.8625643208410984,[-0.97 -0.46],0.0027630102693666763,18.338,0.9122135844008943
197,8.8.2,3.4.1,pearson,two-sided,9,0.9727642976488786,[0.87 0.99],1.0689707897022963e-05,1094.753,0.9996916814390534
198,8.8.2,15.5.1,pearson,two-sided,9,-0.9824911903745149,[-1.   -0.92],2.2988951593601013e-06,3338.707,0.9999644872896927
199,8.8.2,8.3.1,pearson,two-sided,9,-0.452496283864374,[-0.86  0.3 ],0.22133792645795447,0.788,0.2408028204966465
200,8.8.2,1.5.4,pearson,two-sided,9,0.8709521262808629,[0.49 0.97],0.0022355303638543684,21.465,0.9248432812258787
201,8.8.2,8.1.1,pearson,two-sided,9,0.05036398382349955,[-0.63  0.69],0.8976159619857357,0.409,0.05079481186018177
202,8.8.2,3.6.1,pearson,two-sided,9,-0.9864714745561096,[-1.   -0.93],9.358098475059726e-07,6393.053,0.999991136733728
203,8.8.2,16.6.1,pearson,two-sided,9,0.4715681771011241,[-0.28  0.86],0.20002224869317903,0.84,0.2604841076667837
204,8.8.2,11.b.2,pearson,two-sided,9,0.8709521262808629,[0.49 0.97],0.0022355303638543684,21.465,0.9248432812258787
205,8.8.2,2.2.1,pearson,two-sided,9,0.6680853109014275,[0.01 0.92],0.04920520934843335,2.2,0.543738672278426
206,8.8.2,9.5.1,pearson,two-sided,9,-0.8331148401522597,[-0.96 -0.38],0.005288696984739164,11.319,0.8627375503906055
207,8.8.2,1.3.1,pearson,two-sided,9,0.9695498153302244,[0.86 0.99],1.5746141368705446e-05,825.748,0.9994902021433009
208,8.8.2,12.a.1,pearson,two-sided,9,0.9383676183123759,[0.73 0.99],0.00018011665840740867,138.537,0.9917391388201052
