,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
4.2.2,-0.4937623734389445,0.6152392027276954,-0.969478489182854,0.16689329475600947,0.39317079447282904,-0.9527119976619731,-0.949605196025539,0.9523747902001232,0.9531244744392944,0.9615900880333594,1.0,0.8148733649688712,,-0.9332989546659556,-0.9531244744392896,,-0.9086204148179355,,-0.9525066529107473,,0.9300915712201415,0.39317079447282904,0.9930106235585794,,-0.9471606186223048,-0.2784254989997189,-0.901727569925697,0.6518184135870588,-0.8854440670120107,-0.9525193545569414,0.8375602372898361,0.8280979594555373,-0.9552698505572698,0.9307625990459186,,0.9531244744392888,-0.927601226775978,0.93517780140744,0.32450382497945474,-0.988943921191347,0.13568135670349404,0.8264011494325288,-0.902237805496656,0.6577528406492203,0.6152392027276954,-0.9536154786796351,-0.9434533671075199,0.953124474439289,0.9558051808341737,0.9611225413996315,-0.4937623734389445,-0.4306988584514333,-0.9531244744392888,-0.4700935366390998,-0.4937623734389445,0.9078353409382482,-0.9792455170964538,0.9483561170086503,-0.8798931209003192,0.8011547948639968,0.5647780235057699,-0.953124474439289,0.6152392027276954,-0.3194816462426192,0.9104447027626372,-0.9535543754267809,-0.2784254989997189,0.9012926161807666,-0.9663151819431806,-0.9208851718895438,-0.8723763149198449,-0.9587192991334693,0.299277458677174,0.39317079447282904,-0.9497666695437792,-0.21423566100459152,-0.9443956044434211,0.10722439680714829,0.9531244744392899,-0.9420613324975979,-0.8798931209003192,0.9546608980812147,-0.8744120261085491,-0.9658240136544358,-0.6354085719329312,0.37885901145448686,0.883131640172459,-0.8850528951554943,-0.8875047892299668,-0.9374895341387739,0.958091647415796,0.9531244744392846,0.8045875481817486,-0.759559173657746
15.8.1,-0.44461370907695513,0.7669649888473676,-0.8376200187221454,0.03700632557090574,0.5017005974818756,-0.860825634689358,-0.7643323771416325,0.8897177541890484,0.8911327886790057,0.8521555311450344,0.8148733649688712,1.0,,-0.824232612522803,-0.8911327886790047,,-0.77579314156561,,-0.8575878694341479,,0.9458423680491099,0.5017005974818756,0.860537283058858,,-0.8669337366636543,-0.35454074573552713,-0.7645015854954296,0.5874900197676362,-0.7758991622511938,-0.891035739506616,0.9152734869909425,0.8997881296743798,-0.8119768328077733,0.9281414847378144,,0.8911327886790068,-0.7220458816088804,0.9200395204071223,-0.04026322934530143,-0.8280892473125981,0.14855013863729252,0.8587581199266334,-0.8504073312094492,0.6805209221351787,0.7669649888473676,-0.8590731352034136,-0.8866355385200985,0.891132788679007,0.8842122766452039,0.8870255580592986,-0.44461370907695513,-0.23163049088230617,-0.8911327886790067,-0.108191903382788,-0.44461370907695513,0.9691897591240632,-0.8066849582925131,0.8808740391037961,-0.8662180124515092,0.8928995767894696,0.46951535767952873,-0.891132788679007,0.7669649888473676,-0.49885083530750496,0.789239725827572,-0.8779295148230293,-0.35454074573552713,0.9336372698327842,-0.854971614113071,-0.8986843018192884,-0.8314856113026279,-0.8790668006808469,0.27302940223950184,0.5017005974818756,-0.738587855833166,0.0011664995173078813,-0.8804938386207988,-0.38181993835089806,0.891132788679022,-0.8576100816215478,-0.8662180124515092,0.7926635553760057,-0.6961390140436113,-0.8630927425344384,-0.7109204837393961,0.20794374990530906,0.8514369880372027,-0.8278149916380398,-0.6201399043794938,-0.8803161350823667,0.8911344751831911,0.8911327886790185,0.9189762883872099,-0.8163176129365427
2.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,0.4587309509968557,-0.5585191314342228,0.9205489090191953,-0.33895803799088187,-0.5309845722048632,0.9464515134394951,0.8040816491011559,-0.9592048853225512,-0.9696813389509941,-0.9600282966635514,-0.9332989546659556,-0.824232612522803,,1.0,0.9696813389509956,,0.9307210215743397,,0.9756988959337777,,-0.9301804709821645,-0.5309845722048632,-0.9512712257183347,,0.9732451004847928,0.17618360140672465,0.7468153442893808,-0.8350797297990523,0.8262606827651592,0.9679512330590754,-0.9126217245845738,-0.8664464948345743,0.9597376738307395,-0.9471979730096116,,-0.9696813389509936,0.9055719626253492,-0.9500550781777074,-0.11874894719485263,0.9459915597612236,-0.20643113916726388,-0.8414451244158969,0.9538035799722648,-0.8017422283326875,-0.5585191314342228,0.971648359999164,0.9537427967159717,-0.9696813389509938,-0.9691339457175607,-0.9690619268431876,0.4587309509968557,0.5968677215090046,0.9696813389509944,0.4926771135804532,0.4587309509968557,-0.9302459686753934,0.9455960923203759,-0.9676618018445,0.9091072313409087,-0.903662373130921,-0.44851400639917866,0.9696813389509938,-0.5585191314342228,0.24220898398098933,-0.8746194360675253,0.9730472056522677,0.17618360140672465,-0.9231736746997004,0.9787743209999342,0.9663077732181777,0.9237045957749592,0.9724363567504949,-0.4451352134334161,-0.5309845722048632,0.9651389879142509,0.053401655853064264,0.9613979087159173,0.047362286863369255,-0.9696813389509923,0.9538626799695292,0.9091072313409087,-0.8497201708845559,0.9306505156598589,0.9761315194775295,0.5617956691155506,-0.6017515250721263,-0.9075666951007647,0.9665438859498118,0.8788270160994114,0.9696494075110215,-0.970735284708899,-0.9696813389509885,-0.8642253801421224,0.852622447914645
3.d.2,0.4424656600227752,-0.6454972243679007,0.9727429522655915,-0.16937012747593228,-0.500471851150985,0.9479705879819826,0.8577087352768884,-0.9866660700433724,-1.0,-0.9562609994502029,-0.9531244744392896,-0.8911327886790047,,0.9696813389509956,1.0,,0.9491172651098299,,0.9964227255892512,,-0.9770201162915946,-0.500471851150985,-0.9766112483814808,,0.9965453386929352,0.32286959196251613,0.8195805592219096,-0.7191949522280828,0.8308511211747813,0.9998910946004579,-0.9221857468377846,-0.9063919816167301,0.9769440004676248,-0.9887898619676494,,-1.0,0.9267484796056478,-0.9899130466509152,-0.09966634402140198,0.9755695214106136,-0.21848779496529128,-0.8757156462534552,0.9822997871164166,-0.7568187244008098,-0.6454972243679007,0.9976850262509761,0.9949533333123528,-1.0,-0.9992714076536109,-0.9953910004525852,0.4424656600227752,0.5186501228216919,1.0000000000000002,0.40399412574270427,0.4424656600227752,-0.9703682442484395,0.9684220639988824,-0.988487967555966,0.9682829840462287,-0.9171907076290099,-0.5091118809071666,1.0,-0.6454972243679007,0.39907638352062885,-0.8780401836207476,0.999381011361173,0.32286959196251613,-0.9740592741533712,0.9875803689386085,0.9913256939298485,0.9330658930586639,0.9993584885712887,-0.4278235460527914,-0.500471851150985,0.9514287535718575,0.1481234149197326,0.9934282906715554,0.12776174298218945,-0.9999999999999998,0.9902604089395505,0.9682829840462287,-0.9154473123053896,0.925560859337653,0.996340539378721,0.6442301423336685,-0.4585156351436561,-0.9147493254099887,0.9740101170042276,0.9010082354280008,0.9965320644298821,-0.9995155102962499,-1.0,-0.9179214292883364,0.8859935817433574
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.5230271457392309,-0.6126525602280327,0.934971286424591,-0.2370381017253292,-0.3501616402335046,0.8845440315629652,0.7831275491540438,-0.9274918613442699,-0.9491172651098272,-0.8926075776624613,-0.9086204148179355,-0.77579314156561,,0.9307210215743397,0.9491172651098299,,1.0,,0.9608827172194915,,-0.8821401924676865,-0.3501616402335046,-0.9161286198740789,,0.9462052295315735,0.15354791398860687,0.6748302892234346,-0.7576602309448871,0.7463096947949034,0.9513106421226323,-0.7830191939634897,-0.7721475993375697,0.9833327181596201,-0.8968544746943198,,-0.949117265109828,0.9658460908403033,-0.9015900986402525,-0.2120982859845132,0.9565827812292738,-0.08941033687061882,-0.8345123394189733,0.9751739133774296,-0.6488073878199504,-0.6126525602280327,0.9544172506336542,0.9410966163448298,-0.9491172651098281,-0.95491156850146,-0.9569514652340882,0.5230271457392309,0.6966867120329948,0.949117265109829,0.640536651310623,0.5230271457392309,-0.9006900237977347,0.9489372470363792,-0.9416317335888782,0.9606015557981915,-0.834379989587843,-0.4198872367841752,0.9491172651098281,-0.6126525602280327,0.28740822978709374,-0.889976663614957,0.9543240327378789,0.15354791398860687,-0.9163794234221151,0.952008038089864,0.9339990828893492,0.8410014435965061,0.9524922956313964,-0.4906257594618797,-0.3501616402335046,0.9486637197019737,0.06767728920882328,0.9530573207829419,-0.023071326843195152,-0.9491172651098196,0.9808529202502895,0.9606015557981915,-0.8334687623105038,0.9558063466731649,0.9559939416067978,0.44383535451185135,-0.5326326602528695,-0.9210094728562365,0.9401255991235659,0.9168069987798019,0.9532169051982559,-0.9515917204746036,-0.9491172651098272,-0.8581969202355536,0.7883634524816205
3.9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.2,0.4163287991097234,-0.5970104962223465,0.9718551657607184,-0.20349184695657527,-0.4875337000506105,0.9361720843384924,0.8456157356748896,-0.9820161112892415,-0.9964227255892502,-0.9528401914468729,-0.9525066529107473,-0.8575878694341479,,0.9756988959337777,0.9964227255892512,,0.9608827172194915,,1.0,,-0.956397596367166,-0.4875337000506105,-0.972346386630234,,0.9934030743073564,0.30538874248044556,0.8014544860472635,-0.7352012884613705,0.8183792874117527,0.9963142097742068,-0.9006459232474661,-0.8881812019789581,0.9852755362737601,-0.9745750151783424,,-0.9964227255892507,0.948838993506047,-0.9782522404707513,-0.12325167949173596,0.9776017722701655,-0.21733405680976337,-0.853038943789951,0.9855879068887413,-0.7554079650940064,-0.5970104962223465,0.9981678222267463,0.9926551648798152,-0.9964227255892507,-0.998029366710662,-0.9902185026827865,0.4163287991097234,0.573899683606355,0.9964227255892507,0.4559148063441183,0.4163287991097234,-0.9527344191559273,0.9742565824893751,-0.991378739814501,0.9645712724154087,-0.8990444399807175,-0.5299946134635672,0.9964227255892507,-0.5970104962223465,0.35932401996972513,-0.8907750845847809,0.9987576234100977,0.30538874248044556,-0.9556263547680032,0.9893076319813606,0.986925361011586,0.9297280603158831,0.9982327907556565,-0.45346444871426667,-0.4875337000506105,0.9719279843496597,0.1716663602400904,0.9886453768236044,0.08292521425525633,-0.9964227255892487,0.9919834958307917,0.9645712724154087,-0.9111615189433729,0.9533969898153853,0.9981830303844946,0.612237869078867,-0.48010020764627837,-0.9017704129707865,0.9831721786185119,0.9222556673885938,0.9928404284509846,-0.9956790077885126,-0.9964227255892492,-0.8947467895526642,0.8795370425263204
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,-0.46419310499107197,0.7355547562546445,-0.9372808609161534,0.12059793211924116,0.5151790340797224,-0.9552630274904763,-0.8640259393773098,0.9759162212537282,0.9770201162915961,0.9512169260622253,0.9300915712201415,0.9458423680491099,,-0.9301804709821645,-0.9770201162915946,,-0.8821401924676865,,-0.956397596367166,,1.0,0.5151790340797224,0.9627432760308824,,-0.9720916979078054,-0.34606320604717716,-0.846543992534243,0.6749657915696893,-0.8619325787329024,-0.9766338383935049,0.9552063313604747,0.9414706243706252,-0.9221571733477446,0.9942346844829247,,0.9770201162915954,-0.8412689684793025,0.9895087146527108,0.01936358071825163,-0.9387564521256802,0.24303349028135696,0.9125457250580169,-0.9350462874241003,0.7394361364271923,0.7355547562546445,-0.9647691782715495,-0.9713620934847823,0.9770201162915954,0.9702372645044579,0.9736624079091823,-0.46419310499107197,-0.35295839045056593,-0.9770201162915958,-0.25760968019963504,-0.46419310499107197,0.9828002800709995,-0.9220766522102729,0.9504391839061239,-0.9333968320112026,0.928031445591774,0.4528581165005934,-0.9770201162915954,0.7355547562546445,-0.4489990827699912,0.8209815348524315,-0.9692475937809948,-0.34606320604717716,0.9829758144266602,-0.957586876606524,-0.9753620579697126,-0.9084609206866902,-0.9711436572847466,0.32087965170008054,0.5151790340797224,-0.8755874522121033,-0.07537896651876952,-0.9728855528459207,-0.24176234644541988,0.9770201162916009,-0.9496505586435424,-0.9333968320112026,0.8948883287332081,-0.8265246945335372,-0.9630823222082869,-0.7183084245330034,0.39670425323318076,0.9150976209406662,-0.9206898395656032,-0.8123823778225531,-0.9744181433815342,0.978028846573667,0.9770201162915979,0.9286027004201789,-0.8892397429205937
11.5.1,-0.11553382684750534,-0.008632564808538221,-0.4113020452958809,0.2483594366260419,1.0,-0.3589199710572399,-0.4343399901636253,0.48557832615992186,0.5004718511509918,0.45964057888621024,0.39317079447282904,0.5017005974818756,,-0.5309845722048632,-0.500471851150985,,-0.3501616402335046,,-0.4875337000506105,,0.5151790340797224,1.0,0.45499242344944674,,-0.5208075975918829,-0.5884013084483073,-0.411659991027202,0.32241183634701925,-0.47090415789242407,-0.5010047039022952,0.7048957423691534,0.5692843144239143,-0.361101392750422,0.5493588112204025,,0.5004718511509839,-0.3522176329245919,0.5774243168650813,-0.10908553305331563,-0.39935303014407114,-0.13782951107810715,0.21033200039911276,-0.4777016289776505,0.9272379339301207,-0.008632564808538221,-0.4967310167906445,-0.45507202404160574,0.5004718511509839,0.49450517458656684,0.475835873138841,-0.11553382684750534,-0.02936524266125328,-0.5004718511509814,0.2191975429825742,-0.11553382684750534,0.49274130479420347,-0.3438927626850561,0.5292538818695225,-0.4842144380394763,0.7364513285236645,0.27044429419713306,-0.5004718511509839,-0.008632564808538221,-0.6158430674454223,0.26455349676578166,-0.4986676337248789,-0.5884013084483073,0.5499425623450386,-0.5074400751647664,-0.50488235007986,-0.4641687658113812,-0.4982850015443382,-0.009130462753737646,1.0,-0.41076349426597436,-0.21916662993705585,-0.42290958279890045,-0.16866636882127725,0.500471851151001,-0.448921320327482,-0.4842144380394763,0.4660817408834082,-0.42550479955687803,-0.47920723352429323,-0.1237183751192979,0.33544416814323313,0.2879005365715741,-0.5305871390725126,-0.42194059657614563,-0.4873971935508911,0.4828439543052406,0.5004718511509761,0.6193286902875078,-0.5186967473347202
4.5.1,-0.4594634654299359,0.6303998501167158,-0.9715872556513384,0.18696858789744253,0.45499242344944674,-0.96053588877658,-0.9358594513224046,0.9796411192032105,0.9766112483814838,0.9784126711596868,0.9930106235585794,0.860537283058858,,-0.9512712257183347,-0.9766112483814808,,-0.9161286198740789,,-0.972346386630234,,0.9627432760308824,0.45499242344944674,1.0,,-0.9709369949957707,-0.3186076115672327,-0.8952678384129897,0.6764584269030832,-0.9011674705103153,-0.9762571854282291,0.8905763763366499,0.8854858951366358,-0.959581166542961,0.9644310510117976,,0.9766112483814804,-0.9245578518375444,0.9686599884472066,0.22448435209843284,-0.9881780601324655,0.17403255538230172,0.8552881632940813,-0.9281302261109453,0.7107763568104668,0.6303998501167158,-0.9746435583807281,-0.9694748997382846,0.9766112483814804,0.9772355069257246,0.9776037763324553,-0.4594634654299359,-0.4221440627826227,-0.9766112483814806,-0.41324348962461355,-0.4594634654299359,0.9410539116045145,-0.9744381927938475,0.9686273381368982,-0.9099096183431674,0.8550520222036191,0.5574010554625413,-0.9766112483814804,0.6303998501167158,-0.3582941653175932,0.8971685869402611,-0.9756187071934213,-0.3186076115672327,0.937415567222511,-0.9840411256051897,-0.9559900149337661,-0.8916334019017419,-0.9798870254506282,0.29753616551023415,0.45499242344944674,-0.9497438765769388,-0.19020677491782959,-0.9656879370483522,0.003504892954067973,0.9766112483814828,-0.9605883212782723,-0.9099096183431674,0.9512346898003405,-0.8862181847499865,-0.9836034988725797,-0.6574154925204939,0.39735511455609024,0.8946878590184899,-0.9180036344044437,-0.8857749336225843,-0.9648336305996413,0.9799192247994153,0.9766112483814771,0.848328801736631,-0.8244948349406651
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,0.45390947000435705,-0.6343567544862023,0.9662396598921207,-0.18210499159065013,-0.5208075975918829,0.9479886619646005,0.8495084859813513,-0.9807209685690279,-0.9965453386929356,-0.9520541677697578,-0.9471606186223048,-0.8669337366636543,,0.9732451004847928,0.9965453386929352,,0.9462052295315735,,0.9934030743073564,,-0.9720916979078054,-0.5208075975918829,-0.9709369949957707,,1.0,0.3132409099993777,0.8077017117714558,-0.7296526364526537,0.8241013280139629,0.9962910790758647,-0.9250152751434297,-0.899194637660008,0.9729776340885492,-0.9857665701476203,,-0.9965453386929346,0.9161659792246195,-0.986506095288553,-0.08435469131724954,0.9700298844430445,-0.23363524750791292,-0.8721076855021203,0.9808636964381618,-0.7730417671916227,-0.6343567544862023,0.9978617556989862,0.9883352845324276,-0.9965453386929348,-0.9942811183684263,-0.9930609816859948,0.45390947000435705,0.5261678822908439,0.9965453386929349,0.40674935703147347,0.45390947000435705,-0.9557440669185454,0.9628049171118565,-0.978009894915989,0.9647860230103128,-0.924126888358199,-0.4601961274942287,0.9965453386929348,-0.6343567544862023,0.39777226754719014,-0.8467949931223615,0.9961912011923657,0.3132409099993777,-0.9717590893046426,0.985185064268151,0.987765543250168,0.9337273094382701,0.9958791502404255,-0.43450148662270294,-0.5208075975918829,0.9494572125877059,0.13709689498104344,0.9919498864439169,0.12089443219679269,-0.9965453386929326,0.9860960510326924,0.9647860230103128,-0.906938439795042,0.9242217011756549,0.9925679149861565,0.6270482929365472,-0.5125414319992179,-0.9132935197488794,0.9737584050222474,0.9162376945853961,0.9969648872283629,-0.9957244090918154,-0.996545338692933,-0.9170188760935287,0.8877139154587296
11.5.2,-0.2629734706762946,0.07220808099430301,0.3718718749527982,0.358130155277465,-0.5884013084483073,0.11252290151967943,0.4459245536911054,-0.31095995991961106,-0.32286959196252885,-0.2162057510481752,-0.2784254989997189,-0.35454074573552713,,0.17618360140672465,0.32286959196251613,,0.15354791398860687,,0.30538874248044556,,-0.34606320604717716,-0.5884013084483073,-0.3186076115672327,,0.3132409099993777,1.0,0.5451807725196391,0.3085487607836964,0.27426653939994833,0.3263172674200167,-0.3828661383168155,-0.40964842950877683,0.19471624455982356,-0.3796331685053278,,-0.32286959196252235,0.27023864087017596,-0.40744878253560063,0.0104449894665823,0.2823663636344165,0.016575358798352327,-0.0064040332611904095,0.2740561637103056,-0.4582806345198406,0.07220808099430301,0.3218972082947547,0.3371133792151125,-0.32286959196252235,-0.3266551421470316,-0.27480757671487344,-0.2629734706762946,-0.28302419163785064,0.3228695919625172,-0.48572857358336613,-0.2629734706762946,-0.2859900888609174,0.23923817013466772,-0.3509604513237688,0.349377095739309,-0.36147785341824834,-0.6049160570951315,0.32286959196252235,0.07220808099430301,0.8281522207163469,-0.14225614118122773,0.3186230473513886,1.0,-0.3439723026810457,0.27889177579425695,0.29412278587352564,0.2733746467250341,0.3225832655519822,0.13309585589235548,-0.5884013084483073,0.21733181058035475,0.7743847570792386,0.25053625349759623,0.15694783848027874,-0.3228695919625383,0.2919823995768145,0.349377095739309,-0.5301521220578005,0.24147671957942704,0.29976683807321536,0.3159465675266212,0.36718113955492676,0.02314580811132157,0.2969395474729757,0.3457823815148735,0.28309369517772215,-0.3019255449493019,-0.3228695919625261,-0.36970275297172345,0.34943522865246895
12.4.2,0.31367222636687314,-0.5290369761236193,0.8765257470057765,0.10433618722070542,-0.411659991027202,0.8203491555443381,0.9542860194242037,-0.8239656915418699,-0.8195805592219215,-0.8288703751623918,-0.901727569925697,-0.7645015854954296,,0.7468153442893808,0.8195805592219096,,0.6748302892234346,,0.8014544860472635,,-0.846543992534243,-0.411659991027202,-0.8952678384129897,,0.8077017117714558,0.5451807725196391,1.0,-0.31786604607885216,0.8181055803308157,0.8177736246659286,-0.7654813590055771,-0.773248634959508,0.7700220059927548,-0.8413060945218218,,-0.8195805592219118,0.7443339381783051,-0.8451394460328776,-0.31282007223127617,0.8565869779885504,-0.1750192028708117,-0.6637500801548245,0.7157603721693441,-0.5661035304175107,-0.5290369761236193,0.8136782558382265,0.8195433059599446,-0.8195805592219119,-0.8191357023032976,-0.8162150292245914,0.31367222636687314,0.06458356900752306,0.8195805592219102,0.10617995431948037,0.31367222636687314,-0.7866809458360888,0.8441103405162492,-0.8159834606656687,0.7188811805407449,-0.6688977766814961,-0.6770343269453799,0.8195805592219119,-0.5290369761236193,0.4905790802029981,-0.751253195131973,0.8133570734841993,0.5451807725196391,-0.776627154917689,0.8109360047289341,0.7735766457045823,0.7787606747498569,0.8226783188408249,-0.1092512873190255,-0.411659991027202,0.7715952581800631,0.4561542500075901,0.7956910295240468,-0.05719666198476883,-0.8195805592219224,0.7745864037745954,0.7188811805407449,-0.956828691095005,0.659556391131709,0.8220765894811686,0.7622273195739572,-0.046019420701426866,-0.665685484705124,0.7095249782114672,0.740130792398312,0.7844240171936591,-0.8204622440590461,-0.8195805592219105,-0.6853353439254678,0.6488375503483793
8.9.1,-0.41570310586919157,0.46423834544262593,-0.5896843560110054,0.676401298579785,0.32241183634701925,-0.7637253434343934,-0.43010832930620246,0.7391721428228228,0.7191949522280708,0.7788401556090575,0.6518184135870588,0.5874900197676362,,-0.8350797297990523,-0.7191949522280828,,-0.7576602309448871,,-0.7352012884613705,,0.6749657915696893,0.32241183634701925,0.6764584269030832,,-0.7296526364526537,0.3085487607836964,-0.31786604607885216,1.0,-0.6491813409627034,-0.7171587244180281,0.7026648956263334,0.6676758808631813,-0.7423895472278237,0.6796432985011609,,0.7191949522280789,-0.66969232527085,0.6755860595064732,-0.09736469699112892,-0.6724789028474621,0.2357029788937225,0.7616826143123158,-0.7388364970685986,0.6160333847014832,0.46423834544262593,-0.7210740446982592,-0.7022537584045248,0.7191949522280792,0.7152339586145511,0.7240553579483021,-0.41570310586919157,-0.6958526273728485,-0.7191949522280825,-0.6242356507649061,-0.41570310586919157,0.7093615101474869,-0.6778520844335083,0.706783054564773,-0.6584637880683545,0.7097054153146636,0.07367556648892898,-0.7191949522280792,0.46423834544262593,0.20670311412326844,0.6671619330131676,-0.725238365004852,0.3085487607836964,0.6816815916866079,-0.7610716462830044,-0.7628909125035165,-0.6644883358052747,-0.7213345730977071,0.39510285376445825,0.32241183634701925,-0.752744853794646,0.4199005864041546,-0.7362848957467291,-0.12050164891890452,0.7191949522280721,-0.7159520683360832,-0.6584637880683545,0.4361377806940281,-0.7446171880929096,-0.7356891666747641,-0.28332450112778595,0.8204432496349995,0.8073132165003417,-0.7675559412602568,-0.5959761384412219,-0.7501133518001928,0.7280288556052885,0.7191949522280697,0.6161534945870796,-0.7097239606639718
3.8.2,0.3549611385743219,-0.5363120925812788,0.7814331360440882,-0.42794376822818003,-0.47090415789242407,0.852125577586154,0.8850186439339489,-0.898052544631641,-0.8308511211747851,-0.9403783071489925,-0.8854440670120107,-0.7758991622511938,,0.8262606827651592,0.8308511211747813,,0.7463096947949034,,0.8183792874117527,,-0.8619325787329024,-0.47090415789242407,-0.9011674705103153,,0.8241013280139629,0.27426653939994833,0.8181055803308157,-0.6491813409627034,1.0,0.83231098588526,-0.8349715555979197,-0.8743463939294914,0.7798304409206456,-0.838665561504693,,-0.8308511211747821,0.7739767428656873,-0.8528511211403276,-0.1330893243464246,0.846175441036329,-0.10204934408427968,-0.7834709963781621,0.7413151632449875,-0.675118445289871,-0.5363120925812788,0.8229339075844161,0.8234979944255649,-0.8308511211747822,-0.8286939801826341,-0.8251859014089397,0.3549611385743219,0.16853743490730058,0.8308511211747831,0.2847450554819711,0.3549611385743219,-0.8227294438990573,0.7933401165201647,-0.8212863361116595,0.7250299146831426,-0.7594468328462572,-0.4681324695057505,0.8308511211747821,-0.5363120925812788,0.24795837864326564,-0.7532444871803011,0.8261090188188462,0.27426653939994833,-0.8182906654119374,0.8862138656648162,0.8354055299122759,0.6563540067828133,0.8366490889065147,0.1083769994475569,-0.47090415789242407,0.7946365316847098,0.039365995378984005,0.8055601216518559,0.009575490469606244,-0.8308511211747929,0.8004121816570426,0.7250299146831426,-0.8067654441059828,0.706852835340057,0.8490034976766373,0.5329805845206897,-0.3614009749829571,-0.7726248059536737,0.7473983991019425,0.6889057899125786,0.8236801127816412,-0.8398156991897346,-0.8308511211747711,-0.6823333286265552,0.7642401755732905
4.3.1,0.44365621930480503,-0.6454269262347823,0.972637015305723,-0.17100194433473934,-0.5010047039022952,0.9453267888714839,0.8587691702671374,-0.9871067912279184,-0.9998910946004579,-0.9555927884965669,-0.9525193545569414,-0.891035739506616,,0.9679512330590754,0.9998910946004579,,0.9513106421226323,,0.9963142097742068,,-0.9766338383935049,-0.5010047039022952,-0.9762571854282291,,0.9962910790758647,0.3263172674200167,0.8177736246659286,-0.7171587244180281,0.83231098588526,1.0,-0.9206755881747409,-0.9062025528521526,0.9769538721273698,-0.9881618396667727,,-0.9998910946004579,0.9289686089495905,-0.9898052397750597,-0.10086483354267028,0.9760036435677572,-0.2106466129189668,-0.8750511354377202,0.9831760689900698,-0.7567363027552463,-0.6454269262347823,0.9975872330631392,0.9948449775220638,-0.9998910946004581,-0.9993501933939939,-0.9952825969979793,0.44365621930480503,0.5182652786780189,0.9998910946004579,0.4057487704287984,0.44365621930480503,-0.9703073009547296,0.9673336464002666,-0.9883803158789171,0.9706663437662217,-0.9179588658237781,-0.5083321075990607,0.9998910946004579,-0.6454269262347823,0.40440061703702074,-0.8775418234118599,0.9992724125344024,0.3263172674200167,-0.975522854517493,0.988092440857582,0.9912177332090754,0.9282476933178229,0.9993016710356213,-0.4220327604073479,-0.5010047039022952,0.9505371124339193,0.14810728348005356,0.9929156238306704,0.12651013032151398,-0.9998910946004577,0.9915965684848673,0.9706663437662217,-0.9153476151500843,0.9263475003900147,0.9962548094052361,0.637214843862022,-0.45700117582548483,-0.9146497042692214,0.9735258649636376,0.9020211640560117,0.9965793005819464,-0.9994066576602525,-0.9998910946004579,-0.9192494098371939,0.8858970922583479
