,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
30,13.1.3,6.4.1,pearson,two-sided,9,-0.4028569456658099,[-0.84  0.36],0.2823540835692427,0.678,0.1953422779075637
31,13.1.3,10.7.3,pearson,two-sided,9,-0.4764905276620759,[-0.87  0.27],0.19471497636224916,0.854,0.2657729092537649
32,13.1.3,11.1.1,pearson,two-sided,9,0.5073696803227972,[-0.24  0.88],0.16324687620040948,0.958,0.3009704949801878
33,13.1.3,2.c.1,pearson,two-sided,9,0.4000421389624771,[-0.36  0.84],0.2860495894618374,0.673,0.19300205951805882
34,13.1.3,14.1.1,pearson,two-sided,9,-0.5088417810179598,[-0.88  0.23],0.16182544280793715,0.964,0.3027371572957735
35,13.1.3,1.1.1,pearson,two-sided,9,0.45776596960264304,[-0.3   0.86],0.21532896447539546,0.801,0.24611352524691113
36,13.1.3,12.c.1,pearson,two-sided,9,-0.24750452796333855,[-0.78  0.5 ],0.5208229743554527,0.488,0.09891708392789655
37,13.1.3,11.b.1,pearson,two-sided,9,-0.67610555201368,[-0.92 -0.02],0.045568115850209374,2.325,0.5583976422978177
38,13.1.3,2.2.2,pearson,two-sided,9,0.42604776024330515,[-0.33  0.85],0.2528623490524258,0.725,0.21557544244072563
39,13.1.3,9.5.2,pearson,two-sided,9,0.37276395299505033,[-0.39  0.83],0.3231381405617075,0.627,0.17156936952296123
40,13.1.3,3.4.1,pearson,two-sided,9,-0.44246566002276666,[-0.86  0.31],0.23302633731654038,0.763,0.23095799116740298
41,13.1.3,15.5.1,pearson,two-sided,9,-0.43606211822911206,[-0.85  0.32],0.24065935793700155,0.747,0.2248514648986002
42,13.1.3,8.3.1,pearson,two-sided,9,-0.5240934477190863,[-0.88  0.21],0.14752014852831324,1.025,0.32152619745677197
43,13.1.3,1.5.4,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
44,13.1.3,8.1.1,pearson,two-sided,9,0.2444644620749766,[-0.5   0.78],0.5261213734240148,0.486,0.09761824662097383
45,13.1.3,3.6.1,pearson,two-sided,9,0.44246566002276877,[-0.31  0.86],0.23302633731653788,0.763,0.23095799116740504
46,13.1.3,16.6.1,pearson,two-sided,9,0.46928888522466033,[-0.28  0.86],0.2025068185084324,0.833,0.25806449222464717
47,13.1.3,11.b.2,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
48,13.1.3,2.2.1,pearson,two-sided,9,-0.49505979632574204,[-0.87  0.25],0.17541364513261293,0.914,0.2865162869557399
49,13.1.3,9.5.1,pearson,two-sided,9,0.4821187675671311,[-0.27  0.87],0.18874454626138906,0.872,0.27192715208099516
50,13.1.3,1.3.1,pearson,two-sided,9,-0.4017129355545232,[-0.84  0.36],0.28385302987121286,0.676,0.19438818753507173
51,13.1.3,12.a.1,pearson,two-sided,9,0.4736497102260255,[-0.28  0.87],0.1977681971410973,0.846,0.26270999935798756
52,13.1.3,7.a.1,pearson,two-sided,9,-0.468045980856569,[-0.86  0.28],0.20386886690522654,0.83,0.2567528611009825
53,13.1.3,17.17.1,pearson,two-sided,9,0.21428707899922508,[-0.52  0.77],0.579819294282837,0.466,0.0857767998371038
54,13.1.3,3.4.2,pearson,two-sided,9,0.44246566002276666,[-0.31  0.86],0.23302633731654038,0.763,0.23095799116740298
55,13.1.3,1.5.3,pearson,two-sided,9,-0.67610555201368,[-0.92 -0.02],0.045568115850209374,2.325,0.5583976422978177
56,13.1.3,14.7.1,pearson,two-sided,9,0.23526404154049724,[-0.51  0.78],0.5422833465877788,0.479,0.09380747215502577
57,13.1.3,17.13.1,pearson,two-sided,9,-0.4566728228758609,[-0.86  0.3 ],0.2165679940971417,0.798,0.24500394838279344
58,13.1.3,3.2.1,pearson,two-sided,9,0.4317427446412393,[-0.33  0.85],0.24588304875559033,0.738,0.2208098769435644
59,13.1.3,1.5.2,pearson,two-sided,9,-0.2629734706762947,[-0.79  0.49],0.4941954499067158,0.5,0.10583774546871166
60,13.1.3,9.1.2,pearson,two-sided,9,-0.5242602847545209,[-0.88  0.21],0.14736790989994383,1.025,0.3217366608015853
61,13.1.3,5.b.1,pearson,two-sided,9,0.4463107013920324,[-0.31  0.86],0.22850705797875298,0.772,0.2346912200379119
62,13.1.3,15.1.1,pearson,two-sided,9,0.38333093215701397,[-0.38  0.83],0.30849856012906357,0.644,0.179607765830954
63,13.1.3,16.2.2,pearson,two-sided,9,0.3898592552734598,[-0.37  0.84],0.29962553195850633,0.655,0.18473957886846862
64,13.1.3,3.2.2,pearson,two-sided,9,0.43362369178431215,[-0.32  0.85],0.2436008887922784,0.742,0.22256223459585875
65,13.1.3,17.4.1,pearson,two-sided,9,-0.2315929484416553,[-0.78  0.51],0.5487845095953771,0.477,0.09233666902421489
66,13.1.3,1.5.1,pearson,two-sided,9,-0.11553382684750535,[-0.72  0.59],0.7672387603938815,0.423,0.059210590088093415
67,13.1.3,3.3.5,pearson,two-sided,9,0.3739680467194793,[-0.39  0.83],0.3214527873510475,0.629,0.17246880323083302
68,13.1.3,2.1.2,pearson,two-sided,9,-0.367156590954525,[-0.83  0.39],0.33104450341044506,0.618,0.16743609288770547
69,13.1.3,15.6.1,pearson,two-sided,9,0.47037895957745063,[-0.28  0.86],0.20131643552934292,0.836,0.25921936595446754
70,13.1.3,17.3.1,pearson,two-sided,9,-0.25511049368186345,[-0.79  0.49],0.5076601578510429,0.494,0.10225427259035269
71,13.1.3,1.2.1,pearson,two-sided,9,-0.4424656600227653,[-0.86  0.31],0.2330263373165421,0.763,0.23095799116740157
72,13.1.3,9.4.1,pearson,two-sided,9,0.47272149094481286,[-0.28  0.87],0.1987715840463344,0.843,0.26171549061939536
73,13.1.3,7.b.1,pearson,two-sided,9,0.4736497102260255,[-0.28  0.87],0.1977681971410973,0.846,0.26270999935798756
74,13.1.3,12.b.1,pearson,two-sided,9,-0.37785452274349013,[-0.83  0.38],0.3160430373677796,0.635,0.17540081060498686
75,13.1.3,2.1.1,pearson,two-sided,9,0.29904961734749524,[-0.46  0.8 ],0.43437596252753585,0.533,0.1240916401801519
76,13.1.3,17.1.1,pearson,two-sided,9,0.4252803589292635,[-0.33  0.85],0.25381079067890666,0.723,0.21487823929789998
77,13.1.3,8.2.1,pearson,two-sided,9,0.07490655365914356,[-0.62  0.7 ],0.8481133450871523,0.413,0.053167547956693956
78,13.1.3,17.3.2,pearson,two-sided,9,-0.3929413573384125,[-0.84  0.37],0.2954823289459207,0.66,0.1872070178853202
79,13.1.3,10.c.1,pearson,two-sided,9,-0.6832083657498985,[-0.93 -0.03],0.0424951084084715,2.445,0.5715508978915023
80,13.1.3,3.3.3,pearson,two-sided,9,0.3251590823598016,[-0.43  0.81],0.3932127547064447,0.562,0.1392662426660253
81,13.1.3,2.5.1,pearson,two-sided,9,0.35558564573925155,[-0.4   0.82],0.3476577306035228,0.601,0.15919071664572085
82,13.1.3,1.4.1,pearson,two-sided,9,0.44462642471819563,[-0.31  0.86],0.23048075510755875,0.768,0.23304974216335814
83,13.1.3,3.3.2,pearson,two-sided,9,-0.4546000117228377,[-0.86  0.3 ],0.21892817163617728,0.793,0.2429113833102078
84,13.1.3,16.3.2,pearson,two-sided,9,-0.4424656600227718,[-0.86  0.31],0.23302633731653424,0.763,0.2309579911674079
85,13.1.3,2.5.2,pearson,two-sided,9,-0.5624053876432556,[-0.89  0.16],0.11495893628543566,1.212,0.3727092223364122
86,13.1.3,15.2.1,pearson,two-sided,9,0.09915903956555477,[-0.6   0.72],0.7996427305154804,0.418,0.05645201462965502
87,13.1.2,8.8.2,pearson,two-sided,9,-0.62790287571089,[-0.91  0.06],0.07020066128465469,1.708,0.4736695799974721
88,13.1.2,17.9.1,pearson,two-sided,9,-0.16127061706891366,[-0.75  0.56],0.6784996857909428,0.439,0.069320613890534
89,13.1.2,13.1.1,pearson,two-sided,9,-0.00863256480853819,[-0.67  0.66],0.9824149754596893,0.406,0.048906459204718006
90,13.1.2,3.b.1,pearson,two-sided,9,-0.7519583251030364,[-0.94 -0.18],0.019441274778027973,4.322,0.7052194291088176
91,13.1.2,11.6.2,pearson,two-sided,9,-0.5536486079373235,[-0.89  0.17],0.12197841594037248,1.164,0.3605012466981397
92,13.1.2,10.4.1,pearson,two-sided,9,0.6368902095909783,[-0.05  0.91],0.06509342110310393,1.802,0.4888291402601346
93,13.1.2,6.5.1,pearson,two-sided,9,0.6454972243679009,[-0.03  0.92],0.060427420184429835,1.9,0.5036302658290344
94,13.1.2,1.a.2,pearson,two-sided,9,0.6172638209163694,[-0.08  0.91],0.07656155821385799,1.607,0.45612245490271536
95,13.1.2,4.2.2,pearson,two-sided,9,0.6152392027276954,[-0.08  0.91],0.07781113454374197,1.589,0.4528327924344235
96,13.1.2,15.8.1,pearson,two-sided,9,0.7669649888473676,[0.21 0.95],0.01587780383518923,5.016,0.7352096439208394
97,13.1.2,7.1.1,pearson,two-sided,9,-0.5585191314342228,[-0.89  0.17],0.11804344411640803,1.191,0.36725379542693554
98,13.1.2,3.d.2,pearson,two-sided,9,-0.6454972243679008,[-0.92  0.03],0.060427420184429884,1.9,0.5036302658290343
99,13.1.2,7.3.1,pearson,two-sided,9,-0.6126525602280328,[-0.91  0.09],0.07942590277571623,1.566,0.44865316775115427
100,13.1.2,7.1.2,pearson,two-sided,9,-0.5970104962223464,[-0.9   0.11],0.08963245349043417,1.439,0.42393759143510384
101,13.1.2,17.8.1,pearson,two-sided,9,0.7355547562546446,[0.14 0.94],0.023902589743806997,3.714,0.6725679160078154
102,13.1.2,11.5.1,pearson,two-sided,9,-0.00863256480853819,[-0.67  0.66],0.9824149754596893,0.406,0.048906459204718006
103,13.1.2,4.5.1,pearson,two-sided,9,0.630399850116716,[-0.06  0.91],0.06875741515356308,1.733,0.4778507388564125
104,13.1.2,6.2.1,pearson,two-sided,9,-0.6343567544862025,[-0.91  0.05],0.06650865628647935,1.775,0.4845249419017051
105,13.1.2,11.5.2,pearson,two-sided,9,0.07220808099430301,[-0.62  0.7 ],0.8535365617151295,0.413,0.05286025839651353
106,13.1.2,12.4.2,pearson,two-sided,9,-0.5290369761236193,[-0.88  0.21],0.14304810093248174,1.046,0.32780803137911185
107,13.1.2,8.9.1,pearson,two-sided,9,0.4642383454426259,[-0.29  0.86],0.20807312571474865,0.819,0.25276876200669646
108,13.1.2,3.8.2,pearson,two-sided,9,-0.5363120925812789,[-0.89  0.2 ],0.1366131567620926,1.079,0.3372251133189536
109,13.1.2,4.3.1,pearson,two-sided,9,-0.6454269262347825,[-0.92  0.03],0.06046464652379969,1.899,0.5035082724593057
110,13.1.2,7.2.1,pearson,two-sided,9,0.5952683399353993,[-0.11  0.9 ],0.09081651214549626,1.426,0.42124466409268146
111,13.1.2,2.a.1,pearson,two-sided,9,0.591237387834237,[-0.12  0.9 ],0.09359278531065117,1.397,0.4150600201957232
112,13.1.2,6.4.2,pearson,two-sided,9,-0.6306146406647157,[-0.91  0.06],0.0686341424492711,1.736,0.47821151048944005
113,13.1.2,6.6.1,pearson,two-sided,9,0.6763723320186807,[0.02 0.92],0.045450196592446326,2.329,0.5588888200162666
114,13.1.2,3.8.1,pearson,two-sided,9,0.6454972243679007,[-0.03  0.92],0.060427420184429946,1.9,0.503630265829034
115,13.1.2,10.5.1,pearson,two-sided,9,-0.46386068567305816,[-0.86  0.29],0.20849272226099153,0.818,0.25237639179878846
116,13.1.2,6.4.1,pearson,two-sided,9,0.6389861239787384,[-0.04  0.91],0.06393702938677573,1.825,0.4924081258591535
117,13.1.2,10.7.3,pearson,two-sided,9,-0.03345386118292829,[-0.68  0.64],0.9319118821664126,0.408,0.04970642091290466
118,13.1.2,11.1.1,pearson,two-sided,9,-0.6297274182484492,[-0.91  0.06],0.06914423381363503,1.727,0.47672242520359365
119,13.1.2,2.c.1,pearson,two-sided,9,0.20684878897226727,[-0.53  0.77],0.5933480707996752,0.461,0.08314278184465915
120,13.1.2,14.1.1,pearson,two-sided,9,0.8730466256791796,[0.5  0.97],0.002115602825210447,22.362,0.9278765852539467
121,13.1.2,1.1.1,pearson,two-sided,9,-0.6204719176885634,[-0.91  0.07],0.07460723550546171,1.636,0.4613676491420533
122,13.1.2,12.c.1,pearson,two-sided,9,0.1946943849950436,[-0.54  0.76],0.6156879021517814,0.455,0.07907240030543405
123,13.1.2,11.b.1,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
124,13.1.2,2.2.2,pearson,two-sided,9,-0.6141082458030571,[-0.91  0.08],0.0785146276169114,1.579,0.4510021253044441
125,13.1.2,9.5.2,pearson,two-sided,9,-0.6422396150286986,[-0.92  0.04],0.06216772288747123,1.862,0.49799611688737744
126,13.1.2,3.4.1,pearson,two-sided,9,0.6454972243679008,[-0.03  0.92],0.060427420184429884,1.9,0.5036302658290343
127,13.1.2,15.5.1,pearson,two-sided,9,0.6290865995930721,[-0.06  0.91],0.069514132050209,1.72,0.47564875634847137
128,13.1.2,8.3.1,pearson,two-sided,9,0.6805975133131019,[0.03 0.93],0.043608673849515105,2.399,0.5666978324445916
129,13.1.2,1.5.4,pearson,two-sided,9,-0.67610555201368,[-0.92 -0.02],0.045568115850209374,2.325,0.5583976422978177
130,13.1.2,8.1.1,pearson,two-sided,9,-0.1522113964505724,[-0.74  0.57],0.6958419853361408,0.435,0.06702881036418669
131,13.1.2,3.6.1,pearson,two-sided,9,-0.6454972243679036,[-0.92  0.03],0.0604274201844284,1.9,0.5036302658290389
132,13.1.2,16.6.1,pearson,two-sided,9,-0.21134343718583326,[-0.77  0.53],0.5851599263517034,0.464,0.08472127072216695
133,13.1.2,11.b.2,pearson,two-sided,9,-0.67610555201368,[-0.92 -0.02],0.045568115850209374,2.325,0.5583976422978177
134,13.1.2,2.2.1,pearson,two-sided,9,0.7413468032113995,[0.15 0.94],0.022257577671703534,3.913,0.6840675400618609
135,13.1.2,9.5.1,pearson,two-sided,9,-0.625113754327913,[-0.91  0.07],0.07183499848935383,1.681,0.46902734785590244
136,13.1.2,1.3.1,pearson,two-sided,9,0.5638855575469265,[-0.16  0.89],0.11379699982416666,1.221,0.37480282118123637
137,13.1.2,12.a.1,pearson,two-sided,9,-0.651039842322295,[-0.92  0.02],0.05753774749107605,1.967,0.513305213423387
138,13.1.2,7.a.1,pearson,two-sided,9,0.5920440559905555,[-0.12  0.9 ],0.09303310021257576,1.403,0.4162925168545452
139,13.1.2,17.17.1,pearson,two-sided,9,-0.010638220225993505,[-0.67  0.66],0.9783300394940135,0.406,0.048936023500455325
140,13.1.2,3.4.2,pearson,two-sided,9,-0.6454972243679007,[-0.92  0.03],0.060427420184429946,1.9,0.503630265829034
141,13.1.2,1.5.3,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
142,13.1.2,14.7.1,pearson,two-sided,9,-0.25760269787335055,[-0.79  0.49],0.503376572893064,0.496,0.10337526075191429
143,13.1.2,17.13.1,pearson,two-sided,9,0.5439519722037298,[-0.19  0.89],0.13004269098211915,1.115,0.34733683674291593
144,13.1.2,3.2.1,pearson,two-sided,9,-0.6241123003862753,[-0.91  0.07],0.07242756081891046,1.671,0.4673677915586914
145,13.1.2,1.5.2,pearson,two-sided,9,0.07220808099430301,[-0.62  0.7 ],0.8535365617151295,0.413,0.05286025839651353
146,13.1.2,9.1.2,pearson,two-sided,9,0.725965626011565,[0.12 0.94],0.026798554479038766,3.416,0.6536304610152232
147,13.1.2,5.b.1,pearson,two-sided,9,-0.5939124757018353,[-0.9   0.12],0.09174463269645908,1.416,0.41915717628727445
148,13.1.2,15.1.1,pearson,two-sided,9,-0.6456716179318274,[-0.92  0.03],0.06033513266200243,1.902,0.5039329813023197
149,13.1.2,16.2.2,pearson,two-sided,9,-0.6022914441217173,[-0.9  0.1],0.08610139658778522,1.48,0.43217401824754526
150,13.1.2,3.2.2,pearson,two-sided,9,-0.625412584820405,[-0.91  0.07],0.07165876834109575,1.684,0.46952329920358854
151,13.1.2,17.4.1,pearson,two-sided,9,0.28022137665247465,[-0.47  0.8 ],0.465185489100373,0.515,0.11418611910332385
152,13.1.2,1.5.1,pearson,two-sided,9,-0.00863256480853819,[-0.67  0.66],0.9824149754596893,0.406,0.048906459204718006
153,13.1.2,3.3.5,pearson,two-sided,9,-0.4693933433644194,[-0.86  0.28],0.2023925786732698,0.834,0.25817497659866867
154,13.1.2,2.1.2,pearson,two-sided,9,0.3517038947913048,[-0.41  0.82],0.3533200820465639,0.596,0.1565088340913169
155,13.1.2,15.6.1,pearson,two-sided,9,-0.7016158972063677,[-0.93 -0.07],0.035161498732936815,2.803,0.6063293429382255
156,13.1.2,17.3.1,pearson,two-sided,9,-0.3542017681685071,[-0.82  0.41],0.34967131074553676,0.599,0.15822979805178067
157,13.1.2,1.2.1,pearson,two-sided,9,0.6454972243679027,[-0.03  0.92],0.06042742018442888,1.9,0.5036302658290375
158,13.1.2,9.4.1,pearson,two-sided,9,-0.6392103453719155,[-0.91  0.04],0.063814089692567,1.828,0.49279197539637243
159,13.1.2,7.b.1,pearson,two-sided,9,-0.651039842322295,[-0.92  0.02],0.05753774749107605,1.967,0.513305213423387
160,13.1.2,12.b.1,pearson,two-sided,9,0.5205761025302087,[-0.22  0.88],0.15075109504347,1.01,0.3171140562116636
161,13.1.2,2.1.1,pearson,two-sided,9,-0.397829690014976,[-0.84  0.36],0.2889717201068147,0.669,0.19117984392307957
162,13.1.2,17.1.1,pearson,two-sided,9,-0.609750593082167,[-0.91  0.09],0.08126205839290074,1.541,0.44399514816845165
163,13.1.2,8.2.1,pearson,two-sided,9,-0.6399912550762799,[-0.92  0.04],0.0633870818310962,1.836,0.4941302897508892
164,13.1.2,17.3.2,pearson,two-sided,9,0.21973891895627198,[-0.52  0.77],0.5699747590310332,0.469,0.08777759488965507
165,13.1.2,10.c.1,pearson,two-sided,9,0.8295498624807314,[0.37 0.96],0.005673825411304966,10.744,0.8563094555668291
166,13.1.2,3.3.3,pearson,two-sided,9,-0.5232296371846188,[-0.88  0.22],0.14830984280391807,1.021,0.3204382249148013
167,13.1.2,2.5.1,pearson,two-sided,9,-0.4042817556192929,[-0.84  0.36],0.2804929757975609,0.681,0.19653624764476796
168,13.1.2,1.4.1,pearson,two-sided,9,-0.6614846607661066,[-0.92  0.  ],0.05233366904766763,2.105,0.5318345726041558
169,13.1.2,3.3.2,pearson,two-sided,9,0.6583707399103909,[-0.01  0.92],0.05385243478440491,2.062,0.5262704105529935
170,13.1.2,16.3.2,pearson,two-sided,9,0.6454972243679165,[-0.03  0.92],0.060427420184421585,1.9,0.5036302658290613
171,13.1.2,2.5.2,pearson,two-sided,9,0.6978518654233814,[0.06 0.93],0.03658844051380622,2.724,0.5991415500588301
172,13.1.2,15.2.1,pearson,two-sided,9,-0.5331016177641157,[-0.88  0.2 ],0.13943140892827396,1.064,0.33304400564804254
173,8.8.2,17.9.1,pearson,two-sided,9,-0.01324062602556697,[-0.67  0.66],0.9730303585540667,0.407,0.04898356242757456
174,8.8.2,13.1.1,pearson,two-sided,9,-0.4113020452958809,[-0.84  0.35],0.2714165471331913,0.695,0.20251206046092257
175,8.8.2,3.b.1,pearson,two-sided,9,0.9212177087126504,[0.66 0.98],0.00041811422979848957,74.413,0.9813742129020778
176,8.8.2,11.6.2,pearson,two-sided,9,0.9068576025748025,[0.61 0.98],0.0007405515413247708,48.739,0.9690168103889423
177,8.8.2,10.4.1,pearson,two-sided,9,-0.9431400453008881,[-0.99 -0.75],0.00013649100770983446,169.915,0.9937839136030975
178,8.8.2,6.5.1,pearson,two-sided,9,-0.9727429522655948,[-0.99 -0.87],1.0718834380190563e-05,1092.588,0.9996905722035815
179,8.8.2,1.a.2,pearson,two-sided,9,-0.910021829820273,[-0.98 -0.62],0.0006582647795216426,53.183,0.9720222079823361
180,8.8.2,4.2.2,pearson,two-sided,9,-0.9694784891828538,[-0.99 -0.86],1.5874499290091294e-05,820.877,0.9994848919063809
181,8.8.2,15.8.1,pearson,two-sided,9,-0.8376200187221452,[-0.96 -0.39],0.004828042727673453,12.112,0.8707439001511739
182,8.8.2,7.1.1,pearson,two-sided,9,0.9205489090191953,[0.66 0.98],0.00043038164612506765,72.838,0.9808725993942988
183,8.8.2,3.d.2,pearson,two-sided,9,0.9727429522655912,[0.87 0.99],1.0718834380195566e-05,1092.588,0.9996905722035813
184,8.8.2,7.3.1,pearson,two-sided,9,0.9349712864245909,[0.71 0.99],0.0002165824923207611,120.938,0.9900656157944537
185,8.8.2,7.1.2,pearson,two-sided,9,0.9718551657607182,[0.87 0.99],1.1980874931152619e-05,1007.579,0.9996418599673355
186,8.8.2,17.8.1,pearson,two-sided,9,-0.9372808609161534,[-0.99 -0.72],0.00019127295275303113,132.538,0.9912236467398701
187,8.8.2,11.5.1,pearson,two-sided,9,-0.4113020452958809,[-0.84  0.35],0.2714165471331913,0.695,0.20251206046092257
188,8.8.2,4.5.1,pearson,two-sided,9,-0.9715872556513383,[-0.99 -0.87],1.238154860159866e-05,983.739,0.9996261455686337
189,8.8.2,6.2.1,pearson,two-sided,9,0.9662396598921207,[0.84 0.99],2.25226416461727e-05,636.065,0.9992005543932813
190,8.8.2,11.5.2,pearson,two-sided,9,0.3718718749527982,[-0.39  0.83],0.32438960661746885,0.625,0.1709057230363666
191,8.8.2,12.4.2,pearson,two-sided,9,0.8765257470057763,[0.51 0.97],0.0019263464130612172,23.975,0.9328027260201983
192,8.8.2,8.9.1,pearson,two-sided,9,-0.5896843560110054,[-0.9   0.12],0.0946761049973842,1.386,0.41269444873589417
193,8.8.2,3.8.2,pearson,two-sided,9,0.7814331360440883,[0.24 0.95],0.012882588038187214,5.852,0.7640368876046614
194,8.8.2,4.3.1,pearson,two-sided,9,0.9726370153057229,[0.87 0.99],1.0864223053878036e-05,1081.93,0.9996850247583111
195,8.8.2,7.2.1,pearson,two-sided,9,-0.8360807130116364,[-0.96 -0.39],0.004982215964325872,11.833,0.8680236158727022
196,8.8.2,2.a.1,pearson,two-sided,9,-0.817758471780887,[-0.96 -0.34],0.007083350208562997,9.112,0.8345337905902322
197,8.8.2,6.4.2,pearson,two-sided,9,0.9728639410403078,[0.87 0.99],1.0554484013104669e-05,1104.939,0.9996968218694338
198,8.8.2,6.6.1,pearson,two-sided,9,-0.9508149128323434,[-0.99 -0.78],8.279451403903602e-05,245.335,0.9963542120648705
199,8.8.2,3.8.1,pearson,two-sided,9,-0.9727429522655912,[-0.99 -0.87],1.0718834380195566e-05,1092.588,0.9996905722035813
200,8.8.2,10.5.1,pearson,two-sided,9,0.9392580686039479,[0.73 0.99],0.00017132353731614462,143.74,0.9921476007354417
201,8.8.2,6.4.1,pearson,two-sided,9,-0.9523455284485418,[-0.99 -0.78],7.423436128318653e-05,265.789,0.9967667645980028
202,8.8.2,10.7.3,pearson,two-sided,9,-0.27362960642330125,[-0.79  0.48],0.4761856866587461,0.509,0.11091527824638235
203,8.8.2,11.1.1,pearson,two-sided,9,0.9869914306791188,[0.94 1.  ],8.162721067717712e-07,7055.846,0.9999928809504596
204,8.8.2,2.c.1,pearson,two-sided,9,-0.15682319596826833,[-0.74  0.57],0.6869977228770988,0.437,0.06817722235693459
205,8.8.2,14.1.1,pearson,two-sided,9,-0.8109994265345788,[-0.96 -0.32],0.007989841731240696,8.334,0.8217458554713944
206,8.8.2,1.1.1,pearson,two-sided,9,0.9511425790537795,[0.78 0.99],8.090627513032617e-05,249.524,0.9964452160462639
207,8.8.2,12.c.1,pearson,two-sided,9,-0.6631662631427887,[-0.92  0.  ],0.05152496436983299,2.128,0.5348532619363321
208,8.8.2,11.b.1,pearson,two-sided,9,-0.62790287571089,[-0.91  0.06],0.07020066128465469,1.708,0.4736695799974721
