,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
1.a.2,-0.8423859883605341,-0.6331043638214707,-0.8316618554798675,0.2235331449610836,-0.5626996543613206,0.8474024767943037,0.8971648354367683,0.894437811970144,0.8575471510070526,-0.8594834839526018,1.0,-0.8521738951928456,,0.798822006548171,,-0.7627988599092651,0.8594834839526126,-0.8483186731204088,,-0.8471533808339999,-0.5626996543613207,-0.00973634752642273,,,0.9151148439225345,-0.5173192708582426,-0.02472062023560722,0.8839841128190835,0.9630041750698752,0.9263706077339202,-0.9372772635335502,0.8819443223909827,,,-0.8594834839525978,0.593989630467378,0.8743775846440371,-0.48299108774699767,0.8657222249227565,-0.8594834839526072,0.04655008588977473,0.9236228728979157,-0.8416087298252956,-0.6331043638214707,-0.7132336636285996,0.5218164005203935,-0.8199779361946175,0.8631234821743242,0.515711005222925,-0.8423859883605341,-0.07374903321615893,0.8594834839526071,-0.45493450112846656,-0.8423859883605341,-0.45701936126792414,0.8383850948651896,-0.815998892802044,-0.8794456193799756,0.536216379173566,-0.7720864712638476,-0.859483483952607,-0.6331043638214707,0.888804904861391,-0.8064285127814229,0.8729107043109706,-0.4497286677493516,0.8937820468837945,0.8594830097144033,0.884729122899907,-0.8606821046969544,0.3448812602932325,-0.5626996543613207,-0.6496292532072538,0.8650043095684161,-0.7004292773011183,0.7368869306222174,0.9288306619366425,-0.8794456193799756,,-0.8645732890289385,0.8379457738804085,0.07351878774118212,-0.7476226493939977,-0.6310811643815579,-0.6233344504351707,,-0.8641612321430705,0.6072481096204702,-0.8594834839526071,,0.8672192026895922,-0.8713699997598633
4.2.2,0.8414479876247773,0.7637752536955603,0.9343500815490609,0.10859540134067726,0.6081997191105508,-0.8678928945045495,-0.9016988627096301,-0.9362669204104552,-0.8297470583469423,0.9503572705937641,-0.8521738951928456,1.0,,-0.8780777836592735,,0.6658649758660145,-0.9503572705937644,0.9665964729766579,,0.9466364157284202,0.6081997191105509,-0.2112111014401524,,,-0.8934319569267617,0.7308503539558577,-0.23023680050789924,-0.9196420698061747,-0.8018702067625174,-0.8875042020589502,0.8683237755039902,-0.946926357087744,,,0.9503572705937646,-0.5792700083115583,-0.9444112752516958,0.3963978207514435,-0.8794998400940229,0.9503572705937666,-0.4321025044536884,-0.8326951152475375,0.937484517812907,0.7637752536955603,0.8696490582504317,-0.8296590735373948,0.9438236639929214,-0.928256357884671,-0.36005535664464056,0.8414479876247773,0.13696892495228283,-0.9503572705937641,0.4167036885025446,0.8414479876247773,0.6558705069788753,-0.7323232106655437,0.9526777121389771,0.8932336697596496,-0.5469578045532872,0.7339158923947473,0.9503572705937651,0.7637752536955603,-0.9568654813283498,0.8079705158494801,-0.9448076001068224,0.5595655914692849,-0.9085069997324057,-0.9503576503080792,-0.8916032786568524,0.9501008160710208,-0.274575194342299,0.6081997191105509,0.9162108995921024,-0.9265320833820844,0.8378951644686785,-0.8871261941379583,-0.8838496636607022,0.8932336697596496,,0.9617325500565362,-0.8157440672543029,0.04179499211466727,0.9203544566222754,0.5600715007796303,0.8496191824075736,,0.9175426342965949,-0.3876301556834402,0.9503572705937605,,-0.9504780306437226,0.9347425883435877
15.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,-0.9220310313694822,-0.7718358198492355,-0.9279367462392238,0.01135724484598445,-0.5769423443119299,0.8939981748151893,0.8930518895614371,0.8687828516187843,0.6475096465552368,-0.94096581588635,0.798822006548171,-0.8780777836592735,,1.0,,-0.8791643286201347,0.9409658158863556,-0.9266718918385798,,-0.9532992693922586,-0.5769423443119299,0.21759675434865325,,,0.7998238055646418,-0.6209747748547823,-0.01793570343092348,0.9101573865678804,0.8375633096595914,0.9452019562118552,-0.9439977187800012,0.9244502915313206,,,-0.9409658158863503,0.6257109052641066,0.9392436064484408,-0.5502271971237216,0.9568345919639418,-0.9409658158863513,0.4935635849893164,0.7705065188012523,-0.9378848260491108,-0.7718358198492355,-0.9315529618417366,0.7713991080041058,-0.9619562892870965,0.9486566700652246,0.22385607500064625,-0.9220310313694822,0.1849829914719463,0.9409658158863421,-0.4479432834146372,-0.9220310313694822,-0.6845106168210608,0.7318225042716432,-0.9424998605379822,-0.9357507842118508,0.574786617287776,-0.8087574735360055,-0.9409658158863476,-0.7718358198492355,0.9363836512024114,-0.868247998815333,0.932133102151043,-0.5022003966899149,0.9172339371496252,0.9409657233519086,0.9178259303979702,-0.9458946328379595,-0.02775619488267853,-0.5769423443119299,-0.8737723737594569,0.9365163103069345,-0.8819587074970993,0.9511090469362397,0.925556576770805,-0.9357507842118508,,-0.9205113602796057,0.90437053705415,-0.05203442320951993,-0.9408440944725539,-0.6548541529629065,-0.8786793015453266,,-0.930700848393564,0.38987059504706545,-0.94096581588635,,0.8312331850459569,-0.9087420501626041
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.9012156267031983,0.6386878581558721,0.7800430026769487,-0.14538686172112825,0.48732218714876535,-0.8743808564751785,-0.8282427990132095,-0.7926804459046378,-0.6139239638202827,0.8232017291410164,-0.7627988599092651,0.6658649758660145,,-0.8791643286201347,,1.0,-0.8232017291410194,0.7904031771959027,,0.8332783421909927,0.48732218714876535,0.05315629579835665,,,-0.7734796702061993,0.44962737016434595,0.2012866753680126,-0.8596422129954675,-0.8435354032195771,-0.879724624753011,0.8748838410708406,-0.8135448600069264,,,0.8232017291410157,-0.6529652915675638,-0.8326121578125872,0.7340326433758226,-0.9136495969370753,0.8232017291410118,-0.4216560760806526,-0.8162065197545636,0.8352376476395923,0.6386878581558721,0.8388188578252275,-0.49367345727934225,0.8352242164386274,-0.855943281712129,-0.28416815921580557,0.9012156267031985,-0.38620754039733207,-0.823201729141011,0.3778101629665558,0.9012156267031985,0.5091238937259825,-0.7969034668059982,0.8095080906678533,0.8885605783298381,-0.3706770141725217,0.7778534456848767,0.8232017291410121,0.6386878581558721,-0.8204102807971415,0.8401493942841066,-0.8224755207506689,0.43576096398513436,-0.874449332242974,-0.823201425324249,-0.8882633592519598,0.8307693775532844,-0.05983635923746174,0.48732218714876535,0.6298720395983395,-0.8427043796655536,0.7589864348855452,-0.7980101097213933,-0.889975744644894,0.8885605783298381,,0.7897536748199415,-0.7254559989672182,-0.14213869596790463,0.7953828755807076,0.6069177222423918,0.7747658277197447,,0.8116095357126782,-0.5942021836878327,0.82320172914102,,-0.7024990859497802,0.8223486093200264
3.9.3,-0.9207463782886577,-0.7639592490718932,-0.9864714745561132,0.07063509228397494,-0.6127241072891783,0.9690874237047008,0.9749311240304436,0.9580822963741736,0.8432720747051001,-1.0,0.8594834839526126,-0.9503572705937644,,0.9409658158863556,,-0.8232017291410194,1.0,-0.9968226634895517,,-0.9982443254611275,-0.6127241072891783,0.2260907001000026,,,0.938699851130911,-0.6796202204413305,0.23505388878483333,0.9623790129924346,0.8667598742522129,0.9388471343158094,-0.930260509419075,0.9900172272211333,,,-1.0,0.6558411655782467,0.9991638688907943,-0.48675915746816123,0.9784921095801664,-1.0000000000000002,0.4596385597769157,0.854586569193509,-0.9960342417367587,-0.7639592490718932,-0.9329903614147089,0.8436703787608014,-0.9861048420955074,0.9974028525607319,0.4663547773500173,-0.9207463782886577,-0.041079296731868276,1.0,-0.4636395463355233,-0.9207463782886577,-0.6853605347059809,0.8655537300380305,-0.9903336461283947,-0.9579773271780682,0.6115477682259284,-0.7684506346485313,-1.0,-0.7639592490718932,0.9976690487433836,-0.8978636847656484,0.9983436527142876,-0.5290184145721236,0.9699095219258963,0.9999999999925494,0.9694954610974873,-0.9995933103830466,0.11626396464546944,-0.6127241072891783,-0.9005867351978603,0.990910419717238,-0.9139622856856682,0.8805155422119966,0.9512701513547557,-0.9579773271780682,,-0.9835176639196455,0.8049179790609432,-0.07903757192373309,-0.9535879728407122,-0.6735378363625871,-0.9038073792870266,,-0.9733964620060593,0.5590169943749467,-1.0000000000000002,,0.9671503628023446,-0.966764620877701
7.1.2,0.9053195264461993,0.7691134847613966,0.9836437653277493,-0.02222957375140908,0.6138923264593622,-0.9591362965385771,-0.9625019280436915,-0.9652711702567827,-0.8487738111477204,0.9968226634895535,-0.8483186731204088,0.9665964729766579,,-0.9266718918385798,,0.7904031771959027,-0.9968226634895517,1.0,,0.9950634602821259,0.6138923264593622,-0.21078008705272266,,,-0.9370155124055306,0.7066203646496014,-0.25502934424468543,-0.9639276076198987,-0.8422584703478072,-0.9197345058011757,0.9097136115535274,-0.9849694349906974,,,0.9968226634895535,-0.6416178707372013,-0.9937737204150918,0.46165323273354253,-0.9605805487589466,0.9968226634895525,-0.4894683473875801,-0.8554035474889711,0.9922026446119973,0.7691134847613966,0.9351480311427858,-0.8527963768798286,0.9864930760272779,-0.9889528294588269,-0.4458900148009792,0.9053195264461993,0.06515229872125,-0.9968226634895525,0.4462739888596469,0.9053195264461993,0.690096545935982,-0.841867442281691,0.9924171466878194,0.9453422357702502,-0.5790853447415066,0.7587988649804288,0.996822663489553,0.7691134847613966,-0.9944991184494653,0.8826463321482083,-0.9930489615648612,0.5465426920213371,-0.9584737146254726,-0.9968227850528893,-0.9559664245086881,0.9963856989565129,-0.16397074839030468,0.6138923264593622,0.9196421412441091,-0.9835562657498365,0.9111011587435127,-0.8845744551636663,-0.9334140584435863,0.9453422357702502,,0.9867046634783898,-0.7906861282885536,0.053730018011504246,0.9582998146848032,0.6497946431801687,0.9155174755807924,,0.9680643967387602,-0.5255279176843587,0.9968226634895517,,-0.9725911203296103,0.9641547727637693
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,0.9187067416902391,0.7802252154431681,0.9887738013066336,-0.05093325505014454,0.6114117266430673,-0.9664884484850216,-0.9686099018561151,-0.9564478533098827,-0.8132145380453888,0.9982443254611274,-0.8471533808339999,0.9466364157284202,,-0.9532992693922586,,0.8332783421909927,-0.9982443254611275,0.9950634602821259,,1.0,0.6114117266430674,-0.21695592727223756,,,-0.9253126754335779,0.6894875563490463,-0.20737749917523482,-0.9657840445167665,-0.8529281533046564,-0.9350064871154954,0.9311269007085754,-0.9854248984228465,,,0.998244325461127,-0.6617757499224068,-0.996226844321977,0.4818511394624117,-0.9791788089486418,0.9982443254611272,-0.48989337565542646,-0.8459438903161647,0.9966466160283848,0.7802252154431681,0.9485611207700448,-0.8434506165000086,0.9916044074805739,-0.9961224748900099,-0.4209526158992872,0.9187067416902391,-0.004270060265365538,-0.9982443254611254,0.457421813426538,0.9187067416902391,0.6850522021649162,-0.8441271701569928,0.9906565613733621,0.9616902790559139,-0.5928628206190276,0.7810018918576844,0.9982443254611267,0.7802252154431681,-0.9938942307663642,0.8995620087595062,-0.9949995499820883,0.5362380480829826,-0.962373477459267,-0.9982443958277355,-0.9642066124063349,0.9992266743538595,-0.10408676390050037,0.6114117266430674,0.9160190998265892,-0.9859891197989751,0.9140495009110031,-0.8949881838293542,-0.9434687459967948,0.9616902790559139,,0.9859561828754675,-0.8146335788971313,0.05367750807362867,0.9598832188365967,0.6616582791488127,0.9186637733943365,,0.9727025391541915,-0.5375877157896994,0.9982443254611266,,-0.9544504909918167,0.9569751727581344
11.5.1,0.7211519473064096,0.09511044785526204,0.6046155751780998,-0.011746878429347215,1.0,-0.5328136262248045,-0.5999033309159848,-0.5996086136897015,-0.5250107360014054,0.6127241072891865,-0.5626996543613207,0.6081997191105509,,-0.5769423443119299,,0.48732218714876535,-0.6127241072891783,0.6138923264593622,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.614385311995794,0.9001844181270822,-0.08849513570588761,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858689,-0.5369257144272526,,,0.6127241072891987,0.05819393991232128,-0.6123744557160617,0.07097934482355624,-0.5919478185740215,0.6127241072891944,-0.24548565285645538,-0.46099148194968126,0.6085964822836182,0.09511044785526203,0.6705276301566179,-0.5030685105017859,0.6482823656704721,-0.6071092101022113,-0.26279088706001075,0.7211519473064097,0.028594705073533493,-0.6127241072891901,0.9406878586098575,0.7211519473064097,0.789351058960683,-0.5123801825012317,0.6524468934632384,0.595614794890078,-0.2778981943557003,0.8753939335981233,0.6127241072892,0.09511044785526203,-0.6159004455156172,0.8520303690606312,-0.612776021286447,0.949031336129982,-0.5965860408703594,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592168,-0.6018132374990898,0.648903848194654,-0.551832487254572,-0.5878159206073764,0.595614794890078,,0.6151217073944879,-0.5263280495837812,0.020158048436591854,0.6905139898200426,0.3858010328671313,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040843
4.5.1,-0.06495935222881347,-0.1976746043241422,-0.2572912452864488,-0.0370632595225224,-0.12079443546932225,0.07871713073092847,0.24637203241712216,-0.028252104932613233,0.05623295522040331,-0.22609070009998897,-0.00973634752642273,-0.2112111014401524,,0.21759675434865325,,0.05315629579835665,0.2260907001000026,-0.21078008705272266,,-0.21695592727223756,-0.12079443546932225,1.0,,,0.08526215600873106,-0.1000827850052569,0.6245733084230535,-0.03768825381665511,0.0290190359102059,0.18452911067668928,-0.10460540401103853,0.2545592952426062,,,-0.2260907001000057,0.18299327818249042,0.21632602359656855,0.06004212534687213,0.1862383166060988,-0.22609070010001034,-0.037220517316255385,-0.22127026625019264,-0.23549164081485094,-0.19767460432414213,-0.08983660299432034,0.6263099884779544,-0.16139246697096643,0.2152454790717839,0.24686609665785042,-0.06495935222881352,-0.22708951878896894,0.2260907001000158,-0.23822146749622608,-0.06495935222881352,-0.1805977870831314,0.13601033604999824,-0.20485464690955935,-0.19114839891812607,0.7756401725665303,0.04966266994054079,-0.2260907001000062,-0.19767460432414213,0.19843410260747174,-0.14318733362724634,0.24227333601541506,0.06164552616952582,0.1950199617127296,0.22609146972447175,0.17966297659487887,-0.21551827654148303,-0.6901489985858968,-0.12079443546932225,-0.2587407726040525,0.1846913895070272,-0.14547479138336114,0.08937435742421956,0.13047239020760532,-0.19114839891812607,,-0.1973918489306246,0.13196876073806105,-0.9167741646329092,-0.15918358687093018,-0.005574899603610116,-0.07405919406302866,,-0.11850654731617695,0.13407907117161308,-0.22609070010000684,,0.24967127320340893,-0.16347554530102398
5.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,-0.8607864364514256,-0.66883405803816,-0.9169629752614435,0.16144943154383132,-0.614385311995794,0.9442764656694335,0.9686905471299379,0.9565968665238389,0.9373735263184783,-0.9386998511309123,0.9151148439225345,-0.8934319569267617,,0.7998238055646418,,-0.7734796702061993,0.938699851130911,-0.9370155124055306,,-0.9253126754335779,-0.614385311995794,0.08526215600873106,,,1.0,-0.6461515991991305,0.268414052262444,0.9381398592713709,0.8835388764452714,0.8857234930576365,-0.8779479612668322,0.9446190184376877,,,-0.9386998511309107,0.6489043395738517,0.9453793620189719,-0.4558540599317602,0.9185103975956714,-0.9386998511309128,0.2809935865143631,0.9191936277365467,-0.9383498672335716,-0.66883405803816,-0.826652879814214,0.7005849663601356,-0.8932451140688636,0.9361961515210323,0.6264991788369342,-0.8607864364514256,-0.11652729953613362,0.9386998511309199,-0.467981541867477,-0.8607864364514256,-0.5410628756781356,0.9294751318996161,-0.9066669250757917,-0.9235562199135122,0.530578470599254,-0.743552637499537,-0.9386998511309161,-0.66883405803816,0.9471921972453872,-0.8754993303286189,0.9500813367809892,-0.5304653386739224,0.9435690115126916,0.9386999013752371,0.9402322836506004,-0.9372555692983657,0.31808273094633455,-0.614385311995794,-0.7658957082822485,0.9289560457223488,-0.7966659340763456,0.723489177853869,0.9191088265663857,-0.9235562199135122,,-0.9404105860525088,0.6783636110388694,0.021883676527484935,-0.8340690301950485,-0.5995982057050585,-0.7838113369356788,,-0.9025848717329432,0.7376009427095267,-0.9386998511309156,,0.9718626317843488,-0.9188582193081142
11.5.2,0.6688115146063011,0.34156018906019936,0.6879676580664237,0.2679249836243305,0.9001844181270822,-0.5808247202358435,-0.6227312593668229,-0.6945524354124626,-0.5181326991311426,0.679620220441345,-0.5173192708582426,0.7308503539558577,,-0.6209747748547823,,0.44962737016434595,-0.6796202204413305,0.7066203646496014,,0.6894875563490463,0.9001844181270822,-0.1000827850052569,,,-0.6461515991991305,1.0,-0.18429181711407547,-0.6863499499784146,-0.4375495707657381,-0.5550248374156997,0.5501580835595455,-0.6068031450307216,,,0.6796202204413531,-0.1073948073099496,-0.6646237079504019,0.04021737464932513,-0.6029549076990158,0.6796202204413477,-0.5346662832544754,-0.5074980402371921,0.6893197660775705,0.34156018906019936,0.7871737276264013,-0.6454195267384083,0.7340758872528657,-0.6533059310047058,-0.095470673606333,0.6688115146063011,-0.037015823778954876,-0.6796202204413402,0.7242878878782,0.6688115146063011,0.7431790129257628,-0.4316296525620525,0.731873667404908,0.64638685159611,-0.16876110466202118,0.8279975757163627,0.6796202204413521,0.34156018906019936,-0.6696988898906137,0.8016100517746567,-0.668434404580063,0.9407579751575439,-0.6085808458270497,-0.6796209314132433,-0.5415664983986169,0.6846883144116661,-0.2657001097421857,0.9001844181270822,0.7702370246112928,-0.6310948812940408,0.669956691851903,-0.6586790671782868,-0.5505912000111696,0.64638685159611,,0.7256309998925682,-0.5078359773016822,-0.12598275630934055,0.7734046789540208,0.2515523751428373,0.7197885818896247,,0.6351221460622227,-0.22317339956482496,0.6796202204413448,,-0.6753316932409575,0.6301886169006408
12.4.2,0.022595588523869732,-0.09252968565939786,-0.27642891389253965,0.11139826469953736,-0.08849513570588761,0.19756665459468378,0.26020063479081756,0.1406960007253121,0.36451724697748167,-0.23505388878484398,-0.02472062023560722,-0.23023680050789924,,-0.01793570343092348,,0.2012866753680126,0.23505388878483333,-0.25502934424468543,,-0.20737749917523482,-0.08849513570588761,0.6245733084230535,,,0.268414052262444,-0.18429181711407547,1.0,0.057593376554587614,-0.049400966319032014,-0.007053467560110913,0.04643780561353652,0.24206419878958224,,,-0.2350538887848501,0.12598148750660776,0.22426064556686864,0.2853924581068708,0.11888290888837894,-0.23505388878484826,0.07287132307264894,-0.055185409314803376,-0.24106807985505993,-0.09252968565939784,-0.08818600036372776,0.5811318538653701,-0.14185208119304496,0.20505115223723308,0.6008062717244844,0.022595588523869656,-0.6285627935442012,0.2350538887848678,-0.11087829829123509,0.022595588523869656,-0.16881532152621612,0.2992076906419803,-0.21390410640555935,-0.08791380794962793,0.4851100504721066,0.19640168250835588,-0.2350538887848534,-0.09252968565939784,0.20916351295406865,-0.0976987087799493,0.24983628903735658,0.015713255164669062,0.14754445624621637,0.2350544459654315,0.15245984499795429,-0.21682691158922063,-0.2119196812407908,-0.0884951357058876,-0.26351016319067216,0.19999901121885022,-0.20421834234538408,-0.11851550573388736,0.042910759922012605,-0.08791380794962793,,-0.2156160783521246,-0.21471537930370432,-0.5908245042918889,-0.13641390687740199,-0.0759970278600332,-0.1693900331246829,,-0.15561818219922977,0.34408209681627744,-0.23505388878484856,,0.3900600569996421,-0.15851836689961052
4.3.1,-0.914467860623041,-0.7563189853635085,-0.9452980165740635,0.05286935559337768,-0.5977775978218152,0.9661254793745976,0.935229825977199,0.9908466867963462,0.8273531357470055,-0.9623790129924374,0.8839841128190835,-0.9196420698061747,,0.9101573865678804,,-0.8596422129954675,0.9623790129924346,-0.9639276076198987,,-0.9657840445167665,-0.5977775978218152,-0.03768825381665511,,,0.9381398592713709,-0.6863499499784146,0.057593376554587614,1.0,0.8677980551656561,0.9099329920548528,-0.9252736336384579,0.946372002243381,,,-0.9623790129924326,0.6460021230774322,0.9631566257772035,-0.5029013739399274,0.950890156480177,-0.9623790129924326,0.48947004064070576,0.933153466198383,-0.9603155104235144,-0.7563189853635085,-0.9399634596220758,0.6962068093462132,-0.9677677238750265,0.9617477532667906,0.3757432254481718,-0.914467860623041,0.06536270216714443,0.9623790129924298,-0.4064938635514033,-0.914467860623041,-0.6271869888998245,0.8321780309477498,-0.9558980744945555,-0.9427971232636736,0.40615283021788595,-0.8163765732848739,-0.9623790129924336,-0.7563189853635085,0.9661026631470678,-0.8844585259898998,0.9571164777895257,-0.5686926004331645,0.9373499200158276,0.9623790083992768,0.9427633903710131,-0.9665306908584914,0.31079092940104946,-0.5977775978218152,-0.8679295642717401,0.9558443070533961,-0.8773933717787532,0.8819195775779127,0.9308116700447449,-0.9427971232636736,,-0.9649539687212335,0.7946104729492506,0.19057848047118342,-0.9297621102173577,-0.6484204380150391,-0.9097296643114403,,-0.9575460599473051,0.5386406385082121,-0.9623790129924328,,0.9210822919120114,-0.9340476756399215
7.2.1,-0.9077176947848292,-0.5731369300295219,-0.8224899952219098,0.31737783059473434,-0.5454975021106326,0.8756932550294622,0.8928952644396877,0.859836282756709,0.8465617053605512,-0.8667598742522027,0.9630041750698752,-0.8018702067625174,,0.8375633096595914,,-0.8435354032195771,0.8667598742522129,-0.8422584703478072,,-0.8529281533046564,-0.5454975021106326,0.0290190359102059,,,0.8835388764452714,-0.4375495707657381,-0.049400966319032014,0.8677980551656561,1.0,0.9562552041114417,-0.9562108398494978,0.8800371302843181,,,-0.8667598742522011,0.5630068419072525,0.8847286852568474,-0.5965055338301379,0.9055311962414682,-0.8667598742522058,0.07513771772213483,0.8974867248778882,-0.8433463395046403,-0.573136930029522,-0.7233838236387751,0.5247781448076607,-0.8306027529304723,0.8837058855453148,0.5617761965792422,-0.9077176947848294,-0.06575190724697265,0.8667598742522079,-0.47661072527451737,-0.9077176947848294,-0.543988987786768,0.8916402785594619,-0.8312884541381358,-0.870113329727497,0.5893411035763036,-0.7510895219334947,-0.866759874252205,-0.573136930029522,0.8925377526965002,-0.8258162975999005,0.8767859910129339,-0.4046828493510844,0.9184526445057711,0.8667588070591078,0.9102680577726898,-0.8650152801101623,0.19522208707340616,-0.5454975021106326,-0.6022463876803665,0.8998793049252893,-0.7739545296119702,0.756118833645448,0.9696352697927116,-0.870113329727497,,-0.8265483320479579,0.8409417230272601,-0.028048411150554415,-0.775899628984213,-0.7556881247636333,-0.6379762597787599,,-0.885738964854483,0.6130934510270083,-0.86675987425221,,0.8363787603850193,-0.9039417283715382
2.a.1,-0.9440263299801859,-0.7112571929167988,-0.8993675126857722,0.10715629597085048,-0.5880521625119958,0.9021923846894411,0.9367983381072952,0.8858437227920084,0.7912295226319981,-0.9388471343157997,0.9263706077339202,-0.8875042020589502,,0.9452019562118552,,-0.879724624753011,0.9388471343158094,-0.9197345058011757,,-0.9350064871154954,-0.5880521625119958,0.18452911067668928,,,0.8857234930576365,-0.5550248374156997,-0.007053467560110913,0.9099329920548528,0.9562552041114417,1.0,-0.9768613281110894,0.9481261704618712,,,-0.938847134315802,0.6430172778923539,0.946924887934655,-0.6335789763668552,0.9622423452207143,-0.9388471343158046,0.26898776400216196,0.8683657482298047,-0.9281275277250993,-0.7112571929167988,-0.8394668416296353,0.6893352770570144,-0.9217130191200028,0.9486862413160329,0.4193016239211093,-0.9440263299801859,0.06111866958851121,0.9388471343158034,-0.48034254681233907,-0.9440263299801859,-0.6056765012365721,0.8444972793534234,-0.9188451551116484,-0.9528388397499344,0.6332663231595639,-0.8024462286079639,-0.9388471343158022,-0.7112571929167988,0.9506709976958339,-0.8758374739346111,0.9428356088107471,-0.47467226078694974,0.9716332923245974,0.938846826488305,0.9607251740580927,-0.9401843430404386,0.10336873756955775,-0.5880521625119958,-0.7568382816752973,0.9470266635048985,-0.824540147115013,0.8827937801775317,0.9897683634567807,-0.9528388397499344,,-0.9135596341240816,0.8957024582005649,-0.09369948382669012,-0.8787664931955762,-0.6683877040538551,-0.7644088915962945,,-0.9187961328894363,0.5444049916408974,-0.9388471343158056,,0.8810418218823364,-0.9530091910779643
6.4.2,0.9236443067155604,0.7046376042970006,0.917675456447944,-0.23076771887179343,0.5837086258858689,-0.9140246460089104,-0.9305574474325353,-0.9060445000016016,-0.7652301095418501,0.9302605094190644,-0.9372772635335502,0.8683237755039902,,-0.9439977187800012,,0.8748838410708406,-0.930260509419075,0.9097136115535274,,0.9311269007085754,0.5837086258858689,-0.10460540401103853,,,-0.8779479612668322,0.5501580835595455,0.04643780561353652,-0.9252736336384579,-0.9562108398494978,-0.9768613281110894,1.0,-0.9294147726569696,,,0.9302605094190608,-0.618807949430093,-0.9400581371588042,0.5140264069587135,-0.9574508496409033,0.930260509419068,-0.23754644487041585,-0.8640985186397631,0.9160638659000817,0.7046376042970006,0.8473925513060249,-0.6516103619275853,0.9196726082226553,-0.9427726329216425,-0.41087265589433475,0.9236443067155606,-0.053966693940434754,-0.9302605094190614,0.49169534001510823,0.9236443067155606,0.6052531011539715,-0.8338325010920594,0.9025282011436251,0.9336860939392698,-0.6108665561153441,0.8237898383379015,0.9302605094190657,0.7046376042970006,-0.9437051938137356,0.8774054558167853,-0.9335415163397003,0.46161618412284955,-0.9299804375624006,-0.9302598410045287,-0.9316430261718348,0.9330416889793864,-0.09320458585475253,0.5837086258858688,0.7690707011665235,-0.9397961059549524,0.8398419984459229,-0.8604059179089697,-0.9701688180659994,0.9336860939392698,,0.9110269328639693,-0.9269424145791534,0.0035561368380124404,0.8680611568452005,0.7386245075395909,0.7635855547045269,,0.9482622883385494,-0.5315876880491703,0.930260509419068,,-0.863506889620419,0.9105351661968465
