,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
4.2.2,-0.49376237343894447,0.6152392027276954,-0.969478489182854,0.1668932947560094,0.39317079447282904,-0.9527119976619731,-0.949605196025539,0.9523747902001232,0.9531244744392942,0.9615900880333594,1.0,0.8148733649688711,,-0.9332989546659554,-0.9531244744392897,,-0.9086204148179355,,-0.9525066529107471,,0.9300915712201415,0.393170794472829,0.9930106235585792,,-0.9471606186223047,-0.27842549899971886,-0.901727569925697,0.6518184135870588,-0.8854440670120106,-0.9525193545569413,0.8375602372898359,0.8280979594555372,-0.9552698505572698,0.9307625990459185,,0.9531244744392889,-0.9276012267759779,0.9351778014074399,0.3245038249794547,-0.988943921191347,0.1356813567034941,0.8264011494325287,-0.902237805496656,0.6577528406492203,0.6152392027276954,-0.9536154786796351,-0.9434533671075198,0.9531244744392888,0.9558051808341735,0.9611225413996315,-0.49376237343894436,-0.43069885845143335,-0.953124474439289,-0.4700935366390999,-0.49376237343894436,0.9078353409382482,-0.9792455170964538,0.9483561170086503,-0.8798931209003192,0.8011547948639968,0.5647780235057701,-0.9531244744392888,0.6152392027276954,-0.31948164624261916,0.9104447027626372,-0.9535543754267808,-0.27842549899971886,0.9012926161807664,-0.9663151819431806,-0.9208851718895434,-0.8723763149198448,-0.9587192991334694,0.2992774586771738,0.393170794472829,-0.9497666695437792,-0.2142356610045915,-0.9443956044434211,0.1072243968071484,0.9531244744392899,-0.9420613324975979,-0.8798931209003192,0.9546608980812146,-0.874412026108549,-0.9658240136544359,-0.6354085719329311,0.37885901145448686,0.883131640172459,-0.8850528951554941,-0.8875047892299667,-0.9374895341387737,0.9580916474157962,0.9531244744392845,0.8045875481817484,-0.7595591736577462
15.8.1,-0.4446137090769551,0.7669649888473675,-0.8376200187221451,0.03700632557090571,0.5017005974818757,-0.8608256346893579,-0.7643323771416325,0.8897177541890485,0.8911327886790057,0.8521555311450344,0.8148733649688711,1.0,,-0.8242326125228029,-0.8911327886790047,,-0.7757931415656099,,-0.8575878694341478,,0.9458423680491097,0.5017005974818757,0.860537283058858,,-0.8669337366636543,-0.35454074573552713,-0.7645015854954296,0.587490019767636,-0.7758991622511937,-0.8910357395066157,0.9152734869909422,0.8997881296743798,-0.8119768328077731,0.9281414847378144,,0.8911327886790071,-0.7220458816088803,0.9200395204071223,-0.04026322934530141,-0.8280892473125981,0.14855013863729252,0.8587581199266334,-0.8504073312094491,0.6805209221351788,0.7669649888473675,-0.8590731352034136,-0.8866355385200984,0.891132788679007,0.8842122766452037,0.8870255580592986,-0.4446137090769551,-0.2316304908823061,-0.8911327886790068,-0.10819190338278797,-0.4446137090769551,0.9691897591240631,-0.806684958292513,0.880874039103796,-0.8662180124515092,0.8928995767894695,0.46951535767952873,-0.8911327886790068,0.7669649888473675,-0.49885083530750496,0.789239725827572,-0.8779295148230295,-0.35454074573552713,0.9336372698327841,-0.8549716141130708,-0.8986843018192885,-0.8314856113026278,-0.8790668006808466,0.27302940223950173,0.5017005974818757,-0.738587855833166,0.0011664995173078132,-0.8804938386207988,-0.3818199383508981,0.8911327886790222,-0.8576100816215481,-0.8662180124515092,0.7926635553760056,-0.6961390140436113,-0.8630927425344386,-0.7109204837393961,0.20794374990530917,0.8514369880372025,-0.8278149916380398,-0.6201399043794941,-0.8803161350823667,0.8911344751831911,0.8911327886790181,0.9189762883872099,-0.8163176129365428
2.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.1,0.4587309509968558,-0.5585191314342227,0.9205489090191951,-0.33895803799088187,-0.5309845722048632,0.9464515134394947,0.8040816491011556,-0.9592048853225512,-0.9696813389509936,-0.9600282966635514,-0.9332989546659554,-0.8242326125228029,,1.0,0.9696813389509954,,0.9307210215743397,,0.9756988959337772,,-0.930180470982164,-0.530984572204863,-0.9512712257183346,,0.9732451004847925,0.17618360140672468,0.7468153442893807,-0.835079729799052,0.8262606827651588,0.9679512330590749,-0.9126217245845736,-0.866446494834574,0.9597376738307393,-0.9471979730096116,,-0.9696813389509935,0.9055719626253491,-0.9500550781777073,-0.11874894719485256,0.9459915597612232,-0.206431139167264,-0.8414451244158967,0.9538035799722644,-0.8017422283326874,-0.5585191314342228,0.9716483599991639,0.9537427967159713,-0.9696813389509936,-0.9691339457175605,-0.9690619268431875,0.4587309509968556,0.5968677215090046,0.9696813389509941,0.4926771135804531,0.4587309509968556,-0.9302459686753933,0.9455960923203759,-0.9676618018444999,0.9091072313409087,-0.9036623731309209,-0.4485140063991785,0.9696813389509936,-0.5585191314342228,0.24220898398098928,-0.8746194360675251,0.9730472056522677,0.17618360140672468,-0.9231736746997002,0.978774320999934,0.9663077732181776,0.9237045957749592,0.9724363567504946,-0.44513521343341605,-0.530984572204863,0.9651389879142509,0.05340165585306428,0.9613979087159173,0.04736228686336933,-0.9696813389509923,0.9538626799695293,0.9091072313409087,-0.8497201708845558,0.9306505156598586,0.9761315194775293,0.5617956691155505,-0.6017515250721261,-0.9075666951007647,0.9665438859498116,0.8788270160994113,0.9696494075110215,-0.9707352847088989,-0.9696813389509885,-0.8642253801421224,0.8526224479146453
3.d.2,0.4424656600227753,-0.6454972243679008,0.9727429522655914,-0.16937012747593225,-0.500471851150985,0.9479705879819827,0.8577087352768884,-0.9866660700433725,-1.0000000000000002,-0.956260999450203,-0.9531244744392897,-0.8911327886790047,,0.9696813389509954,1.0,,0.94911726510983,,0.9964227255892508,,-0.9770201162915946,-0.5004718511509849,-0.9766112483814808,,0.9965453386929353,0.32286959196251613,0.8195805592219098,-0.7191949522280827,0.830851121174781,0.9998910946004578,-0.9221857468377844,-0.9063919816167301,0.9769440004676249,-0.9887898619676496,,-1.0,0.9267484796056475,-0.9899130466509153,-0.09966634402140194,0.9755695214106137,-0.21848779496529133,-0.8757156462534554,0.9822997871164167,-0.75681872440081,-0.645497224367901,0.9976850262509764,0.9949533333123527,-0.9999999999999999,-0.9992714076536109,-0.9953910004525851,0.4424656600227752,0.518650122821692,1.0,0.4039941257427043,0.4424656600227752,-0.9703682442484399,0.9684220639988823,-0.9884879675559659,0.968282984046229,-0.91719070762901,-0.5091118809071666,1.0,-0.645497224367901,0.39907638352062885,-0.878040183620748,0.9993810113611733,0.32286959196251613,-0.9740592741533712,0.9875803689386088,0.9913256939298487,0.9330658930586639,0.9993584885712886,-0.4278235460527913,-0.5004718511509849,0.9514287535718574,0.14812341491973266,0.9934282906715555,0.1277617429821895,-0.9999999999999999,0.9902604089395508,0.968282984046229,-0.9154473123053897,0.925560859337653,0.9963405393787215,0.6442301423336685,-0.4585156351436563,-0.9147493254099887,0.9740101170042276,0.9010082354280009,0.9965320644298821,-0.9995155102962501,-1.0000000000000002,-0.9179214292883366,0.8859935817433576
17.18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3.1,0.523027145739231,-0.6126525602280329,0.9349712864245912,-0.23703810172532913,-0.35016164023350455,0.8845440315629652,0.7831275491540437,-0.9274918613442699,-0.9491172651098272,-0.8926075776624616,-0.9086204148179355,-0.7757931415656099,,0.9307210215743397,0.94911726510983,,1.0,,0.9608827172194913,,-0.8821401924676865,-0.35016164023350455,-0.9161286198740787,,0.9462052295315737,0.15354791398860693,0.6748302892234346,-0.7576602309448869,0.7463096947949032,0.9513106421226323,-0.7830191939634896,-0.7721475993375698,0.9833327181596201,-0.8968544746943197,,-0.9491172651098281,0.9658460908403032,-0.9015900986402529,-0.2120982859845132,0.9565827812292736,-0.08941033687061886,-0.8345123394189734,0.9751739133774296,-0.6488073878199505,-0.6126525602280329,0.9544172506336542,0.9410966163448296,-0.9491172651098281,-0.95491156850146,-0.9569514652340882,0.523027145739231,0.6966867120329948,0.949117265109829,0.6405366513106228,0.523027145739231,-0.9006900237977347,0.9489372470363792,-0.9416317335888783,0.9606015557981916,-0.8343799895878431,-0.4198872367841753,0.9491172651098283,-0.6126525602280329,0.28740822978709385,-0.8899766636149571,0.9543240327378791,0.15354791398860693,-0.9163794234221149,0.952008038089864,0.9339990828893492,0.8410014435965061,0.9524922956313963,-0.4906257594618794,-0.35016164023350455,0.9486637197019735,0.06767728920882328,0.953057320782942,-0.02307132684319516,-0.9491172651098201,0.9808529202502897,0.9606015557981916,-0.8334687623105039,0.9558063466731648,0.9559939416067982,0.44383535451185135,-0.5326326602528694,-0.9210094728562365,0.9401255991235661,0.9168069987798021,0.9532169051982561,-0.9515917204746037,-0.9491172651098272,-0.8581969202355537,0.7883634524816207
3.9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.1.2,0.4163287991097235,-0.5970104962223464,0.9718551657607182,-0.2034918469565752,-0.4875337000506105,0.9361720843384922,0.8456157356748897,-0.9820161112892413,-0.9964227255892502,-0.9528401914468729,-0.9525066529107471,-0.8575878694341478,,0.9756988959337772,0.9964227255892508,,0.9608827172194913,,1.0,,-0.9563975963671658,-0.4875337000506105,-0.9723463866302341,,0.9934030743073563,0.30538874248044556,0.8014544860472633,-0.7352012884613703,0.8183792874117525,0.9963142097742066,-0.9006459232474662,-0.8881812019789583,0.9852755362737601,-0.9745750151783426,,-0.9964227255892507,0.9488389935060468,-0.9782522404707511,-0.12325167949173592,0.9776017722701652,-0.21733405680976337,-0.8530389437899508,0.9855879068887412,-0.7554079650940064,-0.5970104962223465,0.9981678222267463,0.9926551648798149,-0.9964227255892507,-0.998029366710662,-0.9902185026827863,0.41632879910972337,0.573899683606355,0.9964227255892509,0.4559148063441183,0.41632879910972337,-0.9527344191559274,0.974256582489375,-0.991378739814501,0.9645712724154087,-0.8990444399807175,-0.5299946134635672,0.9964227255892509,-0.5970104962223465,0.3593240199697252,-0.8907750845847808,0.9987576234100974,0.30538874248044556,-0.9556263547680034,0.9893076319813606,0.9869253610115861,0.9297280603158831,0.9982327907556565,-0.45346444871426644,-0.4875337000506105,0.9719279843496599,0.17166636024009044,0.9886453768236043,0.08292521425525644,-0.9964227255892487,0.9919834958307916,0.9645712724154087,-0.9111615189433732,0.9533969898153852,0.9981830303844946,0.612237869078867,-0.4801002076462784,-0.9017704129707867,0.9831721786185119,0.922255667388594,0.9928404284509845,-0.9956790077885126,-0.9964227255892494,-0.8947467895526642,0.8795370425263203
17.18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8.1,-0.464193104991072,0.7355547562546446,-0.9372808609161534,0.12059793211924112,0.5151790340797225,-0.9552630274904762,-0.8640259393773095,0.9759162212537285,0.9770201162915964,0.9512169260622253,0.9300915712201415,0.9458423680491097,,-0.930180470982164,-0.9770201162915946,,-0.8821401924676865,,-0.9563975963671658,,1.0,0.5151790340797223,0.9627432760308824,,-0.9720916979078056,-0.34606320604717716,-0.846543992534243,0.6749657915696893,-0.8619325787329021,-0.9766338383935048,0.9552063313604745,0.9414706243706253,-0.9221571733477446,0.9942346844829248,,0.9770201162915956,-0.8412689684793022,0.9895087146527111,0.019363580718251654,-0.9387564521256802,0.24303349028135685,0.9125457250580169,-0.9350462874241003,0.7394361364271924,0.7355547562546446,-0.9647691782715495,-0.9713620934847822,0.9770201162915954,0.9702372645044579,0.9736624079091821,-0.4641931049910719,-0.35295839045056593,-0.9770201162915958,-0.25760968019963504,-0.4641931049910719,0.9828002800709994,-0.9220766522102729,0.9504391839061238,-0.9333968320112026,0.928031445591774,0.45285811650059343,-0.9770201162915954,0.7355547562546446,-0.4489990827699912,0.8209815348524314,-0.969247593780995,-0.34606320604717716,0.9829758144266602,-0.957586876606524,-0.9753620579697129,-0.9084609206866899,-0.9711436572847466,0.3208796517000805,0.5151790340797223,-0.8755874522121032,-0.0753789665187696,-0.9728855528459207,-0.24176234644542,0.9770201162916009,-0.9496505586435425,-0.9333968320112026,0.8948883287332079,-0.8265246945335369,-0.963082322208287,-0.7183084245330031,0.3967042532331809,0.9150976209406662,-0.9206898395656035,-0.8123823778225532,-0.9744181433815343,0.9780288465736672,0.9770201162915976,0.9286027004201789,-0.8892397429205938
11.5.1,-0.11553382684750531,-0.008632564808538171,-0.4113020452958807,0.24835943662604182,1.0,-0.35891997105723983,-0.4343399901636253,0.4855783261599219,0.5004718511509917,0.45964057888621024,0.393170794472829,0.5017005974818757,,-0.530984572204863,-0.5004718511509849,,-0.35016164023350455,,-0.4875337000506105,,0.5151790340797223,1.0,0.45499242344944685,,-0.520807597591883,-0.5884013084483073,-0.411659991027202,0.32241183634701925,-0.4709041578924241,-0.5010047039022952,0.7048957423691535,0.5692843144239145,-0.361101392750422,0.5493588112204025,,0.500471851150984,-0.35221763292459196,0.5774243168650813,-0.1090855330533157,-0.3993530301440711,-0.13782951107810704,0.2103320003991127,-0.47770162897765045,0.9272379339301206,-0.008632564808538188,-0.4967310167906445,-0.4550720240416057,0.500471851150984,0.49450517458656673,0.4758358731388411,-0.11553382684750531,-0.029365242661253312,-0.5004718511509814,0.21919754298257416,-0.11553382684750531,0.4927413047942034,-0.3438927626850561,0.5292538818695225,-0.48421443803947634,0.7364513285236646,0.27044429419713306,-0.500471851150984,-0.008632564808538188,-0.6158430674454223,0.26455349676578166,-0.49866763372487893,-0.5884013084483073,0.5499425623450387,-0.5074400751647663,-0.50488235007986,-0.46416876581138133,-0.4982850015443382,-0.009130462753737637,1.0,-0.4107634942659743,-0.21916662993705588,-0.42290958279890056,-0.16866636882127725,0.5004718511510011,-0.44892132032748205,-0.48421443803947634,0.46608174088340837,-0.42550479955687803,-0.4792072335242934,-0.12371837511929792,0.33544416814323313,0.2879005365715741,-0.5305871390725128,-0.4219405965761458,-0.487397193550891,0.4828439543052405,0.5004718511509763,0.6193286902875077,-0.5186967473347202
4.5.1,-0.45946346542993605,0.6303998501167158,-0.9715872556513384,0.18696858789744245,0.45499242344944685,-0.9605358887765799,-0.9358594513224047,0.9796411192032107,0.976611248381484,0.9784126711596868,0.9930106235585792,0.860537283058858,,-0.9512712257183346,-0.9766112483814808,,-0.9161286198740787,,-0.9723463866302341,,0.9627432760308824,0.45499242344944685,1.0,,-0.9709369949957708,-0.3186076115672328,-0.8952678384129898,0.6764584269030832,-0.9011674705103149,-0.9762571854282291,0.89057637633665,0.8854858951366362,-0.9595811665429611,0.9644310510117977,,0.9766112483814807,-0.9245578518375444,0.9686599884472065,0.2244843520984329,-0.9881780601324653,0.1740325553823016,0.8552881632940815,-0.9281302261109452,0.710776356810467,0.6303998501167161,-0.974643558380728,-0.9694748997382846,0.9766112483814807,0.9772355069257247,0.9776037763324553,-0.45946346542993605,-0.4221440627826226,-0.9766112483814806,-0.41324348962461355,-0.45946346542993605,0.9410539116045146,-0.9744381927938477,0.968627338136898,-0.9099096183431675,0.8550520222036191,0.5574010554625415,-0.9766112483814806,0.6303998501167161,-0.35829416531759334,0.8971685869402614,-0.9756187071934213,-0.3186076115672328,0.9374155672225111,-0.9840411256051899,-0.9559900149337663,-0.8916334019017417,-0.9798870254506287,0.29753616551023404,0.45499242344944685,-0.9497438765769388,-0.19020677491782964,-0.9656879370483522,0.003504892954067858,0.976611248381483,-0.9605883212782723,-0.9099096183431675,0.9512346898003408,-0.8862181847499865,-0.98360349887258,-0.6574154925204939,0.3973551145560902,0.8946878590184898,-0.9180036344044439,-0.8857749336225844,-0.9648336305996412,0.9799192247994153,0.9766112483814772,0.8483288017366312,-0.8244948349406654
16.a.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2.1,0.4539094700043572,-0.6343567544862025,0.9662396598921209,-0.18210499159065005,-0.520807597591883,0.9479886619646006,0.8495084859813511,-0.9807209685690278,-0.9965453386929354,-0.9520541677697577,-0.9471606186223047,-0.8669337366636543,,0.9732451004847925,0.9965453386929353,,0.9462052295315737,,0.9934030743073563,,-0.9720916979078056,-0.520807597591883,-0.9709369949957708,,1.0,0.31324090999937776,0.8077017117714559,-0.7296526364526535,0.824101328013963,0.9962910790758644,-0.9250152751434294,-0.899194637660008,0.972977634088549,-0.9857665701476204,,-0.9965453386929347,0.9161659792246194,-0.9865060952885533,-0.0843546913172496,0.9700298844430444,-0.23363524750791284,-0.8721076855021204,0.9808636964381618,-0.7730417671916227,-0.6343567544862025,0.9978617556989862,0.9883352845324274,-0.9965453386929347,-0.9942811183684264,-0.9930609816859948,0.4539094700043571,0.5261678822908438,0.9965453386929348,0.4067493570314734,0.4539094700043571,-0.9557440669185454,0.9628049171118567,-0.9780098949159889,0.964786023010313,-0.924126888358199,-0.4601961274942288,0.9965453386929347,-0.6343567544862025,0.3977722675471902,-0.8467949931223614,0.9961912011923658,0.31324090999937776,-0.9717590893046427,0.9851850642681512,0.9877655432501683,0.9337273094382703,0.9958791502404254,-0.4345014866227029,-0.5208075975918828,0.949457212587706,0.13709689498104347,0.991949886443917,0.12089443219679269,-0.9965453386929326,0.9860960510326925,0.964786023010313,-0.9069384397950421,0.9242217011756547,0.9925679149861565,0.6270482929365471,-0.5125414319992178,-0.9132935197488797,0.9737584050222474,0.9162376945853962,0.9969648872283629,-0.9957244090918156,-0.996545338692933,-0.917018876093529,0.8877139154587298
11.5.2,-0.26297347067629456,0.07220808099430298,0.37187187495279816,0.358130155277465,-0.5884013084483073,0.11252290151967942,0.4459245536911053,-0.310959959919611,-0.3228695919625289,-0.21620575104817527,-0.27842549899971886,-0.35454074573552713,,0.17618360140672468,0.32286959196251613,,0.15354791398860693,,0.30538874248044556,,-0.34606320604717716,-0.5884013084483073,-0.3186076115672328,,0.31324090999937776,1.0,0.545180772519639,0.30854876078369664,0.27426653939994833,0.32631726742001665,-0.38286613831681543,-0.4096484295087769,0.1947162445598235,-0.37963316850532774,,-0.3228695919625224,0.27023864087017585,-0.40744878253560063,0.01044498946658228,0.2823663636344164,0.016575358798352324,-0.0064040332611904,0.2740561637103056,-0.4582806345198404,0.072208080994303,0.32189720829475477,0.3371133792151126,-0.3228695919625224,-0.3266551421470316,-0.2748075767148734,-0.2629734706762947,-0.2830241916378506,0.32286959196251724,-0.4857285735833661,-0.2629734706762947,-0.28599008886091737,0.23923817013466772,-0.35096045132376874,0.3493770957393089,-0.36147785341824834,-0.6049160570951315,0.32286959196252235,0.072208080994303,0.8281522207163468,-0.1422561411812277,0.3186230473513885,1.0,-0.3439723026810457,0.278891775794257,0.29412278587352564,0.2733746467250341,0.3225832655519822,0.13309585589235548,-0.5884013084483073,0.2173318105803547,0.7743847570792385,0.2505362534975962,0.15694783848027877,-0.32286959196253834,0.29198239957681443,0.3493770957393089,-0.5301521220578004,0.24147671957942707,0.2997668380732154,0.31594656752662115,0.3671811395549269,0.023145808111321595,0.2969395474729757,0.34578238151487345,0.2830936951777221,-0.3019255449493019,-0.32286959196252596,-0.36970275297172345,0.34943522865246895
12.4.2,0.3136722263668732,-0.5290369761236194,0.8765257470057766,0.10433618722070549,-0.411659991027202,0.8203491555443381,0.9542860194242037,-0.8239656915418702,-0.8195805592219215,-0.8288703751623918,-0.901727569925697,-0.7645015854954296,,0.7468153442893807,0.8195805592219098,,0.6748302892234346,,0.8014544860472633,,-0.846543992534243,-0.411659991027202,-0.8952678384129898,,0.8077017117714559,0.545180772519639,1.0,-0.31786604607885216,0.8181055803308155,0.8177736246659285,-0.765481359005577,-0.7732486349595081,0.7700220059927548,-0.8413060945218216,,-0.8195805592219118,0.7443339381783048,-0.8451394460328774,-0.3128200722312763,0.8565869779885504,-0.1750192028708117,-0.6637500801548246,0.7157603721693441,-0.5661035304175108,-0.5290369761236194,0.8136782558382265,0.8195433059599446,-0.8195805592219118,-0.8191357023032976,-0.8162150292245914,0.3136722263668731,0.06458356900752299,0.8195805592219103,0.10617995431948032,0.3136722263668731,-0.786680945836089,0.8441103405162492,-0.8159834606656687,0.7188811805407449,-0.668897776681496,-0.67703432694538,0.8195805592219119,-0.5290369761236194,0.49057908020299823,-0.751253195131973,0.8133570734841993,0.545180772519639,-0.7766271549176891,0.8109360047289341,0.7735766457045823,0.7787606747498569,0.8226783188408248,-0.1092512873190254,-0.4116599910272019,0.771595258180063,0.45615425000759013,0.7956910295240469,-0.057196661984768776,-0.8195805592219223,0.7745864037745953,0.7188811805407449,-0.9568286910950052,0.6595563911317089,0.8220765894811688,0.7622273195739572,-0.046019420701426915,-0.6656854847051241,0.7095249782114674,0.7401307923983119,0.7844240171936593,-0.8204622440590461,-0.8195805592219105,-0.6853353439254678,0.6488375503483793
8.9.1,-0.4157031058691916,0.46423834544262593,-0.5896843560110054,0.6764012985797847,0.32241183634701925,-0.7637253434343934,-0.43010832930620246,0.7391721428228228,0.7191949522280708,0.7788401556090575,0.6518184135870588,0.587490019767636,,-0.835079729799052,-0.7191949522280827,,-0.7576602309448869,,-0.7352012884613703,,0.6749657915696893,0.32241183634701925,0.6764584269030832,,-0.7296526364526535,0.30854876078369664,-0.31786604607885216,1.0,-0.6491813409627032,-0.717158724418028,0.7026648956263334,0.6676758808631813,-0.7423895472278238,0.6796432985011609,,0.719194952228079,-0.66969232527085,0.6755860595064731,-0.09736469699112892,-0.672478902847462,0.23570297889372252,0.7616826143123157,-0.7388364970685984,0.6160333847014832,0.46423834544262593,-0.7210740446982592,-0.7022537584045248,0.7191949522280792,0.7152339586145511,0.7240553579483021,-0.4157031058691916,-0.6958526273728485,-0.7191949522280824,-0.6242356507649061,-0.4157031058691916,0.709361510147487,-0.6778520844335085,0.7067830545647729,-0.6584637880683545,0.7097054153146635,0.073675566488929,-0.7191949522280792,0.46423834544262593,0.20670311412326856,0.6671619330131676,-0.7252383650048521,0.30854876078369653,0.6816815916866079,-0.7610716462830042,-0.7628909125035166,-0.6644883358052747,-0.7213345730977071,0.39510285376445825,0.3224118363470192,-0.752744853794646,0.4199005864041545,-0.7362848957467288,-0.12050164891890452,0.7191949522280721,-0.7159520683360834,-0.6584637880683545,0.4361377806940281,-0.7446171880929096,-0.7356891666747644,-0.28332450112778595,0.8204432496349996,0.8073132165003417,-0.767555941260257,-0.595976138441222,-0.750113351800193,0.7280288556052885,0.7191949522280696,0.6161534945870796,-0.7097239606639718
3.8.2,0.3549611385743218,-0.5363120925812788,0.7814331360440882,-0.42794376822818,-0.4709041578924241,0.8521255775861539,0.8850186439339488,-0.898052544631641,-0.830851121174785,-0.9403783071489925,-0.8854440670120106,-0.7758991622511937,,0.8262606827651588,0.830851121174781,,0.7463096947949032,,0.8183792874117525,,-0.8619325787329021,-0.4709041578924241,-0.9011674705103149,,0.824101328013963,0.27426653939994833,0.8181055803308155,-0.6491813409627032,1.0,0.8323109858852599,-0.8349715555979197,-0.8743463939294914,0.7798304409206455,-0.8386655615046931,,-0.830851121174782,0.7739767428656873,-0.8528511211403274,-0.13308932434642454,0.8461754410363289,-0.10204934408427967,-0.7834709963781621,0.7413151632449873,-0.6751184452898709,-0.5363120925812788,0.8229339075844161,0.8234979944255647,-0.830851121174782,-0.8286939801826341,-0.8251859014089393,0.3549611385743218,0.1685374349073006,0.830851121174783,0.28474505548197093,0.3549611385743218,-0.8227294438990576,0.7933401165201647,-0.8212863361116595,0.7250299146831425,-0.7594468328462574,-0.46813246950575066,0.8308511211747821,-0.5363120925812788,0.2479583786432657,-0.7532444871803011,0.8261090188188465,0.27426653939994844,-0.8182906654119374,0.8862138656648162,0.835405529912276,0.6563540067828132,0.8366490889065146,0.10837699944755698,-0.4709041578924241,0.7946365316847098,0.03936599537898405,0.805560121651856,0.009575490469606287,-0.8308511211747929,0.8004121816570428,0.7250299146831425,-0.8067654441059826,0.7068528353400567,0.8490034976766375,0.5329805845206896,-0.3614009749829571,-0.7726248059536737,0.7473983991019425,0.6889057899125784,0.8236801127816411,-0.8398156991897346,-0.830851121174771,-0.6823333286265552,0.7642401755732906
4.3.1,0.4436562193048051,-0.6454269262347824,0.972637015305723,-0.1710019443347393,-0.5010047039022952,0.9453267888714839,0.8587691702671372,-0.9871067912279184,-0.9998910946004579,-0.9555927884965669,-0.9525193545569413,-0.8910357395066157,,0.9679512330590749,0.9998910946004578,,0.9513106421226323,,0.9963142097742066,,-0.9766338383935048,-0.5010047039022952,-0.9762571854282291,,0.9962910790758644,0.32631726742001665,0.8177736246659285,-0.717158724418028,0.8323109858852599,1.0,-0.9206755881747406,-0.9062025528521527,0.9769538721273694,-0.9881618396667728,,-0.9998910946004579,0.9289686089495902,-0.9898052397750595,-0.10086483354267023,0.9760036435677569,-0.21064661291896677,-0.8750511354377201,0.9831760689900698,-0.7567363027552462,-0.6454269262347825,0.9975872330631396,0.9948449775220638,-0.9998910946004579,-0.9993501933939937,-0.995282596997979,0.44365621930480503,0.518265278678019,0.9998910946004579,0.40574877042879837,0.44365621930480503,-0.9703073009547297,0.9673336464002666,-0.988380315878917,0.970666343766222,-0.9179588658237781,-0.5083321075990607,0.9998910946004579,-0.6454269262347825,0.40440061703702074,-0.8775418234118598,0.9992724125344025,0.32631726742001665,-0.975522854517493,0.988092440857582,0.9912177332090756,0.9282476933178229,0.9993016710356212,-0.4220327604073478,-0.5010047039022952,0.950537112433919,0.14810728348005353,0.9929156238306704,0.126510130321514,-0.9998910946004579,0.9915965684848675,0.970666343766222,-0.9153476151500842,0.9263475003900142,0.9962548094052361,0.637214843862022,-0.4570011758254847,-0.9146497042692214,0.9735258649636371,0.902021164056012,0.9965793005819462,-0.9994066576602525,-0.9998910946004577,-0.9192494098371939,0.8858970922583478
