,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
207,8.8.2,1.3.1,pearson,two-sided,9,0.9695498153302242,[0.86 0.99],1.5746141368705843e-05,825.748,0.9994902021433009
208,8.8.2,12.a.1,pearson,two-sided,9,0.9383676183123757,[0.73 0.99],0.00018011665840741092,138.537,0.9917391388201052
209,8.8.2,7.a.1,pearson,two-sided,9,-0.6342048759671586,[-0.91  0.05],0.06659410637609114,1.773,0.48426767446926744
210,8.8.2,17.17.1,pearson,two-sided,9,0.7577542103251247,[0.19 0.95],0.018008008942465493,4.572,0.716799785015021
211,8.8.2,3.4.2,pearson,two-sided,9,0.9864714745561132,[0.93 1.  ],9.358098475051159e-07,6393.053,0.9999911367337281
212,8.8.2,1.5.3,pearson,two-sided,9,0.7739035766739805,[0.23 0.95],0.014389112926805567,5.393,0.7490577966813196
213,8.8.2,14.7.1,pearson,two-sided,9,-0.9806728373443951,[-1.   -0.91],3.242921858177898e-06,2602.467,0.999941039474064
214,8.8.2,17.13.1,pearson,two-sided,9,0.8850949528139902,[0.54 0.98],0.0015107158020501704,28.719,0.94430524678177
215,8.8.2,3.2.1,pearson,two-sided,9,-0.9858946099814319,[-1.   -0.93],1.082465480483196e-06,5755.13,0.9999888325363347
216,8.8.2,1.5.2,pearson,two-sided,9,0.5101798609424162,[-0.23  0.88],0.1605396342244539,0.969,0.30435009775103306
217,8.8.2,9.1.2,pearson,two-sided,9,-0.9243724727075533,[-0.98 -0.67],0.0003635334053409732,82.518,0.9836415915522465
218,8.8.2,15.1.1,pearson,two-sided,9,-0.9864714745487635,[-1.   -0.93],9.358098492777956e-07,6393.053,0.9999911367337012
219,8.8.2,16.2.2,pearson,two-sided,9,-0.9329763179661732,[-0.99 -0.71],0.00024026557833659788,112.029,0.988996292078345
220,8.8.2,3.2.2,pearson,two-sided,9,0.9869457812623809,[0.94 1.  ],8.263048767173726e-07,6993.914,0.9999927394920055
221,8.8.2,17.4.1,pearson,two-sided,9,-0.05524263767200631,[-0.69  0.63],0.8877464313745178,0.41,0.05119130129912103
222,8.8.2,1.5.1,pearson,two-sided,9,0.6046155751780996,[-0.1   0.91],0.08457499968926879,1.499,0.435833767083178
223,8.8.2,3.3.5,pearson,two-sided,9,0.9261391395488882,[0.68 0.98],0.00033525970963569366,87.605,0.9848400234336118
224,8.8.2,2.1.2,pearson,two-sided,9,-0.9674070516334053,[-0.99 -0.85],1.9935497900184167e-05,695.281,0.9993131346301473
225,8.8.2,15.6.1,pearson,two-sided,9,0.901871542116028,[0.59 0.98],0.0008843863154966099,42.73,0.9639667939271904
226,8.8.2,17.3.1,pearson,two-sided,9,-0.8443310427599384,[-0.97 -0.41],0.0041939018210832455,13.448,0.8824058843579318
227,8.8.2,9.4.1,pearson,two-sided,9,-0.9076677041779806,[-0.98 -0.61],0.0007188376894625559,49.826,0.9698011547820923
228,8.8.2,7.b.1,pearson,two-sided,9,0.9383676183123757,[0.73 0.99],0.00018011665840741092,138.537,0.9917391388201052
229,8.8.2,2.1.1,pearson,two-sided,9,0.9810704581462925,[0.91 1.  ],3.0165292099262354e-06,2742.537,0.9999469442529132
230,8.8.2,17.1.1,pearson,two-sided,9,-0.8018893197487111,[-0.96 -0.29],0.009331765678789154,7.428,0.8042257365762087
231,8.8.2,8.2.1,pearson,two-sided,9,0.07933165607552196,[-0.62  0.71],0.8392320737382013,0.414,0.05369649180460351
232,8.8.2,17.3.2,pearson,two-sided,9,0.9328138005113809,[0.71 0.99],0.00024227160822327685,111.344,0.988906344781195
233,8.8.2,10.c.1,pearson,two-sided,9,0.6709896059799295,[0.01 0.92],0.0478674781858278,2.244,0.5490227359510083
234,8.8.2,3.3.3,pearson,two-sided,9,0.8958622869784505,[0.57 0.98],0.00108231916964636,36.785,0.9573843503816573
235,8.8.2,1.4.1,pearson,two-sided,9,0.9711112200865649,[0.86 0.99],1.3116801425972826e-05,943.28,0.9995970227530458
236,8.8.2,3.3.2,pearson,two-sided,9,-0.54843265124302,[-0.89  0.18],0.12627814117961225,1.137,0.353373842543068
237,8.8.2,16.3.2,pearson,two-sided,9,0.9864714745561114,[0.93 1.  ],9.358098475055443e-07,6393.053,0.999991136733728
238,8.8.2,3.3.1,pearson,two-sided,9,-0.9546971810922734,[-0.99 -0.79],6.232900651340159e-05,302.137,0.9973397065609964
239,8.8.2,15.2.1,pearson,two-sided,9,0.9143517069818743,[0.64 0.98],0.0005563184959499723,60.241,0.9758783639290615
240,17.9.1,13.1.1,pearson,two-sided,9,-0.011746878429347199,[-0.67  0.66],0.9760722073958937,0.407,0.048955008014482854
241,17.9.1,6.1.1,pearson,two-sided,9,0.20952439017978142,[-0.53  0.77],0.5884689332808012,0.463,0.0840776177011064
242,17.9.1,3.b.1,pearson,two-sided,9,0.17494999583163168,[-0.55  0.75],0.6525606055851226,0.445,0.0730615913053276
243,17.9.1,11.6.2,pearson,two-sided,9,0.08271655988193599,[-0.62  0.71],0.8324490372377196,0.415,0.05412216615267273
244,17.9.1,10.4.1,pearson,two-sided,9,0.2258395949131609,[-0.52  0.77],0.5590318926908616,0.473,0.09008790667738575
245,17.9.1,6.5.1,pearson,two-sided,9,-0.07063509228396403,[-0.7   0.62],0.856700317295847,0.412,0.05268645468865243
246,17.9.1,1.a.2,pearson,two-sided,9,0.22353314496108356,[-0.52  0.77],0.5631597955531049,0.472,0.08920553355775498
247,17.9.1,4.2.2,pearson,two-sided,9,0.1085954013406773,[-0.6   0.72],0.7809338617924626,0.421,0.0579877142430533
248,17.9.1,7.1.1,pearson,two-sided,9,0.011357244845984465,[-0.66  0.67],0.9768656975986081,0.407,0.048948121548705
249,17.9.1,7.3.1,pearson,two-sided,9,-0.14538686172112822,[-0.74  0.57],0.7089878611489858,0.432,0.06539830562167374
250,17.9.1,3.9.3,pearson,two-sided,9,0.07063509228397491,[-0.62  0.7 ],0.8567003172958242,0.412,0.05268645468865364
251,17.9.1,7.1.2,pearson,two-sided,9,-0.022229573751409104,[-0.68  0.65],0.9547329285021763,0.407,0.04922757907596906
252,17.9.1,17.8.1,pearson,two-sided,9,-0.050933255050144566,[-0.69  0.63],0.8964636753986535,0.409,0.05083916610950384
253,17.9.1,11.5.1,pearson,two-sided,9,-0.011746878429347199,[-0.67  0.66],0.9760722073958937,0.407,0.048955008014482854
254,17.9.1,4.5.1,pearson,two-sided,9,-0.037063259522522415,[-0.68  0.64],0.9245817273099626,0.408,0.049901614338171946
255,17.9.1,6.2.1,pearson,two-sided,9,0.16144943154383135,[-0.56  0.75],0.6781586587214519,0.439,0.06936732695223684
256,17.9.1,11.5.2,pearson,two-sided,9,0.2679249836243305,[-0.48  0.79],0.4857924852107008,0.504,0.10816511968980254
257,17.9.1,12.4.2,pearson,two-sided,9,0.11139826469953734,[-0.6   0.72],0.7753950760742147,0.421,0.058472097893551234
258,17.9.1,4.3.1,pearson,two-sided,9,0.05286935559337777,[-0.63  0.69],0.8925459947852992,0.41,0.0509937912552961
259,17.9.1,7.2.1,pearson,two-sided,9,0.31737783059473434,[-0.44  0.81],0.4052852854277454,0.553,0.13456372890277193
260,17.9.1,2.a.1,pearson,two-sided,9,0.1071562959708505,[-0.6   0.72],0.7837810323969061,0.42,0.057744054628700324
261,17.9.1,6.4.2,pearson,two-sided,9,-0.23076771887179348,[-0.78  0.51],0.5502499569211853,0.476,0.09200991141848106
262,17.9.1,6.6.1,pearson,two-sided,9,0.06493423331296783,[-0.63  0.7 ],0.8681809888238182,0.411,0.052089290299370254
263,17.9.1,3.8.1,pearson,two-sided,9,-0.07063509228395085,[-0.7   0.62],0.8567003172958741,0.412,0.052686454688651005
264,17.9.1,10.5.1,pearson,two-sided,9,-0.03364996795717562,[-0.68  0.64],0.9315135001196749,0.408,0.04971651014583514
265,17.9.1,6.4.1,pearson,two-sided,9,0.10175623485653079,[-0.6   0.72],0.794484253686651,0.419,0.05686013002953205
266,17.9.1,10.7.3,pearson,two-sided,9,0.18770481651336618,[-0.54  0.76],0.6286609237256016,0.451,0.07686054424394179
267,17.9.1,11.1.1,pearson,two-sided,9,0.15597837006844895,[-0.57  0.74],0.6886154624981576,0.437,0.06796401955123517
268,17.9.1,14.b.1,pearson,two-sided,9,-0.07063509228396508,[-0.7   0.62],0.856700317295844,0.412,0.052686454688652566
269,17.9.1,2.c.1,pearson,two-sided,9,-0.5192647742250638,[-0.88  0.22],0.15196609633925215,1.005,0.3154813034749335
270,17.9.1,14.1.1,pearson,two-sided,9,0.07815937943138163,[-0.62  0.71],0.8415833661167351,0.414,0.053553332358413905
271,17.9.1,12.c.1,pearson,two-sided,9,-0.03921707883072825,[-0.69  0.64],0.920209946209443,0.408,0.050027669772588705
272,17.9.1,11.b.1,pearson,two-sided,9,0.20784142649417542,[-0.53  0.77],0.5915362733833793,0.462,0.08348795320062798
273,17.9.1,2.2.2,pearson,two-sided,9,0.07435458200270273,[-0.62  0.7 ],0.849222220360905,0.413,0.05310375258987303
274,17.9.1,9.5.2,pearson,two-sided,9,-0.09954777428724298,[-0.72  0.6 ],0.79887020512139,0.418,0.056512398272098044
275,17.9.1,3.4.1,pearson,two-sided,9,0.0040308530547538135,[-0.66  0.67],0.9917885247692094,0.406,0.048861890005167594
276,17.9.1,15.5.1,pearson,two-sided,9,0.11235564646869473,[-0.6   0.72],0.7735051716383751,0.422,0.05864053107314859
277,17.9.1,8.3.1,pearson,two-sided,9,0.6388728728101434,[-0.04  0.91],0.06399918115639491,1.824,0.4922143197472434
278,17.9.1,1.5.4,pearson,two-sided,9,-0.10481745981985796,[-0.72  0.6 ],0.7884129847652035,0.42,0.057355336272878386
279,17.9.1,8.1.1,pearson,two-sided,9,-0.3664154790703887,[-0.83  0.39],0.332096565547196,0.617,0.16689658080460107
280,17.9.1,3.6.1,pearson,two-sided,9,0.07063509228396767,[-0.62  0.7 ],0.8567003172958402,0.412,0.05268645468865281
281,17.9.1,16.6.1,pearson,two-sided,9,-0.2407100413575849,[-0.78  0.5 ],0.5326937236625509,0.483,0.09604150589908061
282,17.9.1,11.b.2,pearson,two-sided,9,-0.10481745981985796,[-0.72  0.6 ],0.7884129847652035,0.42,0.057355336272878386
283,17.9.1,2.2.1,pearson,two-sided,9,-0.061976456581011904,[-0.7   0.63],0.8741460386316687,0.411,0.05179962228861202
284,17.9.1,9.5.1,pearson,two-sided,9,0.4099991535795226,[-0.35  0.84],0.2730892511952919,0.692,0.20139127742215854
285,17.9.1,1.3.1,pearson,two-sided,9,0.006747045079453062,[-0.66  0.67],0.986255554043293,0.406,0.04888427952961376
286,17.9.1,12.a.1,pearson,two-sided,9,-0.010609005752671818,[-0.67  0.66],0.978389537939368,0.406,0.04893554867862725
287,17.9.1,7.a.1,pearson,two-sided,9,0.3722987959422982,[-0.39  0.83],0.32379039259195336,0.626,0.17122303548785034
288,17.9.1,17.17.1,pearson,two-sided,9,-0.011097799975409606,[-0.67  0.66],0.9773940677924425,0.406,0.048943664962682217
289,17.9.1,3.4.2,pearson,two-sided,9,-0.0706350922839688,[-0.7   0.62],0.8567003172958373,0.412,0.05268645468865296
290,17.9.1,1.5.3,pearson,two-sided,9,0.20784142649417542,[-0.53  0.77],0.5915362733833793,0.462,0.08348795320062798
291,17.9.1,14.7.1,pearson,two-sided,9,0.08918611165249302,[-0.61  0.71],0.8195115549185503,0.416,0.05498681911711532
292,17.9.1,17.13.1,pearson,two-sided,9,-0.14002396800820582,[-0.74  0.58],0.7193652410370676,0.43,0.0641741650743604
293,17.9.1,3.2.1,pearson,two-sided,9,0.09537852021424909,[-0.61  0.71],0.807163443433909,0.417,0.05587760734776637
294,17.9.1,1.5.2,pearson,two-sided,9,0.22230382288511205,[-0.52  0.77],0.5653645279347028,0.471,0.0887396764956233
295,17.9.1,9.1.2,pearson,two-sided,9,0.0526430258644221,[-0.63  0.69],0.8930038684329525,0.41,0.05097541424284936
296,17.9.1,15.1.1,pearson,two-sided,9,0.0706321350014158,[-0.62  0.7 ],0.8567062669607949,0.412,0.05268613161650779
297,17.9.1,16.2.2,pearson,two-sided,9,0.0929046335804351,[-0.61  0.71],0.8120922749468835,0.417,0.05551429362280111
298,17.9.1,3.2.2,pearson,two-sided,9,-0.05945676170603703,[-0.7   0.63],0.8792319350876997,0.411,0.051563687168304936
299,17.9.1,17.4.1,pearson,two-sided,9,-0.29823728876244565,[-0.8   0.46],0.4356861509435818,0.532,0.12364672001663585
300,17.9.1,1.5.1,pearson,two-sided,9,-0.011746878429347199,[-0.67  0.66],0.9760722073958937,0.407,0.048955008014482854
301,17.9.1,3.3.5,pearson,two-sided,9,0.18161034503897852,[-0.55  0.75],0.6400449326613638,0.448,0.07500742228823837
302,17.9.1,2.1.2,pearson,two-sided,9,0.14172138910170162,[-0.58  0.74],0.7160762989835886,0.431,0.06455621236317821
303,17.9.1,15.6.1,pearson,two-sided,9,-0.17159402818401676,[-0.75  0.56],0.6588956591600325,0.443,0.07211220934888163
304,17.9.1,17.3.1,pearson,two-sided,9,-0.22239890117760294,[-0.77  0.52],0.565193896058807,0.471,0.08877559691423706
305,17.9.1,9.4.1,pearson,two-sided,9,0.16719893541493475,[-0.56  0.75],0.6672206809862726,0.441,0.07090006078020597
306,17.9.1,7.b.1,pearson,two-sided,9,-0.010609005752671818,[-0.67  0.66],0.978389537939368,0.406,0.04893554867862725
307,17.9.1,2.1.1,pearson,two-sided,9,0.012830564684099932,[-0.66  0.67],0.9738653737958984,0.407,0.04897538351001618
308,17.9.1,17.1.1,pearson,two-sided,9,0.09177902602914717,[-0.61  0.71],0.8143367728373252,0.416,0.055352268072098386
309,17.9.1,8.2.1,pearson,two-sided,9,-0.1638682782443226,[-0.75  0.56],0.6735505280502072,0.44,0.07000487700309392
310,17.9.1,17.3.2,pearson,two-sided,9,0.06131220955235783,[-0.63  0.7 ],0.8754864126459198,0.411,0.05173645846602949
311,17.9.1,10.c.1,pearson,two-sided,9,-0.6104916972092302,[-0.91  0.09],0.0807906688078789,1.548,0.4451815777854057
312,17.9.1,3.3.3,pearson,two-sided,9,0.14272790891366155,[-0.58  0.74],0.714127957548629,0.431,0.06478511702712769
313,17.9.1,1.4.1,pearson,two-sided,9,-0.20961931573976228,[-0.77  0.53],0.5882960916158095,0.463,0.08411104395007901
314,17.9.1,3.3.2,pearson,two-sided,9,0.4389908636600236,[-0.32  0.85],0.237151788542665,0.754,0.2276272677228811
315,17.9.1,16.3.2,pearson,two-sided,9,-0.07063509228397571,[-0.7   0.62],0.8567003172958235,0.412,0.05268645468865371
316,17.9.1,3.3.1,pearson,two-sided,9,0.08552818522671024,[-0.61  0.71],0.8268220459970607,0.415,0.0544896827885308
317,17.9.1,15.2.1,pearson,two-sided,9,-0.021315588893139004,[-0.68  0.65],0.9565926769999016,0.407,0.04919710980739815
318,13.1.1,6.1.1,pearson,two-sided,9,-0.5328136262248045,[-0.88  0.2 ],0.1396858726808956,1.063,0.3326709077342294
319,13.1.1,3.b.1,pearson,two-sided,9,-0.5999033309159848,[-0.9   0.11],0.08768737455033565,1.461,0.428435734686718
320,13.1.1,11.6.2,pearson,two-sided,9,-0.5996086136897014,[-0.9   0.11],0.08788433640811992,1.459,0.427975955796028
321,13.1.1,10.4.1,pearson,two-sided,9,-0.5250107360014054,[-0.88  0.21],0.146684258807741,1.029,0.32268467590162214
322,13.1.1,6.5.1,pearson,two-sided,9,0.6127241072891864,[-0.09  0.91],0.07938096107963023,1.567,0.4487684258392159
323,13.1.1,1.a.2,pearson,two-sided,9,-0.5626996543613205,[-0.89  0.16],0.11472737145186593,1.214,0.373124749032057
324,13.1.1,4.2.2,pearson,two-sided,9,0.6081997191105507,[-0.09  0.91],0.08225401140005097,1.528,0.4415193325261725
325,13.1.1,7.1.1,pearson,two-sided,9,-0.5769423443119298,[-0.9   0.14],0.10385354248107223,1.3,0.39364841275288986
326,13.1.1,7.3.1,pearson,two-sided,9,0.48732218714876524,[-0.26  0.87],0.18331782328983978,0.888,0.2777193286379572
327,13.1.1,3.9.3,pearson,two-sided,9,-0.6127241072891783,[-0.91  0.09],0.07938096107963531,1.567,0.4487684258392029
328,13.1.1,7.1.2,pearson,two-sided,9,0.6138923264593623,[-0.08  0.91],0.07864938362385189,1.577,0.4506531860424913
329,13.1.1,17.8.1,pearson,two-sided,9,0.6114117266430672,[-0.09  0.91],0.08020783196454646,1.555,0.44665744125642604
330,13.1.1,11.5.1,pearson,two-sided,9,0.9999999999999997,[1. 1.],2.220226295430348e-54,6.858e+37,1.0
331,13.1.1,4.5.1,pearson,two-sided,9,-0.12079443546932225,[-0.73  0.59],0.7568921772119862,0.424,0.060191209226106004
332,13.1.1,6.2.1,pearson,two-sided,9,-0.614385311995794,[-0.91  0.08],0.07834191965010139,1.581,0.4514501480972912
333,13.1.1,11.5.2,pearson,two-sided,9,0.9001844181270823,[0.59 0.98],0.0009371634501877019,40.932,0.9621726731395396
334,13.1.1,12.4.2,pearson,two-sided,9,-0.08849513570588761,[-0.71  0.61],0.8208915884824675,0.416,0.05489126171798307
335,13.1.1,4.3.1,pearson,two-sided,9,-0.5977775978218152,[-0.9   0.11],0.08911411473814432,1.445,0.4251271488353009
336,13.1.1,7.2.1,pearson,two-sided,9,-0.5454975021106326,[-0.89  0.19],0.128736759221514,1.123,0.349410265859481
337,13.1.1,2.a.1,pearson,two-sided,9,-0.5880521625119958,[-0.9   0.12],0.09582286940297816,1.374,0.41021863643884926
338,13.1.1,6.4.2,pearson,two-sided,9,0.5837086258858688,[-0.13  0.9 ],0.09891576756584453,1.344,0.40368174337090657
339,13.1.1,6.6.1,pearson,two-sided,9,-0.5369257144272525,[-0.89  0.2 ],0.13607835585463635,1.082,0.33802883113838383
340,13.1.1,3.8.1,pearson,two-sided,9,0.6127241072891988,[-0.09  0.91],0.07938096107962242,1.567,0.4487684258392359
341,13.1.1,10.5.1,pearson,two-sided,9,0.05819393991232134,[-0.63  0.7 ],0.8817823357081485,0.41,0.05144918240388048
342,13.1.1,6.4.1,pearson,two-sided,9,-0.6123744557160617,[-0.91  0.09],0.07960074163612964,1.564,0.4482053478137647
343,13.1.1,10.7.3,pearson,two-sided,9,0.07097934482355626,[-0.62  0.7 ],0.8560077690443366,0.412,0.052724157496489066
344,13.1.1,11.1.1,pearson,two-sided,9,-0.5919478185740215,[-0.9   0.12],0.09309976402776825,1.402,0.41614534124952546
345,13.1.1,14.b.1,pearson,two-sided,9,0.6127241072891944,[-0.09  0.91],0.0793809610796252,1.567,0.4487684258392289
346,13.1.1,2.c.1,pearson,two-sided,9,-0.24548565285645535,[-0.78  0.5 ],0.5243392335811322,0.487,0.09805232575406235
347,13.1.1,14.1.1,pearson,two-sided,9,-0.46099148194968126,[-0.86  0.29],0.21169583034890438,0.81,0.24941181412649735
348,13.1.1,12.c.1,pearson,two-sided,9,0.6085964822836182,[-0.09  0.91],0.08199952924956669,1.532,0.4421518268416248
349,13.1.1,11.b.1,pearson,two-sided,9,0.09511044785526203,[-0.61  0.71],0.807697254922491,0.417,0.055837758952867314
350,13.1.1,2.2.2,pearson,two-sided,9,0.6705276301566176,[0.01 0.92],0.04807869073349413,2.237,0.5481803580065526
351,13.1.1,9.5.2,pearson,two-sided,9,-0.5030685105017859,[-0.87  0.24],0.16744106888290772,0.942,0.2958555194219198
352,13.1.1,3.4.1,pearson,two-sided,9,0.6482823656704721,[-0.03  0.92],0.05896417955332524,1.933,0.5084779931619777
353,13.1.1,15.5.1,pearson,two-sided,9,-0.6071092101022112,[-0.91  0.1 ],0.08295597251103133,1.519,0.43978409868335666
354,13.1.1,8.3.1,pearson,two-sided,9,-0.2627908870600108,[-0.79  0.49],0.49450643621446055,0.5,0.10575297701563803
355,13.1.1,1.5.4,pearson,two-sided,9,0.7211519473064097,[0.11 0.94],0.028335256042890455,3.28,0.6441814532647242
356,13.1.1,8.1.1,pearson,two-sided,9,0.028594705073533483,[-0.65  0.68],0.9417870228155426,0.407,0.04947534346881645
357,13.1.1,3.6.1,pearson,two-sided,9,-0.6127241072891899,[-0.91  0.09],0.07938096107962798,1.567,0.4487684258392216
358,13.1.1,16.6.1,pearson,two-sided,9,0.9406878586098574,[0.74 0.99],0.00015784342932004968,152.68,0.9927774459726042
359,13.1.1,11.b.2,pearson,two-sided,9,0.7211519473064097,[0.11 0.94],0.028335256042890455,3.28,0.6441814532647242
360,13.1.1,2.2.1,pearson,two-sided,9,0.7893510589606828,[0.26 0.95],0.011416546227153804,6.398,0.7797007993846057
361,13.1.1,9.5.1,pearson,two-sided,9,-0.5123801825012317,[-0.88  0.23],0.15843813672716775,0.977,0.3070171626739931
362,13.1.1,1.3.1,pearson,two-sided,9,0.6524468934632384,[-0.02  0.92],0.05681838915434783,1.985,0.51577890394114
363,13.1.1,12.a.1,pearson,two-sided,9,0.5956147948900778,[-0.11  0.9 ],0.090580283646155,1.429,0.4217792359672368
364,13.1.1,7.a.1,pearson,two-sided,9,-0.2778981943557002,[-0.8   0.47],0.4690499439326928,0.513,0.11302188670835323
365,13.1.1,17.17.1,pearson,two-sided,9,0.8753939335981231,[0.5  0.97],0.0019865710234400575,23.433,0.9312158369001629
366,13.1.1,3.4.2,pearson,two-sided,9,0.6127241072891997,[-0.09  0.91],0.07938096107962186,1.567,0.4487684258392374
367,13.1.1,1.5.3,pearson,two-sided,9,0.09511044785526203,[-0.61  0.71],0.807697254922491,0.417,0.055837758952867314
368,13.1.1,14.7.1,pearson,two-sided,9,-0.6159004455156172,[-0.91  0.08],0.07740163906587713,1.595,0.4539054468254477
369,13.1.1,17.13.1,pearson,two-sided,9,0.8520303690606311,[0.43 0.97],0.003539583291798733,15.255,0.8953523052957918
370,13.1.1,3.2.1,pearson,two-sided,9,-0.612776021286447,[-0.91  0.09],0.07934836160305475,1.567,0.448852068742763
371,13.1.1,1.5.2,pearson,two-sided,9,0.9490313361299819,[0.77 0.99],9.362224454956504e-05,224.167,0.9958327073113346
372,13.1.1,9.1.2,pearson,two-sided,9,-0.5965860408703593,[-0.9   0.11],0.08992005637369271,1.436,0.42328038345504587
373,13.1.1,15.1.1,pearson,two-sided,9,-0.6127236528653422,[-0.91  0.09],0.07938124647245531,1.567,0.4487676937261384
374,13.1.1,16.2.2,pearson,two-sided,9,-0.5073902029252224,[-0.88  0.24],0.16322701069625173,0.958,0.3009950677703449
375,13.1.1,3.2.2,pearson,two-sided,9,0.6134318120393333,[-0.09  0.91],0.07893727139008266,1.573,0.44990957346223553
376,13.1.1,17.4.1,pearson,two-sided,9,-0.12820706461635384,[-0.73  0.59],0.7423698444956595,0.426,0.061651978125445386
377,13.1.1,1.5.1,pearson,two-sided,9,0.9999999999999997,[1. 1.],2.220226295430348e-54,6.858e+37,1.0
378,13.1.1,3.3.5,pearson,two-sided,9,0.5586421718592168,[-0.17  0.89],0.1179450363126965,1.191,0.3674255975887729
379,13.1.1,2.1.2,pearson,two-sided,9,-0.6018132374990897,[-0.9  0.1],0.08641755325787571,1.476,0.43142364296459146
380,13.1.1,15.6.1,pearson,two-sided,9,0.648903848194654,[-0.03  0.92],0.05864075835420492,1.941,0.5095635642138622
381,13.1.1,17.3.1,pearson,two-sided,9,-0.5518324872545719,[-0.89  0.18],0.12346545028031501,1.155,0.35800739140060794
382,13.1.1,9.4.1,pearson,two-sided,9,-0.5878159206073763,[-0.9   0.13],0.09598954999488821,1.373,0.40986116813137147
383,13.1.1,7.b.1,pearson,two-sided,9,0.5956147948900778,[-0.11  0.9 ],0.090580283646155,1.429,0.4217792359672368
384,13.1.1,2.1.1,pearson,two-sided,9,0.6151217073944878,[-0.08  0.91],0.07788403766979538,1.588,0.45264237206450214
385,13.1.1,17.1.1,pearson,two-sided,9,-0.5263280495837811,[-0.88  0.21],0.14548869362163616,1.034,0.32435404448084176
386,13.1.1,8.2.1,pearson,two-sided,9,0.020158048436591882,[-0.65  0.68],0.9589482641412388,0.407,0.049160360549007395
387,13.1.1,17.3.2,pearson,two-sided,9,0.6905139898200428,[0.05 0.93],0.03947694035691604,2.578,0.5852391867321796
388,13.1.1,10.c.1,pearson,two-sided,9,0.3858010328671313,[-0.37  0.84],0.30512582420325746,0.648,0.18153444561160142
389,13.1.1,3.3.3,pearson,two-sided,9,0.5364434128411566,[-0.2   0.89],0.13649860084428664,1.079,0.33739699203690443
