,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
3107,2.2.1,15.6.1,pearson,two-sided,9,-0.9645666990044779,[-0.99 -0.84],2.663304916923072e-05,562.806,0.9990178419767825
3108,2.2.1,17.3.1,pearson,two-sided,9,-0.24463240927432603,[-0.78  0.5 ],0.5258281160540266,0.486,0.09768948262720599
3109,2.2.1,1.2.1,pearson,two-sided,9,0.9703682442484475,[0.86 0.99],1.4325492486242586e-05,884.632,0.9995484043388039
3110,2.2.1,9.4.1,pearson,two-sided,9,-0.9525977640063036,[-0.99 -0.79],7.288638597416122e-05,269.386,0.9968317112566366
3111,2.2.1,7.b.1,pearson,two-sided,9,-0.9433519212626623,[-0.99 -0.75],0.00013474750109710267,171.53,0.9938665522305139
3112,2.2.1,12.b.1,pearson,two-sided,9,0.8586403898991717,[0.45 0.97],0.003036892970856531,17.094,0.9060557718050279
3113,2.2.1,2.1.1,pearson,two-sided,9,-0.838757601116265,[-0.97 -0.39],0.004716224646821778,12.325,0.8727437161380992
3114,2.2.1,17.1.1,pearson,two-sided,9,-0.9554883941792092,[-0.99 -0.8 ],5.8647278498033936e-05,315.924,0.9975163821580769
3115,2.2.1,8.2.1,pearson,two-sided,9,-0.6689775759829881,[-0.92 -0.01],0.0487917183921937,2.213,0.5453590869605087
3116,2.2.1,17.3.2,pearson,two-sided,9,0.37507708961663344,[-0.38  0.83],0.3199043730351991,0.63,0.1733009736839349
3117,2.2.1,10.c.1,pearson,two-sided,9,0.9299341038037692,[0.7  0.99],0.00027980093028964813,100.119,0.9872412942812618
3118,2.2.1,3.3.3,pearson,two-sided,9,-0.9261817963153557,[-0.98 -0.68],0.0003345967737095839,87.733,0.9848683266989356
3119,2.2.1,2.5.1,pearson,two-sided,9,-0.7747670801251821,[-0.95 -0.23],0.014210652078537417,5.443,0.7507787159499876
3120,2.2.1,1.4.1,pearson,two-sided,9,-0.9649176982616192,[-0.99 -0.84],2.572993090981454e-05,577.162,0.9990583382986009
3121,2.2.1,3.3.2,pearson,two-sided,9,0.971424172810464,[0.87 0.99],1.2630050679721109e-05,969.611,0.9996163430958509
3122,2.2.1,16.3.2,pearson,two-sided,9,0.9703682442484463,[0.86 0.99],1.4325492486244634e-05,884.632,0.9995484043388038
3123,2.2.1,2.5.2,pearson,two-sided,9,0.9441266660347152,[0.75 0.99],0.0001285057222179052,177.62,0.9941629367815994
3124,2.2.1,15.2.1,pearson,two-sided,9,-0.8624326425346839,[-0.97 -0.46],0.0027719136088554053,18.294,0.9120094259611271
3125,9.5.1,1.3.1,pearson,two-sided,9,-0.9628337032785154,[-0.99 -0.83],3.142399502121327e-05,498.746,0.9988002972473349
3126,9.5.1,12.a.1,pearson,two-sided,9,0.9210481017038804,[0.66 0.98],0.0004212017321858754,74.009,0.9812476963455252
3127,9.5.1,7.a.1,pearson,two-sided,9,-0.8036152434998827,[-0.96 -0.3 ],0.009066656249481428,7.588,0.807567064746669
3128,9.5.1,17.17.1,pearson,two-sided,9,-0.5517405502116949,[-0.89  0.18],0.12354101391788419,1.154,0.35788149230256605
3129,9.5.1,3.4.2,pearson,two-sided,9,0.9684220639988814,[0.85 0.99],1.7863681175265975e-05,753.2,0.9994016155472548
3130,9.5.1,1.5.3,pearson,two-sided,9,-0.625113754327913,[-0.91  0.07],0.07183499848935383,1.681,0.46902734785590244
3131,9.5.1,14.7.1,pearson,two-sided,9,0.29813168399667467,[-0.46  0.8 ],0.4358566068543603,0.532,0.12358899722779258
3132,9.5.1,17.13.1,pearson,two-sided,9,-0.9236281081738325,[-0.98 -0.67],0.0003759317612997539,80.499,0.9831213112747111
3133,9.5.1,3.2.1,pearson,two-sided,9,0.9713878545811967,[0.87 0.99],1.2685869650695855e-05,966.503,0.9996141354726303
3134,9.5.1,1.5.2,pearson,two-sided,9,0.23923817013466767,[-0.51  0.78],0.535278971944559,0.482,0.0954315450799654
3135,9.5.1,9.1.2,pearson,two-sided,9,-0.9061496932227354,[-0.98 -0.61],0.0007598975680113624,47.816,0.9683230674041089
3136,9.5.1,5.b.1,pearson,two-sided,9,0.9620455671050819,[0.83 0.99],3.379250170627253e-05,472.949,0.9986913276621389
3137,9.5.1,15.1.1,pearson,two-sided,9,0.938146787605901,[0.73 0.99],0.0001823455277248549,137.288,0.991635904811922
3138,9.5.1,16.2.2,pearson,two-sided,9,0.9224296870579514,[0.67 0.98],0.0003965113944102329,77.389,0.9822645732898314
3139,9.5.1,3.2.2,pearson,two-sided,9,0.9725342045472188,[0.87 0.99],1.1006654438532674e-05,1071.726,0.9996795733145721
3140,9.5.1,17.4.1,pearson,two-sided,9,-0.4774757034848666,[-0.87  0.27],0.19366235559704142,0.857,0.26684188739786957
3141,9.5.1,1.5.1,pearson,two-sided,9,-0.34389276268505614,[-0.82  0.42],0.3648481744493837,0.585,0.1512380742554449
3142,9.5.1,3.3.5,pearson,two-sided,9,0.9726555902671469,[0.87 0.99],1.083863005386165e-05,1083.789,0.9996860025513984
3143,9.5.1,2.1.2,pearson,two-sided,9,0.21596661226551075,[-0.52  0.77],0.5767800108032379,0.467,0.08638680730105261
3144,9.5.1,15.6.1,pearson,two-sided,9,0.9703350664243351,[0.86 0.99],1.4381241676911785e-05,882.133,0.9995461410407037
3145,9.5.1,17.3.1,pearson,two-sided,9,-0.06065922513972337,[-0.7   0.63],0.8768043270861131,0.411,0.05167504008478342
3146,9.5.1,1.2.1,pearson,two-sided,9,-0.9684220639988772,[-0.99 -0.85],1.7863681175274255e-05,753.2,0.9994016155472545
3147,9.5.1,9.4.1,pearson,two-sided,9,0.9682364491953418,[0.85 0.99],1.82305703781262e-05,742.118,0.9993860681292953
3148,9.5.1,7.b.1,pearson,two-sided,9,0.9210481017038804,[0.66 0.98],0.0004212017321858754,74.009,0.9812476963455252
3149,9.5.1,12.b.1,pearson,two-sided,9,-0.9353545919055912,[-0.99 -0.72],0.0002122280816666989,122.762,0.9902637216664815
3150,9.5.1,2.1.1,pearson,two-sided,9,0.924925959082242,[0.68 0.98],0.0003545023473227271,84.067,0.9840225628657924
3151,9.5.1,17.1.1,pearson,two-sided,9,0.9768932562886554,[0.89 1.  ],6.037062386563093e-06,1658.261,0.9998575933038781
3152,9.5.1,8.2.1,pearson,two-sided,9,0.6429221583228005,[-0.04  0.92],0.06180050677354588,1.87,0.49917337281313595
3153,9.5.1,17.3.2,pearson,two-sided,9,-0.41516496953013776,[-0.85  0.34],0.26648885294894714,0.702,0.2058667393949233
3154,9.5.1,10.c.1,pearson,two-sided,9,-0.9007457495772551,[-0.98 -0.59],0.0009193667436618458,41.518,0.962774331680827
3155,9.5.1,3.3.3,pearson,two-sided,9,0.929132801718756,[0.69 0.99],0.0002909290644743976,97.278,0.9867539143211819
3156,9.5.1,2.5.1,pearson,two-sided,9,0.9230079175997504,[0.67 0.98],0.00038648583839928305,78.868,0.9826808833419978
3157,9.5.1,1.4.1,pearson,two-sided,9,0.9576253944881425,[0.81 0.99],4.947409354790198e-05,357.843,0.9979546017424694
3158,9.5.1,3.3.2,pearson,two-sided,9,-0.9711798242953513,[-0.99 -0.86],1.3008978529686494e-05,948.966,0.9996013158974608
3159,9.5.1,16.3.2,pearson,two-sided,9,-0.9684220639988803,[-0.99 -0.85],1.786368117526815e-05,753.2,0.9994016155472547
3160,9.5.1,2.5.2,pearson,two-sided,9,-0.8295351254222391,[-0.96 -0.37],0.005675455973942386,10.741,0.856282721298883
3161,9.5.1,15.2.1,pearson,two-sided,9,0.7791859388180593,[0.24 0.95],0.013320556041521138,5.709,0.7595733835783458
3162,1.3.1,12.a.1,pearson,two-sided,9,-0.9534233679586721,[-0.99 -0.79],6.859514244306632e-05,281.645,0.9970383719906524
3163,1.3.1,7.a.1,pearson,two-sided,9,0.9014712518760462,[0.59 0.98],0.0008967157851065878,42.294,0.9635449773597656
3164,1.3.1,17.17.1,pearson,two-sided,9,0.6029072946529455,[-0.1  0.9],0.0856952907256582,1.485,0.4331417068221397
3165,1.3.1,3.4.2,pearson,two-sided,9,-0.988487967555966,[-1.   -0.94],5.329644870211253e-07,9595.995,0.9999964553724016
3166,1.3.1,1.5.3,pearson,two-sided,9,0.5638855575469264,[-0.16  0.89],0.11379699982416677,1.221,0.37480282118123626
3167,1.3.1,14.7.1,pearson,two-sided,9,-0.39448220324589545,[-0.84  0.37],0.2934220811974104,0.663,0.18845140070776023
3168,1.3.1,17.13.1,pearson,two-sided,9,0.9177293185716371,[0.65 0.98],0.0004848820319128056,66.69,0.9786776031341178
3169,1.3.1,3.2.1,pearson,two-sided,9,-0.9907849739043513,[-1.   -0.96],2.4511942576980333e-07,1.679e+04,0.9999990572880353
3170,1.3.1,1.5.2,pearson,two-sided,9,-0.35096045132376874,[-0.82  0.41],0.3544096120769212,0.595,0.15599995959334262
3171,1.3.1,9.1.2,pearson,two-sided,9,0.9487908788115876,[0.77 0.99],9.515462206796314e-05,221.51,0.9957589782924595
3172,1.3.1,5.b.1,pearson,two-sided,9,-0.9827845125860535,[-1.   -0.92],2.167520680477241e-06,3483.95,0.9999674807148644
3173,1.3.1,15.1.1,pearson,two-sided,9,-0.9757145445548093,[-1.   -0.89],7.177116276855512e-06,1462.5,0.999819377953082
3174,1.3.1,16.2.2,pearson,two-sided,9,-0.9223244082253446,[-0.98 -0.67],0.0003983561680903111,77.124,0.9821881858488009
3175,1.3.1,3.2.2,pearson,two-sided,9,-0.9907923808838662,[-1.   -0.96],2.4443229535080403e-07,1.683e+04,0.9999990619085173
3176,1.3.1,17.4.1,pearson,two-sided,9,0.4241386547857735,[-0.33  0.85],0.25522533783010826,0.721,0.21384453098273232
3177,1.3.1,1.5.1,pearson,two-sided,9,0.5292538818695226,[-0.21  0.88],0.142853726063649,1.047,0.32808582387682744
3178,1.3.1,3.3.5,pearson,two-sided,9,-0.9627982024797684,[-0.99 -0.83],3.152807300568765e-05,497.543,0.9987955266100933
3179,1.3.1,2.1.2,pearson,two-sided,9,-0.21065283763812526,[-0.77  0.53],0.5864154072546431,0.464,0.08447613511440939
3180,1.3.1,15.6.1,pearson,two-sided,9,-0.969483204207295,[-0.99 -0.86],1.586599134541535e-05,821.198,0.999485244136841
3181,1.3.1,17.3.1,pearson,two-sided,9,-0.06770066456478223,[-0.7   0.62],0.8626070308026712,0.412,0.05237267320761396
3182,1.3.1,1.2.1,pearson,two-sided,9,0.9884879675559687,[0.94 1.  ],5.32964487020695e-07,9595.995,0.9999964553724017
3183,1.3.1,9.4.1,pearson,two-sided,9,-0.9801929182046195,[-1.   -0.91],3.5319601382159653e-06,2446.347,0.9999332734839436
3184,1.3.1,7.b.1,pearson,two-sided,9,-0.9534233679586721,[-0.99 -0.79],6.859514244306632e-05,281.645,0.9970383719906524
3185,1.3.1,12.b.1,pearson,two-sided,9,0.9201954937751567,[0.66 0.98],0.0004369649186503511,72.025,0.9806045786042452
3186,1.3.1,2.1.1,pearson,two-sided,9,-0.9417604891047079,[-0.99 -0.74],0.0001482342419220226,159.904,0.9932290801600758
3187,1.3.1,17.1.1,pearson,two-sided,9,-0.9900127483031536,[-1.   -0.95],3.246187019010473e-07,1.372e+04,0.9999984657382261
3188,1.3.1,8.2.1,pearson,two-sided,9,-0.6035349807484562,[-0.9  0.1],0.08528259730548111,1.49,0.4341295328508676
3189,1.3.1,17.3.2,pearson,two-sided,9,0.4083292623079752,[-0.35  0.84],0.2752409881381955,0.689,0.1999626349140436
3190,1.3.1,10.c.1,pearson,two-sided,9,0.8758423104499118,[0.51 0.97],0.0019625590529953525,23.646,0.9318463212159427
3191,1.3.1,3.3.3,pearson,two-sided,9,-0.9734860661725332,[-0.99 -0.88],9.737514423239693e-06,1171.625,0.9997275376148591
3192,1.3.1,2.5.1,pearson,two-sided,9,-0.8906357993894065,[-0.98 -0.55],0.0012778978057610324,32.519,0.9512353523161525
3193,1.3.1,1.4.1,pearson,two-sided,9,-0.9760925664424196,[-1.   -0.89],6.796173412355206e-06,1521.6,0.999832359797335
3194,1.3.1,3.3.2,pearson,two-sided,9,0.9865837288987507,[0.94 1.  ],9.090128183434864e-07,6528.553,0.9999915386557975
3195,1.3.1,16.3.2,pearson,two-sided,9,0.9884879675559659,[0.94 1.  ],5.329644870211432e-07,9595.995,0.9999964553724016
3196,1.3.1,2.5.2,pearson,two-sided,9,0.8979776008233475,[0.58 0.98],0.0010094594460869043,38.737,0.9597620254080259
3197,1.3.1,15.2.1,pearson,two-sided,9,-0.856231895740982,[-0.97 -0.45],0.0032139440374977964,16.389,0.9022023556585368
3198,12.a.1,7.a.1,pearson,two-sided,9,-0.9144992034203611,[-0.98 -0.64],0.0005530543508821852,60.504,0.9760044464219098
3199,12.a.1,17.17.1,pearson,two-sided,9,-0.4397379136668958,[-0.85  0.32],0.23626154600294097,0.756,0.22833991116840732
3200,12.a.1,3.4.2,pearson,two-sided,9,0.9682829840462286,[0.85 0.99],1.813809170800723e-05,744.875,0.9993899922007846
3201,12.a.1,1.5.3,pearson,two-sided,9,-0.6510398423222947,[-0.92  0.02],0.057537747491076166,1.967,0.5133052134233866
3202,12.a.1,14.7.1,pearson,two-sided,9,0.4993298771902648,[-0.25  0.87],0.171136428056873,0.929,0.29146596627035987
3203,12.a.1,17.13.1,pearson,two-sided,9,-0.8276362041511609,[-0.96 -0.36],0.005888244880588581,10.452,0.8528271719346724
3204,12.a.1,3.2.1,pearson,two-sided,9,0.9676722421347779,[0.85 0.99],1.9378588975489385e-05,709.797,0.9993370770836036
3205,12.a.1,1.5.2,pearson,two-sided,9,0.34937709573930886,[-0.41  0.82],0.3567354529584206,0.593,0.1549212617605921
3206,12.a.1,9.1.2,pearson,two-sided,9,-0.9712531787251033,[-0.99 -0.87],1.2894387234283307e-05,955.099,0.9996058702624895
3207,12.a.1,5.b.1,pearson,two-sided,9,0.9410782732154559,[0.74 0.99],0.00015429662684057378,155.255,0.9929438928570995
3208,12.a.1,15.1.1,pearson,two-sided,9,0.9576748045912212,[0.81 0.99],4.927488195472621e-05,358.902,0.9979640768640021
3209,12.a.1,16.2.2,pearson,two-sided,9,0.8779260545506895,[0.51 0.97],0.0018535988070220194,24.671,0.9347447770690976
3210,12.a.1,3.2.2,pearson,two-sided,9,0.9648149817721999,[0.84 0.99],2.599193726876225e-05,572.909,0.9990466085846117
3211,12.a.1,17.4.1,pearson,two-sided,9,-0.4825409224422902,[-0.87  0.27],0.1883009408258447,0.873,0.27239339158220294
3212,12.a.1,1.5.1,pearson,two-sided,9,-0.4842144380394764,[-0.87  0.27],0.1865481822505793,0.878,0.2742480542511364
3213,12.a.1,3.3.5,pearson,two-sided,9,0.8968616647411372,[0.58 0.98],0.001047456080190985,37.69,0.9585157835494327
3214,12.a.1,2.1.2,pearson,two-sided,9,0.13761892072899407,[-0.58  0.73],0.7240321069780069,0.43,0.06364138778060052
3215,12.a.1,15.6.1,pearson,two-sided,9,0.9642437180602856,[0.83 0.99],2.748370929773619e-05,550.031,0.9989795364352738
3216,12.a.1,17.3.1,pearson,two-sided,9,0.16418082626411107,[-0.56  0.75],0.6729557759243082,0.44,0.07008802706652864
3217,12.a.1,1.2.1,pearson,two-sided,9,-0.9682829840462255,[-0.99 -0.85],1.8138091708013398e-05,744.875,0.9993899922007843
3218,12.a.1,9.4.1,pearson,two-sided,9,0.9843029666102437,[0.92 1.  ],1.5712746262316228e-06,4396.615,0.999980045198095
3219,12.a.1,7.b.1,pearson,two-sided,9,0.9999999999999998,[1. 1.],5.371280530680625e-55,1.89e+38,1.0
3220,12.a.1,12.b.1,pearson,two-sided,9,-0.8623174216413659,[-0.97 -0.46],0.0027797203953805324,18.256,0.9118306398166179
3221,12.a.1,2.1.1,pearson,two-sided,9,0.9150100310498005,[0.64 0.98],0.0005418530996800229,61.427,0.9764384063148888
3222,12.a.1,17.1.1,pearson,two-sided,9,0.9549930635673557,[0.8  0.99],6.0933619754036144e-05,307.193,0.9974067071867314
3223,12.a.1,8.2.1,pearson,two-sided,9,0.532267018598924,[-0.2   0.88],0.1401695948121668,1.06,0.3319636559791742
3224,12.a.1,17.3.2,pearson,two-sided,9,-0.4378973381416272,[-0.85  0.32],0.23845818183995665,0.752,0.2265874859007855
3225,12.a.1,10.c.1,pearson,two-sided,9,-0.8930756727579082,[-0.98 -0.56],0.0011837838079813419,34.419,0.9541538361133812
3226,12.a.1,3.3.3,pearson,two-sided,9,0.9544735634103948,[0.79 0.99],6.33984645997148e-05,298.393,0.9972883265160962
3227,12.a.1,2.5.1,pearson,two-sided,9,0.8930432375958162,[0.56 0.98],0.0011850022722412188,34.392,0.9541155848675763
3228,12.a.1,1.4.1,pearson,two-sided,9,0.9698818089402649,[0.86 0.99],1.5158359314403707e-05,848.955,0.9995144126363769
3229,12.a.1,3.3.2,pearson,two-sided,9,-0.9649488133876551,[-0.99 -0.84],2.5650934048542457e-05,578.46,0.9990618718125606
3230,12.a.1,16.3.2,pearson,two-sided,9,-0.9682829840462328,[-0.99 -0.85],1.813809170799886e-05,744.875,0.999389992200785
3231,12.a.1,2.5.2,pearson,two-sided,9,-0.9495766781432278,[-0.99 -0.77],9.02115780416614e-05,230.36,0.9959968888523905
3232,12.a.1,15.2.1,pearson,two-sided,9,0.8506829818606618,[0.43 0.97],0.0036486307141462694,14.914,0.8931224227925972
3233,7.a.1,17.17.1,pearson,two-sided,9,0.3166033314229123,[-0.44  0.81],0.40649609103440193,0.552,0.1341041559405138
3234,7.a.1,3.4.2,pearson,two-sided,9,-0.917190707629009,[-0.98 -0.65],0.0004958161694582135,65.599,0.9782435914469
3235,7.a.1,1.5.3,pearson,two-sided,9,0.5920440559905554,[-0.12  0.9 ],0.09303310021257583,1.403,0.4162925168545451
3236,7.a.1,14.7.1,pearson,two-sided,9,-0.531058317298378,[-0.88  0.21],0.1412427286427041,1.055,0.3304038514424803
3237,7.a.1,17.13.1,pearson,two-sided,9,0.7037862726902688,[0.07 0.93],0.034355385703290525,2.851,0.6104904968196333
3238,7.a.1,3.2.1,pearson,two-sided,9,-0.911321924107753,[-0.98 -0.63],0.0006263895796648182,55.175,0.9732113986955984
3239,7.a.1,1.5.2,pearson,two-sided,9,-0.36147785341824834,[-0.83  0.4 ],0.3391479466693976,0.61,0.16334211791818407
3240,7.a.1,9.1.2,pearson,two-sided,9,0.9580917851081421,[0.81 0.99],4.7616230952290095e-05,368.013,0.9980428816862003
3241,7.a.1,5.b.1,pearson,two-sided,9,-0.9003662117866889,[-0.98 -0.59],0.0009313737373915381,41.121,0.9623680415968027
3242,7.a.1,15.1.1,pearson,two-sided,9,-0.9264435213807232,[-0.98 -0.68],0.00033054938115396345,88.526,0.9850413307581295
3243,7.a.1,16.2.2,pearson,two-sided,9,-0.8466157027766547,[-0.97 -0.42],0.003991767410621691,13.951,0.8862981453241147
3244,7.a.1,3.2.2,pearson,two-sided,9,-0.9092301307561339,[-0.98 -0.62],0.0006782208218227326,52.02,0.9712849695085596
3245,7.a.1,17.4.1,pearson,two-sided,9,0.33459078226433864,[-0.42  0.82],0.3788071659695379,0.573,0.14517715133183237
3246,7.a.1,1.5.1,pearson,two-sided,9,0.7364513285236645,[0.14 0.94],0.02364287935819369,3.744,0.6743453255225843
3247,7.a.1,3.3.5,pearson,two-sided,9,-0.8002279284072233,[-0.96 -0.29],0.009591863975516644,7.279,0.8010005225329021
3248,7.a.1,2.1.2,pearson,two-sided,9,0.004594537415083436,[-0.66  0.67],0.9906402498905351,0.406,0.04886560837988609
3249,7.a.1,15.6.1,pearson,two-sided,9,-0.8956177498675387,[-0.98 -0.57],0.001090971164228265,36.569,0.9571053039234302
3250,7.a.1,17.3.1,pearson,two-sided,9,-0.29377631394627435,[-0.8   0.46],0.44291214879513013,0.528,0.12123192575090706
3251,7.a.1,1.2.1,pearson,two-sided,9,0.9171907076290156,[0.65 0.98],0.0004958161694580796,65.599,0.9782435914469052
3252,7.a.1,9.4.1,pearson,two-sided,9,-0.8946572661993847,[-0.98 -0.57],0.0011254201943656954,35.735,0.9560009651442837
3253,7.a.1,7.b.1,pearson,two-sided,9,-0.9144992034203611,[-0.98 -0.64],0.0005530543508821852,60.504,0.9760044464219098
3254,7.a.1,12.b.1,pearson,two-sided,9,0.7703643772045599,[0.22 0.95],0.015136223836636077,5.196,0.741998020516522
3255,7.a.1,2.1.1,pearson,two-sided,9,-0.7987990397420696,[-0.96 -0.29],0.00981944255742009,7.153,0.7982200637223615
3256,7.a.1,17.1.1,pearson,two-sided,9,-0.8935496507846148,[-0.98 -0.56],0.0011660775229964662,34.806,0.9547111115296547
3257,7.a.1,8.2.1,pearson,two-sided,9,-0.49629579379233857,[-0.87  0.25],0.17416937974967006,0.918,0.28794201918948775
3258,7.a.1,17.3.2,pearson,two-sided,9,0.5308645742170872,[-0.21  0.88],0.14141518860859253,1.054,0.33015435793154757
3259,7.a.1,10.c.1,pearson,two-sided,9,0.8422764519719079,[0.4  0.97],0.004381575200318366,13.018,0.8788709415003254
3260,7.a.1,3.3.3,pearson,two-sided,9,-0.9074881426635101,[-0.98 -0.61],0.0007236117574669577,49.582,0.9696281834589713
3261,7.a.1,2.5.1,pearson,two-sided,9,-0.7592204799639665,[-0.95 -0.19],0.01765689894573246,4.638,0.7197307516459803
3262,7.a.1,1.4.1,pearson,two-sided,9,-0.9219284090457023,[-0.98 -0.66],0.0004053490514128936,76.138,0.981899233899529
3263,7.a.1,3.3.2,pearson,two-sided,9,0.9115870161888984,[0.63 0.98],0.0006200252323961422,55.594,0.9734505895393069
3264,7.a.1,16.3.2,pearson,two-sided,9,0.9171907076290098,[0.65 0.98],0.0004958161694581976,65.599,0.9782435914469007
3265,7.a.1,2.5.2,pearson,two-sided,9,0.966926594264591,[0.85 0.99],2.0973226857322035e-05,670.016,0.9992682345006975
3266,7.a.1,15.2.1,pearson,two-sided,9,-0.8634804220345974,[-0.97 -0.47],0.0027016135535380516,18.647,0.9136290605160444
3267,17.17.1,3.4.2,pearson,two-sided,9,-0.5091118809071726,[-0.88  0.23],0.16156541733256077,0.965,0.30306219320897376
3268,17.17.1,1.5.3,pearson,two-sided,9,-0.010638220225993505,[-0.67  0.66],0.9783300394940135,0.406,0.048936023500455325
3269,17.17.1,14.7.1,pearson,two-sided,9,-0.2997513052740465,[-0.8   0.45],0.43324562998847604,0.534,0.12447725577226885
3270,17.17.1,17.13.1,pearson,two-sided,9,0.6690887707208713,[0.01 0.92],0.048740345037505454,2.215,0.5455612094019572
3271,17.17.1,3.2.1,pearson,two-sided,9,-0.519118017685352,[-0.88  0.22],0.15210242569169843,1.004,0.31529898543180684
3272,17.17.1,1.5.2,pearson,two-sided,9,-0.6049160570951315,[-0.91  0.1 ],0.08437888331163078,1.501,0.43630848296161506
3273,17.17.1,9.1.2,pearson,two-sided,9,0.39401323477921524,[-0.37  0.84],0.29404835065853957,0.662,0.18807189662363205
3274,17.17.1,5.b.1,pearson,two-sided,9,-0.5089928560794569,[-0.88  0.23],0.16167997294306355,0.964,0.3029189257047036
3275,17.17.1,15.1.1,pearson,two-sided,9,-0.4760986064968892,[-0.87  0.27],0.19513461847874486,0.853,0.2653486224553914
3276,17.17.1,16.2.2,pearson,two-sided,9,-0.4888027184545014,[-0.87  0.26],0.18179010585534056,0.893,0.2793854889722608
3277,17.17.1,3.2.2,pearson,two-sided,9,-0.5240201465339562,[-0.88  0.21],0.1475870648099556,1.024,0.3214337626478435
3278,17.17.1,17.4.1,pearson,two-sided,9,0.11531382795329928,[-0.59  0.72],0.7676721599685984,0.422,0.05917058804806367
3279,17.17.1,1.5.1,pearson,two-sided,9,0.2704442941971331,[-0.48  0.79],0.481540002833141,0.507,0.10937052593439539
3280,17.17.1,3.3.5,pearson,two-sided,9,-0.5746819535058758,[-0.9   0.14],0.10553571543847,1.286,0.39033726370575933
3281,17.17.1,2.1.2,pearson,two-sided,9,-0.7228031376450753,[-0.94 -0.11],0.0278018022459665,3.326,0.6474178790292305
3282,17.17.1,15.6.1,pearson,two-sided,9,-0.4477203804045792,[-0.86  0.31],0.22686224856458004,0.775,0.23607250911306576
3283,17.17.1,17.3.1,pearson,two-sided,9,0.14465525103406068,[-0.57  0.74],0.7104011545351485,0.432,0.0652283572825157
3284,17.17.1,1.2.1,pearson,two-sided,9,0.5091118809071873,[-0.23  0.88],0.16156541733254662,0.965,0.3030621932089915
3285,17.17.1,9.4.1,pearson,two-sided,9,-0.4893117986563892,[-0.87  0.26],0.181266474810748,0.895,0.2799602583594552
3286,17.17.1,7.b.1,pearson,two-sided,9,-0.4397379136668958,[-0.85  0.32],0.23626154600294097,0.756,0.22833991116840732
3287,17.17.1,12.b.1,pearson,two-sided,9,0.6829105254259005,[0.03 0.93],0.04262120600050956,2.439,0.5709962188570039
3288,17.17.1,2.1.1,pearson,two-sided,9,-0.5506182778026186,[-0.89  0.18],0.12446563851015373,1.149,0.35634733803975516
3289,17.17.1,17.1.1,pearson,two-sided,9,-0.5334000542249627,[-0.88  0.2 ],0.13916800400879917,1.065,0.3334309757992968
3290,17.17.1,8.2.1,pearson,two-sided,9,-0.47341947221142466,[-0.87  0.28],0.1980168151441005,0.845,0.2624630308660125
3291,17.17.1,17.3.2,pearson,two-sided,9,-0.32843934786094925,[-0.81  0.43],0.3881741191422494,0.566,0.14129555252177486
3292,17.17.1,10.c.1,pearson,two-sided,9,0.22209221164240608,[-0.52  0.77],0.5657443632904376,0.471,0.08865979620553976
3293,17.17.1,3.3.3,pearson,two-sided,9,-0.5044759557368117,[-0.88  0.24],0.16606189374499936,0.948,0.29752159394649097
3294,17.17.1,2.5.1,pearson,two-sided,9,-0.4795860734403868,[-0.87  0.27],0.19141828706203023,0.864,0.26914356662880523
3295,17.17.1,1.4.1,pearson,two-sided,9,-0.4491387849724737,[-0.86  0.31],0.22521379755151846,0.779,0.2374692027112311
3296,17.17.1,3.3.2,pearson,two-sided,9,0.5012308061373089,[-0.24  0.87],0.1692517242025396,0.936,0.2936913172421576
3297,17.17.1,16.3.2,pearson,two-sided,9,0.5091118809071752,[-0.23  0.88],0.1615654173325583,0.965,0.30306219320897687
3298,17.17.1,2.5.2,pearson,two-sided,9,0.3280855446664327,[-0.43  0.81],0.3887161208428634,0.565,0.14107532467877348
3299,17.17.1,15.2.1,pearson,two-sided,9,-0.40591219274789714,[-0.84  0.35],0.27837112310274204,0.684,0.19791030585935507
3300,3.4.2,1.5.3,pearson,two-sided,9,-0.6454972243679007,[-0.92  0.03],0.060427420184429946,1.9,0.503630265829034
3301,3.4.2,14.7.1,pearson,two-sided,9,0.3990763835206307,[-0.36  0.84],0.28732324160208544,0.671,0.19220478751001277
3302,3.4.2,17.13.1,pearson,two-sided,9,-0.8780401836207475,[-0.97 -0.51],0.001847754871244337,24.729,0.9349020120030235
3303,3.4.2,3.2.1,pearson,two-sided,9,0.999381011361173,[1. 1.],1.9416235620120245e-11,1.455e+07,0.9999999999999997
3304,3.4.2,1.5.2,pearson,two-sided,9,0.3228695919625223,[-0.43  0.81],0.39674738517201075,0.559,0.1378664292636535
3305,3.4.2,9.1.2,pearson,two-sided,9,-0.9740592741533711,[-0.99 -0.88],9.025479434736534e-06,1238.138,0.9997537970485945
3306,3.4.2,5.b.1,pearson,two-sided,9,0.9875803689386081,[0.94 1.  ],6.944833207359871e-07,7928.327,0.9999945210329889
3307,3.4.2,15.1.1,pearson,two-sided,9,0.9913256939298495,[0.96 1.  ],1.9846794719613913e-07,1.955e+04,0.9999993501781987
3308,3.4.2,16.2.2,pearson,two-sided,9,0.9330658930586635,[0.71 0.99],0.00023916491651779313,112.409,0.9890456854450738
3309,3.4.2,3.2.2,pearson,two-sided,9,0.9993584885712888,[1. 1.],2.2002981905259283e-11,1.331e+07,0.9999999999999996
