"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","6.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","7.1.1","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","5.1.1","16.a.1","6.2.1","11.5.2","12.4.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","17.19.2","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","14.b.1","2.c.1","14.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","3.3.1","15.2.1"
"1.a.2",-0.842385988360534,-0.633104363821471,-0.831661855479867,0.223533144961084,-0.562699654361321,0.847402476794304,0.897164835436768,0.894437811970144,0.857547151007053,-0.859483483952602,1,-0.852173895192846,NA,0.798822006548171,NA,-0.762798859909265,0.859483483952613,-0.848318673120409,NA,-0.847153380834,-0.562699654361321,-0.00973634752642277,NA,NA,0.915114843922534,-0.517319270858243,-0.0247206202356072,0.883984112819084,0.963004175069875,0.92637060773392,-0.93727726353355,0.881944322390983,NA,NA,-0.859483483952598,0.593989630467378,0.874377584644037,-0.482991087746998,0.865722224922757,-0.859483483952607,0.0465500858897748,0.923622872897916,-0.841608729825295,-0.633104363821471,-0.7132336636286,0.521816400520393,-0.819977936194617,0.863123482174324,0.515711005222925,-0.842385988360534,-0.0737490332161588,0.859483483952607,-0.454934501128467,-0.842385988360534,-0.457019361267924,0.83838509486519,-0.815998892802044,-0.879445619379976,0.536216379173566,-0.772086471263848,-0.859483483952607,-0.633104363821471,0.888804904861391,-0.806428512781423,0.872910704310971,-0.449728667749351,0.893782046883794,0.859483009714403,0.884729122899907,-0.860682104696954,0.344881260293232,-0.562699654361321,-0.649629253207254,0.865004309568416,-0.700429277301118,0.736886930622217,0.928830661936642,-0.879445619379976,NA,-0.864573289028938,0.837945773880409,0.073518787741182,-0.747622649393998,-0.631081164381558,-0.62333445043517,NA,-0.86416123214307,0.60724810962047,-0.859483483952607,NA,0.867219202689592,-0.871369999759863
"4.2.2",0.841447987624777,0.76377525369556,0.934350081549061,0.108595401340677,0.608199719110551,-0.86789289450455,-0.90169886270963,-0.936266920410455,-0.829747058346942,0.950357270593764,-0.852173895192846,1,NA,-0.878077783659274,NA,0.665864975866014,-0.950357270593764,0.966596472976658,NA,0.946636415728421,0.608199719110551,-0.211211101440152,NA,NA,-0.893431956926762,0.730850353955858,-0.230236800507899,-0.919642069806175,-0.801870206762518,-0.88750420205895,0.86832377550399,-0.946926357087744,NA,NA,0.950357270593765,-0.579270008311558,-0.944411275251696,0.396397820751444,-0.879499840094023,0.950357270593767,-0.432102504453688,-0.832695115247538,0.937484517812907,0.76377525369556,0.869649058250432,-0.829659073537395,0.943823663992922,-0.928256357884671,-0.360055356644641,0.841447987624777,0.136968924952283,-0.950357270593764,0.416703688502545,0.841447987624777,0.655870506978875,-0.732323210665544,0.952677712138977,0.89323366975965,-0.546957804553287,0.733915892394748,0.950357270593765,0.76377525369556,-0.95686548132835,0.80797051584948,-0.944807600106822,0.559565591469285,-0.908506999732406,-0.95035765030808,-0.891603278656852,0.950100816071021,-0.274575194342299,0.608199719110551,0.916210899592103,-0.926532083382084,0.837895164468679,-0.887126194137959,-0.883849663660702,0.89323366975965,NA,0.961732550056536,-0.815744067254303,0.0417949921146673,0.920354456622275,0.56007150077963,0.849619182407574,NA,0.917542634296595,-0.38763015568344,0.95035727059376,NA,-0.950478030643723,0.934742588343588
"15.8.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7.1.1",-0.922031031369482,-0.771835819849236,-0.927936746239224,0.0113572448459845,-0.57694234431193,0.89399817481519,0.893051889561437,0.868782851618784,0.647509646555237,-0.94096581588635,0.798822006548171,-0.878077783659274,NA,1,NA,-0.879164328620135,0.940965815886356,-0.92667189183858,NA,-0.953299269392259,-0.57694234431193,0.217596754348653,NA,NA,0.799823805564642,-0.620974774854782,-0.0179357034309236,0.910157386567881,0.837563309659591,0.945201956211855,-0.943997718780001,0.924450291531321,NA,NA,-0.94096581588635,0.625710905264107,0.939243606448441,-0.550227197123722,0.956834591963942,-0.940965815886351,0.493563584989317,0.770506518801252,-0.937884826049111,-0.771835819849236,-0.931552961841737,0.771399108004106,-0.961956289287097,0.948656670065225,0.223856075000646,-0.922031031369482,0.184982991471946,0.940965815886342,-0.447943283414637,-0.922031031369482,-0.684510616821061,0.731822504271643,-0.942499860537982,-0.935750784211851,0.574786617287776,-0.808757473536006,-0.940965815886348,-0.771835819849236,0.936383651202412,-0.868247998815333,0.932133102151043,-0.502200396689915,0.917233937149625,0.940965723351909,0.91782593039797,-0.945894632837959,-0.0277561948826786,-0.57694234431193,-0.873772373759457,0.936516310306934,-0.881958707497099,0.95110904693624,0.925556576770805,-0.935750784211851,NA,-0.920511360279606,0.90437053705415,-0.05203442320952,-0.940844094472554,-0.654854152962906,-0.878679301545327,NA,-0.930700848393564,0.389870595047066,-0.94096581588635,NA,0.831233185045957,-0.908742050162604
"17.18.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7.3.1",0.901215626703198,0.638687858155872,0.780043002676949,-0.145386861721128,0.487322187148765,-0.874380856475178,-0.82824279901321,-0.792680445904638,-0.613923963820282,0.823201729141017,-0.762798859909265,0.665864975866014,NA,-0.879164328620135,NA,1,-0.823201729141019,0.790403177195903,NA,0.833278342190993,0.487322187148765,0.0531562957983566,NA,NA,-0.773479670206199,0.449627370164346,0.201286675368013,-0.859642212995468,-0.843535403219577,-0.879724624753011,0.87488384107084,-0.813544860006926,NA,NA,0.823201729141016,-0.652965291567564,-0.832612157812587,0.734032643375822,-0.913649596937075,0.823201729141012,-0.421656076080653,-0.816206519754564,0.835237647639592,0.638687858155872,0.838818857825228,-0.493673457279342,0.835224216438628,-0.855943281712129,-0.284168159215806,0.901215626703198,-0.386207540397332,-0.823201729141011,0.377810162966556,0.901215626703198,0.509123893725983,-0.796903466805998,0.809508090667854,0.888560578329838,-0.370677014172522,0.777853445684877,0.823201729141012,0.638687858155872,-0.820410280797142,0.840149394284107,-0.822475520750669,0.435760963985134,-0.874449332242974,-0.823201425324249,-0.88826335925196,0.830769377553284,-0.0598363592374617,0.487322187148765,0.629872039598339,-0.842704379665554,0.758986434885545,-0.798010109721393,-0.889975744644894,0.888560578329838,NA,0.789753674819942,-0.725455998967218,-0.142138695967905,0.795382875580708,0.606917722242392,0.774765827719745,NA,0.811609535712678,-0.594202183687833,0.82320172914102,NA,-0.70249908594978,0.822348609320026
"3.9.3",-0.920746378288658,-0.763959249071893,-0.986471474556113,0.070635092283975,-0.612724107289178,0.969087423704701,0.974931124030444,0.958082296374173,0.8432720747051,-1,0.859483483952613,-0.950357270593764,NA,0.940965815886356,NA,-0.823201729141019,1,-0.996822663489552,NA,-0.998244325461128,-0.612724107289178,0.226090700100002,NA,NA,0.938699851130911,-0.67962022044133,0.235053888784833,0.962379012992435,0.866759874252213,0.938847134315809,-0.930260509419075,0.990017227221134,NA,NA,-1,0.655841165578247,0.999163868890794,-0.486759157468161,0.978492109580167,-1,0.459638559776916,0.854586569193509,-0.996034241736759,-0.763959249071893,-0.932990361414709,0.843670378760801,-0.986104842095507,0.997402852560732,0.466354777350017,-0.920746378288658,-0.0410792967318683,1,-0.463639546335523,-0.920746378288658,-0.685360534705981,0.86555373003803,-0.990333646128395,-0.957977327178068,0.611547768225928,-0.768450634648531,-1,-0.763959249071893,0.997669048743383,-0.897863684765648,0.998343652714288,-0.529018414572124,0.969909521925896,0.99999999999255,0.969495461097487,-0.999593310383047,0.116263964645469,-0.612724107289178,-0.90058673519786,0.990910419717238,-0.913962285685668,0.880515542211997,0.951270151354756,-0.957977327178068,NA,-0.983517663919646,0.804917979060943,-0.0790375719237331,-0.953587972840712,-0.673537836362587,-0.903807379287026,NA,-0.973396462006059,0.559016994374947,-1,NA,0.967150362802344,-0.966764620877701
"7.1.2",0.905319526446199,0.769113484761397,0.983643765327749,-0.022229573751409,0.613892326459362,-0.959136296538577,-0.962501928043692,-0.965271170256782,-0.84877381114772,0.996822663489554,-0.848318673120409,0.966596472976658,NA,-0.92667189183858,NA,0.790403177195903,-0.996822663489552,1,NA,0.995063460282126,0.613892326459362,-0.210780087052723,NA,NA,-0.937015512405531,0.706620364649601,-0.255029344244685,-0.963927607619898,-0.842258470347807,-0.919734505801176,0.909713611553527,-0.984969434990697,NA,NA,0.996822663489553,-0.641617870737201,-0.993773720415092,0.461653232733543,-0.960580548758947,0.996822663489552,-0.48946834738758,-0.855403547488971,0.992202644611997,0.769113484761397,0.935148031142786,-0.852796376879829,0.986493076027278,-0.988952829458827,-0.445890014800979,0.905319526446199,0.06515229872125,-0.996822663489552,0.446273988859647,0.905319526446199,0.690096545935982,-0.841867442281691,0.992417146687819,0.94534223577025,-0.579085344741507,0.758798864980429,0.996822663489553,0.769113484761397,-0.994499118449465,0.882646332148208,-0.993048961564861,0.546542692021337,-0.958473714625473,-0.99682278505289,-0.955966424508688,0.996385698956513,-0.163970748390305,0.613892326459362,0.919642141244109,-0.983556265749836,0.911101158743512,-0.884574455163666,-0.933414058443586,0.94534223577025,NA,0.98670466347839,-0.790686128288554,0.0537300180115043,0.958299814684803,0.649794643180169,0.915517475580792,NA,0.96806439673876,-0.525527917684359,0.996822663489552,NA,-0.97259112032961,0.964154772763769
"17.18.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17.8.1",0.918706741690239,0.780225215443168,0.988773801306634,-0.0509332550501444,0.611411726643067,-0.966488448485022,-0.968609901856115,-0.956447853309883,-0.813214538045389,0.998244325461128,-0.847153380834,0.946636415728421,NA,-0.953299269392259,NA,0.833278342190993,-0.998244325461128,0.995063460282126,NA,1,0.611411726643067,-0.216955927272237,NA,NA,-0.925312675433578,0.689487556349046,-0.207377499175235,-0.965784044516767,-0.852928153304657,-0.935006487115495,0.931126900708575,-0.985424898422847,NA,NA,0.998244325461127,-0.661775749922407,-0.996226844321977,0.481851139462412,-0.979178808948642,0.998244325461127,-0.489893375655427,-0.845943890316165,0.996646616028385,0.780225215443168,0.948561120770045,-0.843450616500009,0.991604407480574,-0.99612247489001,-0.420952615899287,0.918706741690239,-0.00427006026536557,-0.998244325461125,0.457421813426538,0.918706741690239,0.685052202164916,-0.844127170156993,0.990656561373363,0.961690279055914,-0.592862820619028,0.781001891857685,0.998244325461127,0.780225215443168,-0.993894230766364,0.899562008759506,-0.994999549982088,0.536238048082983,-0.962373477459268,-0.998244395827736,-0.964206612406335,0.99922667435386,-0.1040867639005,0.611411726643067,0.916019099826589,-0.985989119798976,0.914049500911003,-0.894988183829354,-0.943468745996794,0.961690279055914,NA,0.985956182875468,-0.814633578897132,0.0536775080736286,0.959883218836597,0.661658279148813,0.918663773394336,NA,0.972702539154192,-0.537587715789699,0.998244325461127,NA,-0.954450490991817,0.956975172758134
"11.5.1",0.72115194730641,0.0951104478552621,0.6046155751781,-0.0117468784293472,1,-0.532813626224805,-0.599903330915985,-0.599608613689701,-0.525010736001405,0.612724107289187,-0.562699654361321,0.608199719110551,NA,-0.57694234431193,NA,0.487322187148765,-0.612724107289178,0.613892326459362,NA,0.611411726643067,1,-0.120794435469322,NA,NA,-0.614385311995794,0.900184418127082,-0.0884951357058876,-0.597777597821815,-0.545497502110633,-0.588052162511996,0.583708625885869,-0.536925714427253,NA,NA,0.612724107289199,0.0581939399123213,-0.612374455716062,0.0709793448235563,-0.591947818574021,0.612724107289194,-0.245485652856455,-0.460991481949681,0.608596482283618,0.0951104478552621,0.670527630156618,-0.503068510501786,0.648282365670472,-0.607109210102211,-0.262790887060011,0.72115194730641,0.0285947050735335,-0.61272410728919,0.940687858609857,0.72115194730641,0.789351058960683,-0.512380182501232,0.652446893463238,0.595614794890078,-0.2778981943557,0.875393933598123,0.6127241072892,0.0951104478552621,-0.615900445515617,0.852030369060631,-0.612776021286447,0.949031336129982,-0.596586040870359,-0.612723652865342,-0.507390202925222,0.613431812039333,-0.128207064616354,1,0.558642171859217,-0.60181323749909,0.648903848194654,-0.551832487254572,-0.587815920607376,0.595614794890078,NA,0.615121707394488,-0.526328049583781,0.0201580484365919,0.690513989820043,0.385801032867131,0.536443412841157,NA,0.598454415163553,-0.323862163150308,0.612724107289198,NA,-0.601204281001625,0.605741889604084
"4.5.1",-0.0649593522288134,-0.197674604324142,-0.257291245286449,-0.0370632595225224,-0.120794435469322,0.0787171307309284,0.246372032417122,-0.0282521049326134,0.0562329552204031,-0.226090700099989,-0.00973634752642277,-0.211211101440152,NA,0.217596754348653,NA,0.0531562957983566,0.226090700100002,-0.210780087052723,NA,-0.216955927272237,-0.120794435469322,1,NA,NA,0.085262156008731,-0.100082785005257,0.624573308423053,-0.0376882538166552,0.0290190359102058,0.184529110676689,-0.104605404011038,0.254559295242606,NA,NA,-0.226090700100006,0.18299327818249,0.216326023596569,0.0600421253468722,0.186238316606099,-0.22609070010001,-0.0372205173162554,-0.221270266250193,-0.235491640814851,-0.197674604324142,-0.0898366029943202,0.626309988477954,-0.161392466970966,0.215245479071784,0.24686609665785,-0.0649593522288134,-0.227089518788969,0.226090700100016,-0.238221467496226,-0.0649593522288134,-0.180597787083131,0.136010336049998,-0.204854646909559,-0.191148398918126,0.77564017256653,0.0496626699405408,-0.226090700100006,-0.197674604324142,0.198434102607472,-0.143187333627246,0.242273336015415,0.0616455261695259,0.195019961712729,0.226091469724472,0.179662976594879,-0.215518276541483,-0.690148998585897,-0.120794435469322,-0.258740772604052,0.184691389507027,-0.145474791383361,0.0893743574242195,0.130472390207605,-0.191148398918126,NA,-0.197391848930625,0.131968760738061,-0.916774164632909,-0.15918358687093,-0.00557489960361,-0.0740591940630286,NA,-0.118506547316177,0.134079071171613,-0.226090700100007,NA,0.249671273203409,-0.163475545301024
"5.1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16.a.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6.2.1",-0.860786436451425,-0.66883405803816,-0.916962975261444,0.161449431543831,-0.614385311995794,0.944276465669434,0.968690547129938,0.956596866523839,0.937373526318478,-0.938699851130912,0.915114843922534,-0.893431956926762,NA,0.799823805564642,NA,-0.773479670206199,0.938699851130911,-0.937015512405531,NA,-0.925312675433578,-0.614385311995794,0.085262156008731,NA,NA,1,-0.64615159919913,0.268414052262444,0.938139859271371,0.883538876445271,0.885723493057637,-0.877947961266832,0.944619018437688,NA,NA,-0.938699851130911,0.648904339573852,0.945379362018972,-0.45585405993176,0.918510397595671,-0.938699851130913,0.280993586514363,0.919193627736547,-0.938349867233571,-0.66883405803816,-0.826652879814214,0.700584966360136,-0.893245114068864,0.936196151521032,0.626499178836934,-0.860786436451425,-0.116527299536134,0.93869985113092,-0.467981541867477,-0.860786436451425,-0.541062875678136,0.929475131899616,-0.906666925075792,-0.923556219913512,0.530578470599254,-0.743552637499537,-0.938699851130916,-0.66883405803816,0.947192197245387,-0.875499330328619,0.950081336780989,-0.530465338673922,0.943569011512692,0.938699901375237,0.9402322836506,-0.937255569298366,0.318082730946334,-0.614385311995794,-0.765895708282249,0.928956045722349,-0.796665934076346,0.723489177853869,0.919108826566385,-0.923556219913512,NA,-0.940410586052509,0.67836361103887,0.0218836765274849,-0.834069030195049,-0.599598205705058,-0.783811336935679,NA,-0.902584871732943,0.737600942709527,-0.938699851130915,NA,0.971862631784349,-0.918858219308114
"11.5.2",0.668811514606301,0.341560189060199,0.687967658066424,0.26792498362433,0.900184418127082,-0.580824720235844,-0.622731259366823,-0.694552435412462,-0.518132699131142,0.679620220441345,-0.517319270858243,0.730850353955858,NA,-0.620974774854782,NA,0.449627370164346,-0.67962022044133,0.706620364649601,NA,0.689487556349046,0.900184418127082,-0.100082785005257,NA,NA,-0.64615159919913,1,-0.184291817114075,-0.686349949978415,-0.437549570765738,-0.5550248374157,0.550158083559546,-0.606803145030722,NA,NA,0.679620220441353,-0.10739480730995,-0.664623707950402,0.0402173746493251,-0.602954907699016,0.679620220441348,-0.534666283254475,-0.507498040237192,0.68931976607757,0.341560189060199,0.787173727626401,-0.645419526738408,0.734075887252866,-0.653305931004706,-0.0954706736063331,0.668811514606301,-0.0370158237789548,-0.67962022044134,0.7242878878782,0.668811514606301,0.743179012925763,-0.431629652562052,0.731873667404908,0.64638685159611,-0.168761104662021,0.827997575716363,0.679620220441352,0.341560189060199,-0.669698889890614,0.801610051774657,-0.668434404580063,0.940757975157544,-0.60858084582705,-0.679620931413243,-0.541566498398617,0.684688314411666,-0.265700109742186,0.900184418127082,0.770237024611293,-0.631094881294041,0.669956691851903,-0.658679067178287,-0.55059120001117,0.64638685159611,NA,0.725630999892568,-0.507835977301682,-0.125982756309341,0.773404678954021,0.251552375142837,0.719788581889625,NA,0.635122146062223,-0.223173399564825,0.679620220441345,NA,-0.675331693240958,0.630188616900641
"12.4.2",0.0225955885238698,-0.0925296856593978,-0.27642891389254,0.111398264699537,-0.0884951357058876,0.197566654594684,0.260200634790818,0.140696000725312,0.364517246977482,-0.235053888784844,-0.0247206202356072,-0.230236800507899,NA,-0.0179357034309236,NA,0.201286675368013,0.235053888784833,-0.255029344244685,NA,-0.207377499175235,-0.0884951357058876,0.624573308423053,NA,NA,0.268414052262444,-0.184291817114075,1,0.0575933765545876,-0.0494009663190321,-0.00705346756011096,0.0464378056135367,0.242064198789582,NA,NA,-0.23505388878485,0.125981487506608,0.224260645566869,0.285392458106871,0.118882908888379,-0.235053888784848,0.072871323072649,-0.0551854093148035,-0.24106807985506,-0.0925296856593978,-0.0881860003637278,0.58113185386537,-0.141852081193045,0.205051152237233,0.600806271724484,0.0225955885238698,-0.628562793544201,0.235053888784868,-0.110878298291235,0.0225955885238698,-0.168815321526216,0.29920769064198,-0.213904106405559,-0.0879138079496279,0.485110050472107,0.196401682508356,-0.235053888784853,-0.0925296856593978,0.209163512954069,-0.0976987087799492,0.249836289037357,0.0157132551646692,0.147544456246216,0.235054445965431,0.152459844997954,-0.216826911589221,-0.211919681240791,-0.0884951357058876,-0.263510163190672,0.19999901121885,-0.204218342345384,-0.118515505733887,0.0429107599220125,-0.0879138079496279,NA,-0.215616078352124,-0.214715379303705,-0.590824504291889,-0.136413906877402,-0.0759970278600331,-0.169390033124683,NA,-0.15561818219923,0.344082096816277,-0.235053888784849,NA,0.390060056999642,-0.15851836689961
"4.3.1",-0.914467860623041,-0.756318985363508,-0.945298016574064,0.0528693555933778,-0.597777597821815,0.966125479374598,0.935229825977199,0.990846686796346,0.827353135747005,-0.962379012992438,0.883984112819084,-0.919642069806175,NA,0.910157386567881,NA,-0.859642212995468,0.962379012992435,-0.963927607619898,NA,-0.965784044516767,-0.597777597821815,-0.0376882538166552,NA,NA,0.938139859271371,-0.686349949978415,0.0575933765545876,1,0.867798055165656,0.909932992054853,-0.925273633638458,0.946372002243381,NA,NA,-0.962379012992433,0.646002123077432,0.963156625777204,-0.502901373939928,0.950890156480178,-0.962379012992433,0.489470040640706,0.933153466198383,-0.960315510423514,-0.756318985363508,-0.939963459622076,0.696206809346213,-0.967767723875027,0.961747753266791,0.375743225448172,-0.914467860623041,0.0653627021671444,0.96237901299243,-0.406493863551403,-0.914467860623041,-0.627186988899824,0.83217803094775,-0.955898074494556,-0.942797123263674,0.406152830217886,-0.816376573284874,-0.962379012992434,-0.756318985363508,0.966102663147068,-0.8844585259899,0.957116477789526,-0.568692600433164,0.937349920015828,0.962379008399277,0.942763390371013,-0.966530690858491,0.31079092940105,-0.597777597821815,-0.86792956427174,0.955844307053396,-0.877393371778753,0.881919577577913,0.930811670044745,-0.942797123263674,NA,-0.964953968721234,0.794610472949251,0.190578480471183,-0.929762110217358,-0.648420438015039,-0.90972966431144,NA,-0.957546059947305,0.538640638508212,-0.962379012992433,NA,0.921082291912012,-0.934047675639922
"7.2.1",-0.907717694784829,-0.573136930029522,-0.82248999522191,0.317377830594734,-0.545497502110633,0.875693255029462,0.892895264439687,0.859836282756709,0.846561705360551,-0.866759874252203,0.963004175069875,-0.801870206762518,NA,0.837563309659591,NA,-0.843535403219577,0.866759874252213,-0.842258470347807,NA,-0.852928153304657,-0.545497502110633,0.0290190359102058,NA,NA,0.883538876445271,-0.437549570765738,-0.0494009663190321,0.867798055165656,1,0.956255204111442,-0.956210839849498,0.880037130284318,NA,NA,-0.866759874252201,0.563006841907252,0.884728685256848,-0.596505533830138,0.905531196241468,-0.866759874252206,0.0751377177221349,0.897486724877888,-0.84334633950464,-0.573136930029522,-0.723383823638775,0.524778144807661,-0.830602752930472,0.883705885545315,0.561776196579242,-0.907717694784829,-0.0657519072469726,0.866759874252208,-0.476610725274517,-0.907717694784829,-0.543988987786768,0.891640278559462,-0.831288454138136,-0.870113329727497,0.589341103576304,-0.751089521933495,-0.866759874252205,-0.573136930029522,0.8925377526965,-0.8258162975999,0.876785991012934,-0.404682849351084,0.918452644505771,0.866758807059108,0.91026805777269,-0.865015280110162,0.195222087073406,-0.545497502110633,-0.602246387680367,0.899879304925289,-0.77395452961197,0.756118833645448,0.969635269792712,-0.870113329727497,NA,-0.826548332047958,0.84094172302726,-0.0280484111505544,-0.775899628984213,-0.755688124763633,-0.63797625977876,NA,-0.885738964854483,0.613093451027008,-0.86675987425221,NA,0.836378760385019,-0.903941728371538
"2.a.1",-0.944026329980186,-0.711257192916799,-0.899367512685773,0.10715629597085,-0.588052162511996,0.902192384689441,0.936798338107295,0.885843722792008,0.791229522631998,-0.9388471343158,0.92637060773392,-0.88750420205895,NA,0.945201956211855,NA,-0.879724624753011,0.938847134315809,-0.919734505801176,NA,-0.935006487115495,-0.588052162511996,0.184529110676689,NA,NA,0.885723493057637,-0.5550248374157,-0.00705346756011096,0.909932992054853,0.956255204111442,1,-0.976861328111089,0.948126170461871,NA,NA,-0.938847134315802,0.643017277892354,0.946924887934655,-0.633578976366855,0.962242345220714,-0.938847134315804,0.268987764002162,0.868365748229805,-0.928127527725099,-0.711257192916799,-0.839466841629635,0.689335277057014,-0.921713019120003,0.948686241316033,0.419301623921109,-0.944026329980186,0.0611186695885112,0.938847134315803,-0.480342546812339,-0.944026329980186,-0.605676501236572,0.844497279353424,-0.918845155111649,-0.952838839749935,0.633266323159564,-0.802446228607964,-0.938847134315802,-0.711257192916799,0.950670997695834,-0.875837473934611,0.942835608810748,-0.47467226078695,0.971633292324598,0.938846826488305,0.960725174058092,-0.940184343040439,0.103368737569558,-0.588052162511996,-0.756838281675297,0.947026663504899,-0.824540147115013,0.882793780177532,0.989768363456781,-0.952838839749935,NA,-0.913559634124082,0.895702458200565,-0.0936994838266901,-0.878766493195576,-0.668387704053855,-0.764408891596294,NA,-0.918796132889436,0.544404991640897,-0.938847134315806,NA,0.881041821882337,-0.953009191077964
"6.4.2",0.92364430671556,0.704637604297,0.917675456447944,-0.230767718871794,0.583708625885869,-0.91402464600891,-0.930557447432535,-0.906044500001602,-0.76523010954185,0.930260509419064,-0.93727726353355,0.86832377550399,NA,-0.943997718780001,NA,0.87488384107084,-0.930260509419075,0.909713611553527,NA,0.931126900708575,0.583708625885869,-0.104605404011038,NA,NA,-0.877947961266832,0.550158083559546,0.0464378056135367,-0.925273633638458,-0.956210839849498,-0.976861328111089,1,-0.92941477265697,NA,NA,0.930260509419061,-0.618807949430093,-0.940058137158804,0.514026406958713,-0.957450849640904,0.930260509419068,-0.237546444870416,-0.864098518639763,0.916063865900082,0.704637604297,0.847392551306025,-0.651610361927585,0.919672608222655,-0.942772632921643,-0.410872655894335,0.92364430671556,-0.0539666939404347,-0.930260509419062,0.491695340015108,0.92364430671556,0.605253101153971,-0.833832501092059,0.902528201143625,0.93368609393927,-0.610866556115344,0.823789838337901,0.930260509419066,0.704637604297,-0.943705193813735,0.877405455816785,-0.9335415163397,0.46161618412285,-0.9299804375624,-0.930259841004529,-0.931643026171835,0.933041688979386,-0.0932045858547525,0.583708625885869,0.769070701166523,-0.939796105954952,0.839841998445923,-0.86040591790897,-0.970168818065999,0.93368609393927,NA,0.911026932863969,-0.926942414579153,0.00355613683801241,0.8680611568452,0.738624507539591,0.763585554704527,NA,0.948262288338549,-0.53158768804917,0.930260509419068,NA,-0.863506889620419,0.910535166196846
