,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
1695,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2016.0,0.00424
1696,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2017.0,0.00428
1697,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2018.0,0.00436
1698,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2019.0,0.004379999999999999
1699,EN_LKRV_PWAP                         ,6.0,6.6,6.6.1,EN_LKRV_PWAP,2020.0,0.0044
1700,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2012.0,7977.941999999999
1701,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2013.0,7704.968000000001
1702,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2014.0,8090.446
1703,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2015.0,8412.532
1704,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2016.0,9078.0
1705,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2017.0,10255.462
1706,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2018.0,11314.268
1707,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2019.0,11824.05
1708,EN_LKRV_SWAN                         ,6.0,6.6,6.6.1,EN_LKRV_SWAN,2020.0,12083.35
1709,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2012.0,0.0044
1710,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2013.0,0.00425
1711,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2014.0,0.00447
1712,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2015.0,0.00464
1713,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2016.0,0.00484
1714,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2017.0,0.0054600000000000004
1715,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2018.0,0.00603
1716,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2019.0,0.0063
1717,EN_LKRV_SWAP                         ,6.0,6.6,6.6.1,EN_LKRV_SWAP,2020.0,0.00644
1718,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2012.0,5.01152
1719,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2013.0,4.55665
1720,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2014.0,3.94319
1721,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2015.0,2.9373400000000003
1722,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2016.0,-0.19034
1723,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2017.0,0.75998
1724,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2018.0,2.6598
1725,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2019.0,3.11044
1726,EN_LKRV_PWAC                         ,6.0,6.6,6.6.1,EN_LKRV_PWAC,2020.0,3.56461
1727,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2012.0,3.6949400000000003
1728,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2013.0,0.1469
1729,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2014.0,5.15723
1730,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2015.0,9.34361
1731,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2016.0,17.99316
1732,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2017.0,33.297470000000004
1733,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2018.0,47.05952
1734,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2019.0,53.68551
1735,EN_LKRV_SWAC                         ,6.0,6.6,6.6.1,EN_LKRV_SWAC,2020.0,57.05582
1736,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2012.0,256.052
1737,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2013.0,256.07
1738,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2014.0,257.63
1739,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2015.0,259.068
1740,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2016.0,256.38599999999997
1741,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2017.0,260.116
1742,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2018.0,265.476
1743,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2019.0,265.926
1744,EN_RSRV_MNWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,2020.0,262.04200000000003
1745,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2012.0,0.00014
1746,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2013.0,0.00014
1747,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2014.0,0.00014
1748,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2015.0,0.00014
1749,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2016.0,0.00014
1750,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2017.0,0.00014
1751,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2018.0,0.00014
1752,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2019.0,0.00014
1753,EN_RSRV_MNWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,2020.0,0.00014
1754,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2012.0,384.036
1755,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2013.0,385.838
1756,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2014.0,390.756
1757,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2015.0,392.042
1758,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2016.0,397.134
1759,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2017.0,408.596
1760,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2018.0,420.79
1761,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2019.0,425.334
1762,EN_RSRV_MXWAN                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,2020.0,430.464
1763,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2012.0,0.00021
1764,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2013.0,0.00021
1765,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2014.0,0.00022
1766,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2015.0,0.00022
1767,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2016.0,0.00021
1768,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2017.0,0.00022
1769,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2018.0,0.00022
1770,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2019.0,0.00022999999999999998
1771,EN_RSRV_MXWAP                         ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,2020.0,0.00022999999999999998
1772,EN_WBE_WTLN                         ,6.0,6.6,6.6.1,EN_WBE_WTLN,2017.0,194031.36
1773,EN_WBE_WTLP                         ,6.0,6.6,6.6.1,EN_WBE_WTLP,2017.0,10.27
1774,EN_LKW_QLTRB  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,10.855
1775,EN_LKW_QLTRB  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,10.66
1776,EN_LKW_QLTRB  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,14.03
1777,EN_LKW_QLTRB  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2017.0,64.45583
1778,EN_LKW_QLTRB  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,56.675830000000005
1779,EN_LKW_QLTRB  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,17.93833
1780,EN_LKW_QLTRB  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,13.576670000000002
1781,EN_LKW_QLTRB  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2018.0,11.810830000000001
1782,EN_LKW_QLTRB  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,56.71167
1783,EN_LKW_QLTRB  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,11.34333
1784,EN_LKW_QLTRB  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,18.54083
1785,EN_LKW_QLTRB  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRB,2019.0,13.40417
1786,EN_LKW_QLTRST  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,19.37833
1787,EN_LKW_QLTRST  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,13.229170000000002
1788,EN_LKW_QLTRST  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,8.96083
1789,EN_LKW_QLTRST  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2017.0,57.684169999999995
1790,EN_LKW_QLTRST  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,58.09
1791,EN_LKW_QLTRST  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,21.86083
1792,EN_LKW_QLTRST  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,12.81917
1793,EN_LKW_QLTRST  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2018.0,6.47167
1794,EN_LKW_QLTRST  LOW                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,66.88667
1795,EN_LKW_QLTRST  MEDIUM                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,17.0225
1796,EN_LKW_QLTRST  EXTREME                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,5.35917
1797,EN_LKW_QLTRST  HIGH                       ,6.0,6.6,6.6.1,EN_LKW_QLTRST,2019.0,10.48833
1798,EN_WBE_MANGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGN,2015.0,26501.43
1799,EN_WBE_MANGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGN,2016.0,26508.1
1800,EN_WBE_MANGBN                         ,6.0,6.6,6.6.1,EN_WBE_MANGBN,2015.0,28239.78
1801,EN_WBE_MANGBN                         ,6.0,6.6,6.6.1,EN_WBE_MANGBN,2016.0,28239.78
1802,EN_WBE_MANGGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGGN,2015.0,278.91
1803,EN_WBE_MANGGN                         ,6.0,6.6,6.6.1,EN_WBE_MANGGN,2016.0,284.38
1804,EN_WBE_MANGGP                         ,6.0,6.6,6.6.1,EN_WBE_MANGGP,2015.0,0.99
1805,EN_WBE_MANGGP                         ,6.0,6.6,6.6.1,EN_WBE_MANGGP,2016.0,1.01
1806,EN_WBE_MANGLN                         ,6.0,6.6,6.6.1,EN_WBE_MANGLN,2015.0,2017.26
1807,EN_WBE_MANGLN                         ,6.0,6.6,6.6.1,EN_WBE_MANGLN,2016.0,2016.06
1808,EN_WBE_MANGLP                         ,6.0,6.6,6.6.1,EN_WBE_MANGLP,2015.0,7.14
1809,EN_WBE_MANGLP                         ,6.0,6.6,6.6.1,EN_WBE_MANGLP,2016.0,7.14
1810,EN_WBE_MANGC                         ,6.0,6.6,6.6.1,EN_WBE_MANGC,2015.0,-6.16
1811,EN_WBE_MANGC                         ,6.0,6.6,6.6.1,EN_WBE_MANGC,2016.0,-6.13
1828,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2012.0,53.0
1829,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2013.0,58.0
1830,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2014.0,63.0
1831,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2015.0,68.0
1832,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2016.0,72.0
1833,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2017.0,76.0
1834,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2018.0,79.0
1835,EG_EGY_CLEAN                         ,7.0,7.1,7.1.2,EG_EGY_CLEAN,2019.0,82.0
1860,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2012.0,28.7848
1861,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2013.0,29.7025
1862,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2014.0,28.3189
1863,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2015.0,26.9519
1864,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2016.0,27.8348
1865,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2017.0,25.4328
1866,EG_FEC_RNEW                         ,7.0,7.2,7.2.1,EG_FEC_RNEW,2018.0,20.8639
1867,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2012.0,3.79
1868,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2013.0,3.47
1869,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2014.0,3.44
1870,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2015.0,3.26
1871,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2016.0,3.18
1872,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2017.0,3.21
1873,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2018.0,3.18
1874,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2012.0,16.44
1875,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2013.0,247.23
1876,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2014.0,323.04
1877,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2015.0,387.78
1878,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2016.0,343.83
1879,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2017.0,430.16
1880,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2018.0,1076.35
1881,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2012.0,30.144000000000002
1882,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2013.0,32.806
1883,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2014.0,32.991
1884,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2015.0,32.946999999999996
1885,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2016.0,33.906
1886,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2017.0,34.594
1887,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2018.0,35.435
1888,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2019.0,36.437
1889,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2012.0,4.61
1890,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2013.0,4.15
1891,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2014.0,3.64
1892,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2015.0,3.56
1893,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2016.0,3.76
1894,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2017.0,3.84
1895,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2018.0,3.98
1896,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2019.0,3.88
1897,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2012.0,35.7294574081984
1898,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2013.0,42.0164396659936
1899,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2014.0,49.205263208274296
1900,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2015.0,52.9653752475954
1901,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2016.0,54.3378226553523
1902,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2017.0,55.14156569288279
1903,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2018.0,54.376093119648196
1904,FB_ATM_TOTL              A    15+       ,8.0,8.10,8.10.1,FB_ATM_TOTL,2019.0,53.4097547869812
1911,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2012.0,16.8711993996872
1912,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2013.0,17.6413198329675
1913,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2014.0,17.829975721757
1914,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2015.0,17.640010306712302
1915,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2016.0,17.2577584673774
1916,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2017.0,16.7467436861426
1917,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2018.0,16.1366795271113
1918,FB_CBK_BRCH              A    15+       ,8.0,8.10,8.10.1,FB_CBK_BRCH,2019.0,15.643470733724001
1919,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2012.0,2.8
1920,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2013.0,4.7
1921,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2014.0,3.3
1922,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2015.0,4.1
1923,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2016.0,3.7
1924,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2017.0,2.0
1925,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2018.0,3.1
1926,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2019.0,1.7
2443,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2015.0,4.15
2444,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2016.0,2.67
2445,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2017.0,2.68
2446,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2018.0,2.68
2447,ST_GDP_ZS                         ,8.0,8.9,8.9.1,ST_GDP_ZS,2012.0,4.0
2448,ST_GDP_ZS                         ,8.0,8.9,8.9.1,ST_GDP_ZS,2013.0,4.0
2449,ST_GDP_ZS                         ,8.0,8.9,8.9.1,ST_GDP_ZS,2014.0,4.1
2450,ST_GDP_ZS                         ,8.0,8.9,8.9.1,ST_GDP_ZS,2015.0,4.3
2451,ST_GDP_ZS                         ,8.0,8.9,8.9.1,ST_GDP_ZS,2016.0,4.1
2452,ST_GDP_ZS                         ,8.0,8.9,8.9.1,ST_GDP_ZS,2017.0,4.1
2469,SL_CPA_YEMP                         ,8.0,8.b,8.b.1,SL_CPA_YEMP,2019.0,2.0
2470,SL_CPA_YEMP                         ,8.0,8.b,8.b.1,SL_CPA_YEMP,2020.0,2.0
2487,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2012.0,10713294.0
2488,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2013.0,11718228.0
2489,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2014.0,11636900.0
2490,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2015.0,12031700.0
2491,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2016.0,12431700.0
2492,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2017.0,12829600.0
2493,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2018.0,14060600.0
2494,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2019.0,14763630.0
2495,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2012.0,640.0
2496,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2013.0,655.3
2497,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2014.0,678.1
2498,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2015.0,700.5
2499,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2016.0,718.8
2500,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2017.0,740.6
2501,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2018.0,765.9
2502,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2019.0,787.1
2503,NV_IND_MANFPC                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANFPC,2020.0,766.0
2504,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2012.0,13.58
2505,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2013.0,13.5
2506,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2014.0,13.47
2507,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2015.0,13.71
2508,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2016.0,13.53
2509,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2017.0,14.11
2510,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2018.0,14.41
2511,SL_TLF_MANF                     ISIC4_C    ,9.0,9.2,9.2.2,SL_TLF_MANF,2019.0,14.44
2512,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2012.0,21.46
2513,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2013.0,21.1
2514,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2014.0,21.07
2515,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2015.0,21.02
2516,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2016.0,20.8
2517,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2017.0,20.63
2518,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2018.0,20.52
2519,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2019.0,20.29
2520,NV_IND_MANF                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF,2020.0,20.37
2521,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2012.0,21.46
2522,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2013.0,21.03
2523,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2014.0,21.1
2524,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2015.0,21.02
2525,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2016.0,20.49
2526,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2017.0,20.1
2527,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2018.0,19.9
2528,NV_IND_MANF_CD                     ISIC4_C    ,9.0,9.2,9.2.1,NV_IND_MANF_CD,2019.0,19.73
2529,NV_IND_SSIS                     ISIC4_C    ,9.0,9.3,9.3.1,NV_IND_SSIS,2012.0,10.26
2530,NV_IND_SSIS                     ISIC4_C    ,9.0,9.3,9.3.1,NV_IND_SSIS,2013.0,11.43
2531,NV_IND_SSIS                     ISIC4_C    ,9.0,9.3,9.3.1,NV_IND_SSIS,2014.0,10.68
