,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
239,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2017.0,52260.0
240,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2018.0,752565.0
241,VC_DSR_PDYN                         ,1.0,1.5,1.5.1,VC_DSR_PDYN,2019.0,15813.0
242,VC_DSR_PDLN                         ,1.0,1.5,1.5.1,VC_DSR_PDLN,2018.0,9472983.0
243,VC_DSR_PDLN                         ,1.0,1.5,1.5.1,VC_DSR_PDLN,2019.0,29509.15
244,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2012.0,0.0
245,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2013.0,0.0
246,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2014.0,0.0
247,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2015.0,0.0
248,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2016.0,0.0
249,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2017.0,0.0
250,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2018.0,0.0
251,SG_DSR_LGRGSR                         ,1.0,1.5,1.5.3,SG_DSR_LGRGSR,2019.0,0.825
252,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2012.0,0.0642
253,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2013.0,0.054470000000000005
254,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2016.0,0.02918
255,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2017.0,0.08755
256,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2018.0,0.05058
257,SG_DSR_SILS                         ,1.0,1.5,1.5.4,SG_DSR_SILS,2019.0,0.017509999999999998
258,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2012.0,33.0
259,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2013.0,28.0
260,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2016.0,15.0
261,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2017.0,45.0
262,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2018.0,26.0
263,SG_DSR_SILN                         ,1.0,1.5,1.5.4,SG_DSR_SILN,2019.0,9.0
264,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2012.0,514.0
265,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2013.0,514.0
266,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2014.0,514.0
267,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2015.0,514.0
268,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2016.0,514.0
269,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2017.0,514.0
270,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2018.0,514.0
271,SG_GOV_LOGV                         ,1.0,1.5,1.5.4,SG_GOV_LOGV,2019.0,514.0
272,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2012.0,0.00098
273,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2013.0,0.000771
274,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2014.0,0.0011539999999999999
275,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2015.0,0.00162
276,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2016.0,0.0010429999999999999
277,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2017.0,0.000484
278,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2018.0,0.00041600000000000003
279,VC_DSR_LSGP                         ,1.0,1.5,1.5.2,VC_DSR_LSGP,2019.0,0.0011480000000000001
280,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2012.0,900280012.28
281,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2013.0,704391153.609
282,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2014.0,980674664.035
283,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2015.0,1350175672.3455
284,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2016.0,736934403.07025
285,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2017.0,491251258.85
286,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2018.0,432797245.7875
287,VC_DSR_AGLH                         ,1.0,1.5,1.5.2,VC_DSR_AGLH,2019.0,434089147.5305
288,VC_DSR_HOLH                         ,1.0,1.5,1.5.2,VC_DSR_HOLH,2019.0,808756350.0
289,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2015.0,44552970.0
290,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2016.0,227554305.0
291,VC_DSR_CILN                         ,1.0,1.5,1.5.2,VC_DSR_CILN,2019.0,42201472.5
292,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2012.0,18.09042
293,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2013.0,17.60393
294,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2014.0,17.67152
295,SD_XPD_ESED                         ,1.0,1.a,1.a.2,SD_XPD_ESED,2015.0,20.5033
296,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2012.0,0.03
297,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2013.0,0.03
298,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2014.0,0.02
299,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2015.0,0.02
300,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2016.0,0.02
301,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2017.0,0.04
302,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2018.0,0.01
303,DC_ODA_POVLG                         ,1.0,1.a,1.a.1,DC_ODA_POVLG,2019.0,0.01
304,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2012.0,9.4
305,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2013.0,8.3
306,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2014.0,7.7
307,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2015.0,7.0
308,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2016.0,6.8
309,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2017.0,6.4
310,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2018.0,6.4
311,SN_ITK_DEFC                         ,2.0,2.1,2.1.1,SN_ITK_DEFC,2019.0,6.5
312,AG_PRD_FIESMS FEMALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2015.0,23.9
313,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2015.0,6.0
314,AG_PRD_FIESMS MALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2015.0,24.1
315,AG_PRD_FIESMS MALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2016.0,27.1
316,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2016.0,7.3
317,AG_PRD_FIESMS FEMALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2016.0,25.8
318,AG_PRD_FIESMS FEMALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2017.0,29.1
319,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2017.0,7.6
320,AG_PRD_FIESMS MALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2017.0,31.8
321,AG_PRD_FIESMS MALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2018.0,35.6
322,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2018.0,7.0
323,AG_PRD_FIESMS FEMALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2018.0,31.1
324,AG_PRD_FIESMS FEMALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2019.0,37.4
325,AG_PRD_FIESMS BOTHSEX                 ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2019.0,6.2
326,AG_PRD_FIESMS MALE                 15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMS,2019.0,39.9
327,AG_PRD_FIESMSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2015.0,2242.1
328,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2015.0,1548.7
329,AG_PRD_FIESMSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2015.0,2260.2
330,AG_PRD_FIESMSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2016.0,2579.1
331,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2016.0,1897.1
332,AG_PRD_FIESMSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2016.0,2452.0
333,AG_PRD_FIESMSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2017.0,2814.2
334,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2017.0,1999.9
335,AG_PRD_FIESMSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2017.0,3073.9
336,AG_PRD_FIESMSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2018.0,3500.3
337,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2018.0,1865.1
338,AG_PRD_FIESMSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2018.0,3057.9
339,AG_PRD_FIESMSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2019.0,3734.0
340,AG_PRD_FIESMSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2019.0,1677.8
341,AG_PRD_FIESMSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,2019.0,3983.4
342,AG_PRD_FIESS FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2015.0,8.1
343,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2015.0,0.7
344,AG_PRD_FIESS MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2015.0,10.5
345,AG_PRD_FIESS MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2016.0,11.2
346,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2016.0,0.9
347,AG_PRD_FIESS FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2016.0,9.2
348,AG_PRD_FIESS FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2017.0,11.0
349,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2017.0,0.9
350,AG_PRD_FIESS MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2017.0,12.7
351,AG_PRD_FIESS MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2018.0,14.1
352,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2018.0,0.8
353,AG_PRD_FIESS FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2018.0,11.9
354,AG_PRD_FIESS FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2019.0,14.9
355,AG_PRD_FIESS BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2019.0,0.7
356,AG_PRD_FIESS MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESS,2019.0,17.2
357,AG_PRD_FIESSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2015.0,763.1
358,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2015.0,175.5
359,AG_PRD_FIESSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2015.0,983.3
360,AG_PRD_FIESSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2016.0,1062.0
361,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2016.0,229.0
362,AG_PRD_FIESSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2016.0,875.9
363,AG_PRD_FIESSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2017.0,1060.6
364,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2017.0,240.1
365,AG_PRD_FIESSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2017.0,1225.4
366,AG_PRD_FIESSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2018.0,1390.8
367,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2018.0,222.7
368,AG_PRD_FIESSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2018.0,1166.7
369,AG_PRD_FIESSN FEMALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2019.0,1488.0
370,AG_PRD_FIESSN BOTHSEX             A    ALLAGE       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2019.0,192.7
371,AG_PRD_FIESSN MALE             A    15+       ,2.0,2.1,2.1.2,AG_PRD_FIESSN,2019.0,1723.1
372,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2012.0,23.4
373,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2013.0,21.0
374,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2014.0,19.6
375,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2015.0,18.2
376,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2016.0,17.7
377,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2017.0,16.8
378,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2018.0,17.2
379,SN_ITK_DEFCN                         ,2.0,2.1,2.1.1,SN_ITK_DEFCN,2019.0,17.6
380,SH_STA_STNT                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNT,2013.0,36.4
381,SH_STA_STNT                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNT,2018.0,30.8
382,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2012.0,8094.2
383,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2013.0,8077.2
384,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2014.0,8068.6
385,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2015.0,8024.6
386,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2016.0,8068.8
387,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2017.0,7992.9
388,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2018.0,7840.4
389,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2019.0,7668.0
390,SH_STA_STNTN                  <5Y       ,2.0,2.2,2.2.1,SH_STA_STNTN,2020.0,7526.1
391,SH_STA_WAST                  <5Y       ,2.0,2.2,2.2.2,SH_STA_WAST,2013.0,13.5
392,SH_STA_WAST                  <5Y       ,2.0,2.2,2.2.2,SH_STA_WAST,2018.0,10.2
393,SH_STA_WASTN                  <5Y       ,2.0,2.2,2.2.2,SH_STA_WASTN,2013.0,3228.3
394,SH_STA_WASTN                  <5Y       ,2.0,2.2,2.2.2,SH_STA_WASTN,2018.0,2483.7
395,SN_STA_OVWGT                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGT,2013.0,11.5
396,SN_STA_OVWGT                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGT,2018.0,8.0
397,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2012.0,1917.6
398,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2013.0,2064.8
399,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2014.0,2206.6
400,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2015.0,2329.5
401,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2016.0,2467.5
402,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2017.0,2552.9
403,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2018.0,2596.3
404,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2019.0,2619.1
405,SN_STA_OVWGTN                  <5Y       ,2.0,2.2,2.2.2,SN_STA_OVWGTN,2020.0,2635.2
406,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2012.0,27.0
407,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2013.0,27.2
408,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2014.0,27.6
409,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2015.0,28.2
410,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2016.0,28.9
411,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2017.0,29.6
412,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2018.0,30.4
413,SH_STA_ANEM FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM,2019.0,31.2
414,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2012.0,40.6
415,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2013.0,41.0
416,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2014.0,41.5
417,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2015.0,42.1
418,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2016.0,42.7
419,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2017.0,43.2
420,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2018.0,43.7
421,SH_STA_ANEM_PREG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_PREG,2019.0,44.2
422,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2012.0,26.3
423,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2013.0,26.6
424,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2014.0,27.0
425,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2015.0,27.6
426,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2016.0,28.3
427,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2017.0,29.0
428,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2018.0,29.8
429,SH_STA_ANEM_NPRG FEMALE                 15-49       ,2.0,2.2,2.2.3,SH_STA_ANEM_NPRG,2019.0,30.6
430,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2012.0,
431,PD_AGR_SSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2012.0,
432,PD_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2012.0,
433,PD_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2013.0,
434,PD_AGR_SSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2013.0,
435,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2013.0,
436,PD_AGR_SSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2014.0,
437,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2014.0,
438,PD_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2014.0,
439,PD_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2015.0,
440,PD_AGR_SSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2015.0,
441,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2015.0,
442,PD_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2016.0,
443,PD_AGR_SSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2016.0,
444,PD_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_SSFP,2016.0,
445,SI_AGR_SSFP MALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2012.0,
446,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2012.0,
447,SI_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2012.0,
448,SI_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2013.0,
449,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2013.0,
450,SI_AGR_SSFP MALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2013.0,
451,SI_AGR_SSFP MALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2014.0,
452,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2014.0,
453,SI_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2014.0,
454,SI_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2015.0,
455,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2015.0,
456,SI_AGR_SSFP MALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2015.0,
457,SI_AGR_SSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2016.0,
458,SI_AGR_SSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2016.0,
459,SI_AGR_SSFP MALE                        ,2.0,2.3,2.3.2,SI_AGR_SSFP,2016.0,
460,PD_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2012.0,
461,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2012.0,
462,PD_AGR_LSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2012.0,
463,PD_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2013.0,
464,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2013.0,
465,PD_AGR_LSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2013.0,
466,PD_AGR_LSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2014.0,
467,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2014.0,
468,PD_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2014.0,
469,PD_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2015.0,
470,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2015.0,
471,PD_AGR_LSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2015.0,
472,PD_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2016.0,
473,PD_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2016.0,
474,PD_AGR_LSFP MALE                        ,2.0,2.3,2.3.1,PD_AGR_LSFP,2016.0,
475,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2012.0,
476,SI_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2012.0,
477,SI_AGR_LSFP MALE                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2012.0,
478,SI_AGR_LSFP FEMALE                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2013.0,
479,SI_AGR_LSFP BOTHSEX                        ,2.0,2.3,2.3.2,SI_AGR_LSFP,2013.0,
